,0,1,2,3,4,5,6,7,8,9,10,11,12,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
2,1,2,1,1,1,1,1,1,1,2,1,1,1,1
3,1,2,1,1,1,1,1,2,1,2,1,1,1,1
4,1,2,1,1,1,1,1,2,1,2,1,1,1,1
5,1,2,1,1,1,1,1,2,1,2,1,1,1,1
6,2,2,1,1,1,1,1,2,1,2,1,1,1,1
7,2,2,1,2,1,1,1,2,1,2,1,1,1,1
8,2,2,1,2,1,1,1,2,1,2,1,1,1,2
9,2,2,1,2,1,1,1,2,1,2,1,1,1,2
10,2,2,1,2,1,1,1,2,1,2,2,1,1,2
11,2,2,1,2,1,1,1,2,1,2,2,1,1,2
12,2,3,1,2,1,1,1,2,1,2,2,1,1,2
13,2,3,1,2,1,1,1,2,1,2,2,1,1,2
14,2,3,1,3,1,1,1,2,1,2,2,1,1,2
15,2,3,1,3,1,1,1,2,1,2,2,1,1,2
16,2,3,1,3,1,1,1,2,1,2,2,1,1,2
17,2,3,1,3,1,1,1,2,1,2,2,1,1,2
18,2,3,1,3,1,1,1,3,1,2,2,1,1,2
19,2,1,1,3,1,1,1,3,1,2,2,1,1,2
20,2,1,1,3,1,1,1,3,1,3,2,1,1,2
21,2,1,1,3,1,1,1,3,1,3,2,1,1,2
22,2,1,1,3,1,1,1,3,1,3,2,2,1,2
23,2,1,1,3,1,1,1,3,1,3,2,2,1,2
24,2,1,1,3,1,1,1,3,1,3,2,2,1,2
25,2,1,1,3,1,1,1,4,1,3,2,2,1,2
26,2,1,1,3,1,1,1,4,1,3,2,2,1,2
27,2,1,1,3,2,1,1,4,1,3,2,2,1,2
28,2,1,1,3,1,1,1,4,1,3,2,2,1,2
29,2,1,1,3,1,1,1,4,1,3,2,3,1,2
30,2,1,1,3,1,1,1,4,1,3,2,4,1,2
31,2,1,1,3,1,1,1,4,1,3,2,5,1,2
32,2,1,1,3,1,1,1,4,1,3,2,5,1,2
33,2,1,1,3,1,1,1,4,1,3,2,1,1,2
34,2,1,1,3,1,1,1,4,2,3,2,1,1,2
35,2,1,1,3,1,1,1,4,1,3,2,1,1,2
36,2,1,1,3,1,1,1,5,1,3,2,1,1,2
37,2,1,1,3,1,1,1,6,1,3,2,1,1,2
38,2,1,1,3,1,1,1,6,1,3,2,1,1,2
39,2,1,1,3,1,1,1,7,1,3,2,1,1,2
40,2,1,1,3,1,1,1,7,1,3,2,1,1,3
41,2,1,1,3,1,1,1,7,1,3,2,1,1,3
42,2,1,1,3,1,1,1,7,1,3,2,1,1,3
43,2,1,1,3,1,1,1,7,1,3,2,1,2,3
44,2,1,1,3,1,1,1,8,1,3,2,1,2,3
45,2,1,1,3,1,1,1,8,1,3,2,1,2,4
46,2,1,1,3,1,1,1,1,1,3,2,1,2,4
47,2,1,1,3,1,1,1,1,1,4,2,1,2,4
48,2,1,1,3,1,1,1,1,1,5,2,1,2,4
49,2,1,1,3,1,1,1,1,1,5,2,1,2,4
50,2,1,1,3,1,1,1,1,1,5,2,1,2,1
51,2,1,1,4,1,1,1,1,1,5,2,1,2,1
52,2,1,1,4,1,1,2,1,1,5,2,1,2,1
53,2,1,1,4,1,1,3,1,1,5,2,1,2,1
54,2,1,1,5,1,1,3,1,1,5,2,1,2,1
