,losses,bandit_selects
0,0.10914332419633865,
1,0.10468194633722305,7.0
2,0.10771933197975159,1.0
3,0.10480663925409317,3.0
4,0.10470625013113022,14.0
5,0.10463779419660568,2.0
6,0.10462729632854462,12.0
7,0.10671333968639374,6.0
8,0.10742824524641037,10.0
9,0.10503391176462173,12.0
10,0.10770987719297409,8.0
11,0.10475672036409378,12.0
12,0.1061365157365799,14.0
13,0.10568595677614212,12.0
14,0.1133640855550766,5.0
15,0.10509919375181198,4.0
16,0.10482179373502731,4.0
17,0.1046881377696991,3.0
18,0.1063629686832428,0.0
19,0.10473112016916275,9.0
20,0.10783986747264862,3.0
21,0.10462629050016403,12.0
22,0.1046510860323906,9.0
23,0.10953480005264282,7.0
24,0.10465016216039658,2.0
25,0.10747886449098587,12.0
26,0.10536675155162811,4.0
27,0.10688481479883194,4.0
28,0.10576876997947693,2.0
29,0.10572228580713272,11.0
30,0.10585319250822067,2.0
31,0.10555208474397659,2.0
32,0.10695475339889526,11.0
33,0.10507862269878387,2.0
34,0.1081790179014206,9.0
35,0.10485594719648361,2.0
36,0.10498955100774765,2.0
37,0.10792089253664017,2.0
38,0.10490643233060837,12.0
39,0.1061282753944397,14.0
40,0.10564865171909332,9.0
41,0.10611122101545334,0.0
42,0.10462536662817001,14.0
43,0.10978160053491592,9.0
44,0.1046956479549408,12.0
45,0.10515491664409637,14.0
46,0.10730880498886108,2.0
47,0.1104269027709961,10.0
48,0.1046394631266594,14.0
49,0.10546690970659256,3.0
50,0.10537615418434143,14.0
51,0.10515302419662476,14.0
52,0.10496888309717178,14.0
53,0.10463874787092209,14.0
54,0.10671894252300262,14.0
55,0.10604634135961533,12.0
56,0.10554736852645874,12.0
57,0.10585035383701324,12.0
58,0.10588875412940979,12.0
59,0.10617124289274216,6.0
60,0.10663476586341858,8.0
61,0.10481994599103928,12.0
62,0.10466457158327103,12.0
63,0.10462722927331924,12.0
64,0.10746219754219055,12.0
65,0.10464899241924286,12.0
66,0.10463479906320572,10.0
67,0.1062508225440979,10.0
68,0.10658315569162369,12.0
69,0.10539843887090683,4.0
70,0.10464931279420853,14.0
71,0.1087365597486496,9.0
72,0.10473247617483139,12.0
73,0.10463912785053253,4.0
74,0.10468707978725433,12.0
75,0.10529490560293198,14.0
76,0.10499831289052963,12.0
77,0.10539769381284714,7.0
78,0.11090802401304245,1.0
79,0.10465552657842636,9.0
80,0.10762995481491089,3.0
81,0.10498663783073425,9.0
82,0.10532031953334808,4.0
83,0.10465303063392639,14.0
84,0.10473721474409103,14.0
85,0.10507450997829437,12.0
86,0.1062692329287529,14.0
87,0.10522054880857468,12.0
88,0.10565134137868881,12.0
89,0.10527487099170685,12.0
90,0.10559970885515213,12.0
91,0.10701469331979752,9.0
92,0.10476767271757126,4.0
93,0.1077786386013031,12.0
94,0.10737002640962601,8.0
95,0.10524401068687439,11.0
96,0.10493924468755722,11.0
97,0.10472564399242401,4.0
98,0.1049036905169487,4.0
99,0.1076408103108406,11.0
100,0.10467557609081268,4.0
