,losses,bandit_selects
0,0.08453130722045898,
1,0.08133848011493683,0.0
2,0.08187171816825867,2.0
3,0.08167379349470139,12.0
4,0.08139612525701523,0.0
5,0.08167947828769684,0.0
6,0.0815146267414093,6.0
7,0.08245932310819626,1.0
8,0.08185175061225891,7.0
9,0.08133087307214737,3.0
10,0.08197584748268127,11.0
11,0.08225158601999283,6.0
12,0.08133159577846527,3.0
13,0.08343322575092316,5.0
14,0.0812976285815239,3.0
15,0.08134040981531143,12.0
16,0.08144327253103256,4.0
17,0.08158218115568161,10.0
18,0.0817180946469307,3.0
19,0.08135823905467987,0.0
20,0.08130353689193726,7.0
21,0.08176436275243759,3.0
22,0.08150499314069748,7.0
23,0.08218510448932648,12.0
24,0.08129970729351044,7.0
25,0.08273546397686005,0.0
26,0.08161833882331848,7.0
27,0.08248385787010193,14.0
28,0.08211895078420639,7.0
29,0.08144393563270569,7.0
30,0.08195792138576508,7.0
31,0.08170357346534729,10.0
32,0.08151793479919434,10.0
33,0.08224473893642426,3.0
34,0.0819196105003357,9.0
35,0.08196967840194702,9.0
36,0.08129961043596268,10.0
37,0.08134664595127106,13.0
38,0.0833146870136261,4.0
39,0.08143972605466843,13.0
40,0.0813489556312561,10.0
41,0.08140632510185242,10.0
42,0.08207236230373383,13.0
43,0.08130176365375519,10.0
44,0.08172693103551865,10.0
45,0.08145090937614441,10.0
46,0.08129900693893433,10.0
47,0.0813528448343277,10.0
48,0.08134692162275314,10.0
49,0.08214446902275085,10.0
50,0.08147242665290833,12.0
51,0.08167923241853714,11.0
52,0.08198517560958862,12.0
53,0.08139882981777191,3.0
54,0.0820625051856041,1.0
55,0.08190612494945526,4.0
56,0.08130121976137161,4.0
57,0.08169648051261902,14.0
58,0.08226591348648071,2.0
59,0.08133882284164429,4.0
60,0.08138760924339294,2.0
61,0.08130336552858353,4.0
62,0.08130399882793427,4.0
63,0.0813327431678772,10.0
64,0.08276240527629852,4.0
65,0.08225388824939728,4.0
66,0.08130565285682678,5.0
67,0.08142213523387909,12.0
68,0.08177880942821503,10.0
69,0.08164842426776886,3.0
70,0.0817175954580307,6.0
71,0.08251209557056427,5.0
72,0.08181385695934296,3.0
73,0.08129777759313583,3.0
74,0.0813383162021637,9.0
75,0.0816618800163269,3.0
76,0.08131074160337448,4.0
77,0.08508580923080444,6.0
78,0.08130605518817902,5.0
79,0.08170711249113083,3.0
80,0.08179527521133423,3.0
81,0.08131010830402374,4.0
82,0.0836983472108841,4.0
83,0.08130406588315964,2.0
84,0.08175048232078552,6.0
85,0.08130966871976852,5.0
86,0.08154229074716568,5.0
87,0.08141862601041794,5.0
88,0.08258691430091858,4.0
89,0.08180280029773712,5.0
90,0.08160387724637985,14.0
91,0.08174193650484085,5.0
92,0.08150530606508255,5.0
93,0.08286891132593155,5.0
94,0.08165549486875534,12.0
95,0.08154699206352234,7.0
96,0.0824456512928009,2.0
97,0.08161697536706924,7.0
98,0.08132503181695938,14.0
99,0.08136963099241257,4.0
100,0.08132520318031311,12.0
