,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,1,1,1,1,1,1,1,1,1,1,1,1
3,1,2,2,1,1,1,1,1,1,1,1,1,1,1
4,1,2,2,1,1,1,1,1,1,1,1,1,1,1
5,1,2,2,1,1,1,1,1,1,1,2,1,1,1
6,1,2,2,1,1,1,1,1,1,1,2,1,1,1
7,1,2,2,1,1,1,2,1,1,1,2,1,1,1
8,1,2,2,1,1,1,2,1,1,1,2,1,1,1
9,1,2,2,1,1,2,2,1,1,1,2,1,1,1
10,1,2,2,1,2,2,2,1,1,1,2,1,1,1
11,1,2,2,1,2,2,2,1,1,1,2,1,1,1
12,1,2,2,1,2,2,2,1,1,1,2,1,1,2
13,1,2,2,1,2,2,2,1,1,1,2,1,1,2
14,1,2,2,1,2,2,2,1,1,1,2,1,1,2
15,1,2,2,1,2,2,2,1,1,1,2,1,1,2
16,1,2,2,1,2,2,2,1,1,1,2,1,1,2
17,1,2,2,1,2,2,2,2,1,1,2,1,1,2
18,1,2,2,1,2,2,2,2,1,1,2,1,1,2
19,1,2,2,1,2,2,2,2,1,1,2,1,1,2
20,1,2,2,1,2,2,2,2,1,1,2,1,1,2
21,1,2,2,1,2,2,2,2,1,2,2,1,1,2
22,1,2,2,1,2,2,2,2,1,2,2,1,1,2
23,2,2,2,1,2,2,2,2,1,2,2,1,1,2
24,2,2,2,1,2,2,2,2,1,2,2,1,1,2
25,3,2,2,1,2,2,2,2,1,2,2,1,1,2
26,3,2,2,1,2,2,2,2,1,2,2,1,2,2
27,3,2,2,1,2,2,2,2,1,2,2,1,2,2
28,3,2,2,1,2,2,2,2,1,2,2,1,2,2
29,3,2,2,1,2,2,2,2,1,2,2,1,2,2
30,3,2,2,1,2,2,2,2,2,2,2,1,2,2
31,3,2,2,1,2,2,2,2,2,2,2,2,2,2
32,3,2,2,1,2,2,2,2,2,2,2,2,2,2
33,3,2,2,1,2,2,2,2,2,2,2,2,2,2
34,4,2,2,1,2,2,2,2,2,2,2,2,2,2
35,4,2,2,1,2,2,2,2,2,2,2,2,2,2
36,4,2,3,1,2,2,2,2,2,2,2,2,2,2
37,4,2,3,1,2,2,2,2,2,2,2,2,2,2
38,4,2,3,1,2,3,2,2,2,2,2,2,2,2
39,4,2,3,1,2,3,2,2,2,2,2,2,2,2
40,4,2,3,1,2,3,2,2,2,3,2,2,2,2
41,4,2,3,1,2,3,2,2,2,3,2,2,2,2
42,4,2,3,1,2,3,2,2,3,3,2,2,2,2
43,4,2,3,1,2,3,2,3,3,3,2,2,2,2
44,4,2,3,1,2,3,2,3,3,3,2,2,2,2
45,4,2,3,1,2,3,2,3,3,4,2,2,2,2
46,4,2,3,1,2,3,2,3,3,4,2,2,2,2
47,4,2,3,2,2,3,2,3,3,4,2,2,2,2
48,4,2,3,2,2,3,2,3,3,4,2,2,2,2
49,4,2,3,2,2,3,2,3,4,4,2,2,2,2
50,4,2,3,2,2,3,2,3,4,4,2,2,2,2
51,4,2,3,2,2,3,2,3,4,4,2,2,2,2
52,4,2,3,2,2,3,2,4,4,4,2,2,2,2
53,4,2,3,2,2,3,2,4,4,4,2,2,2,2
54,5,2,3,2,2,3,2,4,4,4,2,2,2,2
55,5,2,3,2,2,3,2,4,4,4,2,2,2,2
56,5,2,3,2,2,3,2,4,4,4,2,2,2,3
57,5,2,3,2,2,3,2,4,4,4,2,2,2,3
58,5,2,3,2,2,3,2,4,4,4,2,2,2,4
59,5,2,3,2,2,3,2,4,4,4,2,2,2,4
60,5,2,3,2,2,3,2,4,4,4,2,2,2,4
61,5,2,3,2,2,3,2,4,4,4,2,3,2,4
62,5,2,3,2,2,3,2,4,4,4,2,3,2,4
63,5,2,3,2,2,3,2,4,4,4,2,3,2,4
64,5,2,3,2,3,3,2,4,4,4,2,3,2,4
65,5,2,3,2,3,3,2,4,4,5,2,3,2,4
66,5,2,3,2,3,3,2,4,4,5,2,3,2,4
67,5,2,3,2,3,3,2,4,4,5,2,4,2,4
68,5,2,3,2,3,3,2,4,4,5,2,4,2,4
69,5,2,3,2,3,3,2,4,4,5,2,4,2,4
70,5,2,3,2,3,3,2,4,4,5,2,4,2,4
71,6,2,3,2,3,3,2,4,4,5,2,4,2,4
72,6,2,3,2,3,3,2,4,4,5,2,4,2,4
73,6,2,3,2,3,3,3,4,4,5,2,4,2,4
74,6,2,3,2,3,3,3,4,4,5,2,4,2,4
75,6,2,4,2,3,3,3,4,4,5,2,4,2,4
76,6,2,4,2,3,3,3,4,4,5,2,4,2,4
77,6,2,4,2,4,3,3,4,4,5,2,4,2,4
78,6,2,4,2,4,3,3,4,4,6,2,4,2,4
79,6,2,4,2,4,3,3,4,4,6,2,4,2,4
80,6,2,4,2,4,3,3,4,4,6,2,4,2,4
81,6,2,4,2,4,3,3,4,4,7,2,4,2,4
82,6,2,4,2,4,3,4,4,4,7,2,4,2,4
83,6,2,4,2,4,3,4,4,4,7,2,4,2,4
84,6,2,4,2,4,3,4,4,4,7,2,4,2,4
85,6,2,4,2,4,3,4,4,4,7,3,4,2,4
86,6,2,4,2,4,3,4,4,4,7,3,4,2,4
87,6,2,4,2,4,3,4,4,5,7,3,4,2,4
88,6,2,4,2,4,3,4,4,6,7,3,4,2,4
89,6,2,4,2,4,3,4,4,6,7,3,4,2,4
90,6,2,4,2,4,3,4,4,6,7,3,4,2,4
91,6,2,4,2,4,3,4,4,6,7,3,4,2,4
92,6,2,4,2,4,3,4,4,6,7,4,4,2,4
93,6,2,4,2,4,3,4,4,6,7,5,4,2,4
94,6,2,4,2,4,3,4,4,6,7,5,4,2,4
95,6,2,4,2,4,3,4,4,6,7,5,4,2,4
96,6,2,4,2,4,3,4,4,6,8,5,4,2,4
97,6,2,4,2,4,3,5,4,6,8,5,4,2,4
98,6,2,4,2,4,3,5,4,6,8,5,4,2,4
99,6,2,4,3,4,3,5,4,6,8,5,4,2,4
100,6,2,4,3,4,3,5,4,6,8,5,4,2,4
