,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,2,1,1,1,1,1,1,1,1,1,1,1
3,1,1,2,1,1,1,1,1,1,1,1,1,1,1
4,2,1,2,1,1,1,1,1,1,1,1,1,1,1
5,2,1,2,1,1,1,1,1,1,1,1,1,1,1
6,2,1,2,1,1,1,1,1,1,2,1,1,1,1
7,2,1,2,1,1,1,1,1,1,2,1,1,1,1
8,2,1,2,1,1,1,1,1,1,3,1,1,1,1
9,2,1,2,1,1,1,1,1,1,3,1,1,1,1
10,2,1,2,1,1,1,1,1,1,3,1,1,1,1
11,2,1,2,1,1,1,1,1,1,4,1,1,1,1
12,2,1,2,1,1,1,1,1,1,4,1,1,1,1
13,3,1,2,1,1,1,1,1,1,4,1,1,1,1
14,4,1,2,1,1,1,1,1,1,4,1,1,1,1
15,4,1,2,1,1,1,1,2,1,4,1,1,1,1
16,4,1,2,1,1,1,1,2,1,5,1,1,1,1
17,4,1,2,1,1,1,1,2,1,5,1,1,1,1
18,4,1,2,1,1,1,1,2,2,5,1,1,1,1
19,4,1,2,1,1,1,1,2,3,5,1,1,1,1
20,4,1,2,1,1,1,1,2,3,6,1,1,1,1
21,4,1,2,1,1,1,1,2,3,6,1,1,1,1
22,5,1,2,1,1,1,1,2,3,6,1,1,1,1
23,5,1,2,1,1,1,1,2,3,6,1,1,1,1
24,5,1,2,1,1,1,1,2,3,6,1,2,1,1
25,5,1,2,1,1,1,1,2,3,6,1,2,1,1
26,5,1,2,1,1,1,1,2,3,6,1,2,1,1
27,5,1,2,1,1,1,1,2,4,6,1,2,1,1
28,5,1,2,1,1,1,1,2,5,6,1,2,1,1
29,5,1,2,1,1,1,1,2,5,6,1,3,1,1
30,5,1,2,1,1,1,1,2,5,6,1,3,1,1
31,5,1,2,1,1,1,1,2,5,6,1,3,1,1
32,5,1,2,1,1,1,1,2,5,6,1,3,1,2
33,5,1,3,1,1,1,1,2,5,6,1,3,1,2
34,5,1,3,1,1,1,1,2,5,6,1,3,1,2
35,5,1,3,1,1,1,1,2,5,7,1,3,1,2
36,5,1,3,1,1,1,1,2,5,7,1,3,1,2
37,5,1,3,1,1,1,1,2,5,8,1,3,1,2
38,5,1,3,1,1,1,1,2,5,8,1,3,1,2
39,5,1,3,1,1,1,2,2,5,8,1,3,1,2
40,5,1,3,1,1,1,2,2,5,8,1,3,1,2
41,6,1,3,1,1,1,2,2,5,8,1,3,1,2
42,6,1,3,1,1,1,2,2,5,8,1,3,1,2
43,6,1,3,1,1,1,2,2,5,8,1,3,1,2
44,6,1,3,1,1,1,2,2,5,9,1,3,1,2
45,6,1,3,1,1,1,2,2,5,9,1,3,1,2
46,6,1,3,1,1,1,2,2,5,10,1,3,1,2
47,6,1,3,1,1,1,2,2,5,10,1,3,1,2
48,6,1,3,1,1,1,2,2,6,10,1,3,1,2
49,6,1,3,1,1,1,2,2,6,10,1,3,1,2
50,6,1,3,1,1,1,2,2,6,11,1,3,1,2
51,6,1,3,1,1,1,2,2,6,12,1,3,1,2
52,6,1,3,1,1,1,2,2,6,12,1,3,1,2
53,7,1,3,1,1,1,2,2,6,12,1,3,1,2
54,7,1,3,1,1,1,2,2,6,12,1,3,1,2
55,7,1,3,1,1,1,2,2,6,12,1,3,1,3
56,7,1,3,1,1,1,2,2,6,12,1,3,1,3
57,7,1,3,1,1,1,2,2,6,12,1,4,1,3
58,7,1,3,1,1,1,2,2,6,12,1,4,1,3
59,7,1,3,1,1,1,2,2,6,13,1,4,1,3
60,7,1,3,1,1,1,2,2,6,14,1,4,1,3
61,7,1,3,1,1,1,2,2,6,14,1,4,1,3
62,7,1,3,1,2,1,2,2,6,14,1,4,1,3
63,7,1,3,1,2,1,2,2,6,14,2,4,1,3
64,7,1,3,1,2,1,2,2,6,14,2,4,1,3
65,7,1,3,1,2,1,2,2,6,14,2,4,1,3
66,7,1,3,1,2,1,3,2,6,14,2,4,1,3
67,7,1,3,1,2,1,3,2,6,14,2,4,1,3
68,7,1,3,1,2,1,3,2,6,15,2,4,1,3
69,7,1,3,1,2,1,4,2,6,15,2,4,1,3
70,7,1,3,1,2,1,4,2,6,15,3,4,1,3
71,7,1,3,1,2,1,4,2,6,15,3,4,1,3
72,7,1,3,2,2,1,4,2,6,15,3,4,1,3
73,7,1,3,2,2,1,4,2,6,15,3,4,1,3
74,7,1,3,2,2,1,4,2,6,16,3,4,1,3
75,7,1,3,2,2,1,4,2,6,16,3,4,1,3
76,7,1,3,2,2,1,4,2,6,16,4,4,1,3
77,7,1,3,2,2,1,4,2,6,16,4,4,1,3
78,7,1,3,2,2,1,4,2,6,16,4,4,1,3
79,7,1,3,2,2,1,4,2,6,17,4,4,1,3
80,7,1,3,2,2,1,4,2,6,17,5,4,1,3
81,7,1,3,2,2,1,4,2,6,17,5,4,1,3
82,7,1,3,2,2,1,4,2,6,17,5,4,1,3
83,7,1,3,2,2,1,4,2,6,17,6,4,1,3
84,7,1,3,2,2,1,4,2,6,18,6,4,1,3
85,7,1,3,2,2,1,4,2,6,18,6,4,1,3
86,8,1,3,2,2,1,4,2,6,18,6,4,1,3
87,8,1,3,2,2,1,4,2,6,18,6,4,1,3
88,8,1,3,2,2,1,4,2,6,18,6,4,1,3
89,8,1,3,2,2,1,4,2,6,18,7,4,1,3
90,8,1,3,2,2,1,4,2,6,19,7,4,1,3
91,8,1,3,2,2,1,4,2,6,19,8,4,1,3
92,8,1,3,2,2,1,4,2,6,19,8,4,1,3
93,8,1,3,2,2,1,4,2,6,19,8,4,1,3
94,8,1,3,3,2,1,4,2,6,19,8,4,1,3
95,8,1,3,3,2,1,5,2,6,19,8,4,1,3
96,8,1,3,3,2,1,5,2,6,19,8,4,1,3
97,8,1,3,3,2,1,5,2,6,19,8,4,1,3
98,8,1,3,3,2,1,5,2,6,20,8,4,1,3
99,8,1,3,3,2,1,5,2,6,20,8,4,1,3
100,9,1,3,3,2,1,5,2,6,20,8,4,1,3
