,losses,bandit_selects
0,0.0694587230682373,
1,0.06988160312175751,2.0
2,0.06884745508432388,3.0
3,0.07080289721488953,3.0
4,0.07058456540107727,1.0
5,0.07599371671676636,11.0
6,0.06872358173131943,10.0
7,0.06945963948965073,7.0
8,0.06876710802316666,10.0
9,0.06909949332475662,6.0
10,0.06947307288646698,5.0
11,0.06872466951608658,10.0
12,0.0737539604306221,14.0
13,0.07010640949010849,1.0
14,0.06919363141059875,1.0
15,0.06893263012170792,8.0
16,0.06874985992908478,10.0
17,0.07378183305263519,8.0
18,0.07267693430185318,9.0
19,0.06875352561473846,9.0
20,0.06872158497571945,10.0
21,0.07110267877578735,10.0
22,0.0688280314207077,1.0
23,0.06922873854637146,1.0
24,0.06893733888864517,12.0
25,0.06920912861824036,1.0
26,0.07343155145645142,13.0
27,0.06911934167146683,9.0
28,0.06877896189689636,9.0
29,0.06872234493494034,12.0
30,0.07315684109926224,9.0
31,0.07770619541406631,12.0
32,0.06918037682771683,14.0
33,0.0689283162355423,3.0
34,0.07237078249454498,1.0
35,0.06889253854751587,10.0
36,0.0691475123167038,3.0
37,0.06888021528720856,10.0
38,0.06948723644018173,6.0
39,0.06877458840608597,7.0
40,0.0741703137755394,10.0
41,0.06886345148086548,1.0
42,0.07035881280899048,9.0
43,0.0722898542881012,8.0
44,0.06956703960895538,10.0
45,0.07149994373321533,10.0
46,0.06944551318883896,10.0
47,0.07113457471132278,4.0
48,0.07037797570228577,9.0
49,0.07104353606700897,9.0
50,0.06924952566623688,10.0
51,0.06896261870861053,10.0
52,0.07082939893007278,8.0
53,0.06875336915254593,1.0
54,0.07418277859687805,1.0
55,0.0687650591135025,14.0
56,0.07184483110904694,14.0
57,0.06960142403841019,12.0
58,0.07159765064716339,14.0
59,0.0692930817604065,10.0
60,0.06895305216312408,10.0
61,0.07219018042087555,12.0
62,0.06955669075250626,5.0
63,0.06920037418603897,11.0
64,0.06966961175203323,5.0
65,0.07131507247686386,10.0
66,0.0701051726937294,7.0
67,0.07115046679973602,12.0
68,0.07045625150203705,10.0
69,0.06989514082670212,7.0
70,0.06892357766628265,11.0
71,0.07082494348287582,1.0
72,0.06872597336769104,4.0
73,0.0724349394440651,7.0
74,0.06872222572565079,10.0
75,0.06878814101219177,3.0
76,0.06873302161693573,11.0
77,0.06924650818109512,5.0
78,0.07082604616880417,10.0
79,0.06888891011476517,10.0
80,0.06873845309019089,11.0
81,0.06886452436447144,10.0
82,0.07183626294136047,7.0
83,0.0712248906493187,11.0
84,0.06980766355991364,10.0
85,0.07132139801979065,11.0
86,0.06905701756477356,1.0
87,0.07094019651412964,9.0
88,0.07137593626976013,9.0
89,0.07070768624544144,11.0
90,0.07004117220640182,10.0
91,0.06879637390375137,11.0
92,0.06904218345880508,11.0
93,0.07257230579853058,11.0
94,0.06952156126499176,4.0
95,0.06907562911510468,7.0
96,0.0695762187242508,10.0
97,0.07087595015764236,7.0
98,0.06873638927936554,10.0
99,0.07389958202838898,4.0
100,0.0689244344830513,1.0
