,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.53310065377898,0.8765367391789605,0.8214048836974017,0.5839131386348838,0.3572201391936424,0.36426673157803563,0.5323994486601467,0.26623632715781687,0.27215127334569966,0.43708970176727074,0.07052337447367726,0.6655847201921514,0.8583480412634369,0.007705840066563471
1,0.04018729674320065,0.33545266690923115,0.9216609258665054,0.2925812026575292,0.17741231998894977,0.5750348905981306,0.1475424051809279,0.5740515444138393,0.4729221512665782,0.3052408149586413,0.49657320621122164,0.1915333230144327,0.781098143647784,0.10830993952325475
2,0.4739087248255108,0.08278714765261866,0.8338097766607901,0.7233460339452443,0.06474984932301778,0.7102623427192329,0.023358063070726912,0.4358332955982942,0.2957022747924216,0.42562017597289203,0.28409500181807656,0.14353411139294053,0.5721050924258615,0.4502573720383315
3,0.8719194015805929,0.5565828782318826,0.42850436089603733,0.05391745400479121,0.10650818512286157,0.36120973964690395,0.45553131055958945,0.6893946697936774,0.6911672665162043,0.12468542620668692,0.2461486842294473,0.6373078365661299,0.11446499185116699,0.04237669670014655
4,0.5085125141680067,0.7584782783953571,0.7379713964681829,0.6535521836464546,0.24230609090770067,0.8135117380243255,0.20603658817281567,0.009799194087797284,0.6316499296041602,0.6539062250480548,0.9992254459158217,0.3119299160308901,0.2755286422473943,0.9563836167864072
5,0.6360671239184307,0.1998018880355043,0.6148504823255966,0.6334341883582525,0.8222203922591349,0.8082706615845126,0.7279504379731172,0.8174368165125077,0.3855034169571515,0.8966731226799879,0.233758654733728,0.22599925891588188,0.06797695920665552,0.33800490871194816
6,0.7739582878906073,0.923217037192923,0.939032591851747,0.9405116167993995,0.23784287280413344,0.5004980453515375,0.9496293741513561,0.5045960620522624,0.5040840303822954,0.9486281245595171,0.08387390049388926,0.8645519679456376,0.3774931295775281,0.8093462756035089
7,0.6753409093458118,0.041603108783684895,0.6525841031159034,0.5311626013036003,0.10974484061681848,0.3879347616227293,0.27302165686350127,0.8345320099968665,0.43195776051906504,0.9889950119782855,0.03882195756192366,0.9014084214604657,0.952789952884869,0.12684467573203956
8,0.6322741519132249,0.35280641455628975,0.8179194687367625,0.4563662096857609,0.7544363200488186,0.9790967019031298,0.1959059854815407,0.3527146089722063,0.21946192009534476,0.9408358598258499,0.032462587743095385,0.5863362204685147,0.7362296039609957,0.8627945189398355
9,0.8126262229529998,0.4107229090756708,0.6200888129657189,0.305291304745848,0.8856674006519227,0.4359449658477462,0.2637456957151229,0.8239369173690168,0.8328274664629856,0.7312553097522685,0.19148536368689664,0.746561502177609,0.7484235676136469,0.06731262616053213
10,0.58129619371333,0.3305954666637318,0.11957336484879724,0.47510725999990594,0.16896728658197244,0.7224603325776119,0.044209053244504845,0.2470442488409463,0.2092982108536762,0.9180328530341914,0.010374139381461967,0.7821368354631222,0.27106659769974484,0.6114573072711528
11,0.29583031345677135,0.5662558134076691,0.6181904489941479,0.7183103102717028,0.5217418735380518,0.16784289281923317,0.2834737113206664,0.7903592444127098,0.8916303314749838,0.8664097764213912,0.6081967315321429,0.37418957599185065,0.7103803118723997,0.9166900590654398
12,0.9020123611909961,0.1155250613564836,0.7955329812610842,0.6532033491979777,0.27211695470848657,0.21012184272659218,0.26179225871077255,0.2760197040461011,0.32842548265398086,0.7241724812188277,0.18121930318703705,0.327867303287354,0.6385293648707361,0.24060799329757468
13,0.9998959364066098,0.2702331413742663,0.38613852660150244,0.5748668882472899,0.12536900963523986,0.16439408582783194,0.11702299929294326,0.869786002580977,0.8226414969310737,0.9558749430677135,0.2872310907446846,0.70173766370698,0.5214203419976247,0.009280369820304843
14,0.7965045999454651,0.6595337839483297,0.8446104532578855,0.8239032307323219,0.826708301134048,0.060417342460204006,0.014795107608297714,0.9925364173993415,0.5747803219499525,0.872735291879472,0.21495443300664474,0.7152635786752164,0.44014992318575114,0.34379388975110475
15,0.7999519134458744,0.1041351860452538,0.7463642161698364,0.5565870321239484,0.08596284205918843,0.07105662045834808,0.30073231713315735,0.824566683874611,0.7326854406894745,0.947394068887665,0.24393421326512885,0.2386649444793153,0.060450121294424945,0.005285046995488791
16,0.8818802557225802,0.43807869902413615,0.3553048553749019,0.8418567677065847,0.17049587920777587,0.5240686521736315,0.4372690247232945,0.967532321830215,0.30157569811412205,0.5303354055786662,0.31920410915152675,0.22859083605347177,0.9632122839874079,0.5994253838099509
17,0.8786894786055759,0.5033363645413603,0.44915761020765443,0.7196047663129642,0.11705074573154264,0.028536233150606403,0.1259748333393878,0.5503216480236568,0.9579959204197512,0.9428231149072646,0.16648329285767646,0.42178021941247784,0.5426373808676808,0.3300925910945716
