,losses,bandit_selects
0,0.06803366541862488,
1,0.0679282695055008,13.0
2,0.06788310408592224,5.0
3,0.06830987334251404,12.0
4,0.06869326531887054,2.0
5,0.06877047568559647,11.0
6,0.06869509816169739,1.0
7,0.06802192330360413,13.0
8,0.06842109560966492,4.0
9,0.06878768652677536,1.0
10,0.06865900754928589,13.0
11,0.0686931312084198,14.0
12,0.06785674393177032,13.0
13,0.06787984073162079,13.0
14,0.06891781091690063,5.0
15,0.06791502237319946,7.0
16,0.06949283927679062,13.0
17,0.06816250085830688,6.0
18,0.06837402284145355,0.0
19,0.06812048703432083,7.0
20,0.06834729015827179,7.0
21,0.06787735223770142,6.0
22,0.06800408661365509,6.0
23,0.06785614788532257,7.0
24,0.06786368042230606,3.0
25,0.06890369951725006,7.0
26,0.06788240373134613,8.0
27,0.07104859501123428,8.0
28,0.067870132625103,6.0
29,0.06788575649261475,6.0
30,0.0678691565990448,0.0
31,0.06785726547241211,3.0
32,0.06793905049562454,0.0
33,0.06787429004907608,6.0
34,0.06829909980297089,6.0
35,0.0680379793047905,9.0
36,0.06831787526607513,9.0
37,0.06793992221355438,9.0
38,0.06786032766103745,9.0
39,0.06790788471698761,9.0
40,0.06787030398845673,3.0
41,0.06853967905044556,9.0
42,0.06827077269554138,3.0
43,0.06926914304494858,3.0
44,0.06794708967208862,6.0
45,0.06814945489168167,6.0
46,0.0684814453125,6.0
47,0.06809570640325546,0.0
48,0.06826626509428024,0.0
49,0.06801813840866089,0.0
50,0.06785597652196884,0.0
51,0.06944481283426285,0.0
52,0.06818018108606339,14.0
53,0.06803354620933533,2.0
54,0.06940849870443344,2.0
55,0.06903555989265442,12.0
56,0.06798805296421051,2.0
57,0.0678749531507492,12.0
58,0.06804413348436356,9.0
59,0.0682644173502922,4.0
60,0.06799134612083435,8.0
61,0.06893711537122726,12.0
62,0.06851046532392502,14.0
63,0.06790845096111298,14.0
64,0.06883382052183151,8.0
65,0.06829916685819626,12.0
66,0.06911103427410126,14.0
67,0.06852689385414124,2.0
68,0.06816444545984268,9.0
69,0.06837549805641174,2.0
70,0.06787123531103134,8.0
71,0.06785640865564346,12.0
72,0.0685790479183197,3.0
73,0.06853271275758743,9.0
74,0.06887292116880417,4.0
75,0.06785739213228226,12.0
76,0.06792017817497253,14.0
77,0.06786938011646271,12.0
78,0.06793584674596786,12.0
79,0.06800878047943115,9.0
80,0.06791340559720993,12.0
81,0.06882743537425995,12.0
82,0.06806350499391556,9.0
83,0.06788215041160583,9.0
84,0.0679861381649971,8.0
85,0.0682896077632904,9.0
86,0.06849785149097443,9.0
87,0.06845910847187042,12.0
88,0.06813658028841019,6.0
89,0.06808584928512573,5.0
90,0.06819979846477509,12.0
91,0.06930181384086609,5.0
92,0.06809257715940475,6.0
93,0.06961841881275177,5.0
94,0.06811285763978958,6.0
95,0.06894183903932571,6.0
96,0.06859786808490753,1.0
97,0.06857988983392715,0.0
98,0.06809746474027634,8.0
99,0.0686604231595993,8.0
100,0.06832757592201233,2.0
