,losses,bandit_selects
0,0.09887061268091202,
1,0.0904264822602272,13.0
2,0.09025175869464874,1.0
3,0.09024990350008011,13.0
4,0.09026280045509338,6.0
5,0.0937928557395935,0.0
6,0.09258139878511429,9.0
7,0.09074816107749939,13.0
8,0.09525414556264877,12.0
9,0.09022799134254456,1.0
10,0.09736169874668121,9.0
11,0.09071315824985504,13.0
12,0.09023001044988632,8.0
13,0.09444776177406311,13.0
14,0.09046953171491623,7.0
15,0.09024116396903992,7.0
16,0.09835825115442276,14.0
17,0.09054882824420929,7.0
18,0.09031282365322113,5.0
19,0.0905497744679451,11.0
20,0.09036613255739212,10.0
21,0.09025949239730835,8.0
22,0.09406103193759918,8.0
23,0.09063193947076797,10.0
24,0.09035611152648926,1.0
25,0.09062501043081284,10.0
26,0.09031223505735397,1.0
27,0.09186302870512009,5.0
28,0.09187231212854385,1.0
29,0.09028898924589157,7.0
30,0.09784682095050812,7.0
31,0.09025800973176956,1.0
32,0.09058288484811783,1.0
33,0.09109599143266678,3.0
34,0.0904572457075119,10.0
35,0.0957503616809845,1.0
36,0.09034813940525055,2.0
37,0.09039010852575302,10.0
38,0.09066236764192581,2.0
39,0.09222738444805145,6.0
40,0.09078040719032288,2.0
41,0.09030843526124954,10.0
42,0.09320227801799774,2.0
43,0.09189938753843307,10.0
44,0.09300906956195831,10.0
45,0.09119865298271179,11.0
46,0.0925077348947525,11.0
47,0.09170526266098022,3.0
48,0.09022320806980133,3.0
49,0.09031503647565842,3.0
50,0.09125170111656189,3.0
51,0.09493572264909744,3.0
52,0.09369902312755585,3.0
53,0.09291141480207443,14.0
54,0.09602217376232147,14.0
55,0.09085872024297714,11.0
56,0.09039642661809921,6.0
57,0.09024061262607574,11.0
58,0.09024057537317276,7.0
59,0.09539232403039932,2.0
60,0.09107464551925659,14.0
61,0.09132838994264603,11.0
62,0.09067042171955109,11.0
63,0.09068485349416733,3.0
64,0.09630797058343887,14.0
65,0.09073986858129501,12.0
66,0.09098028391599655,8.0
67,0.09028247743844986,5.0
68,0.09067106246948242,8.0
69,0.0902816504240036,12.0
70,0.09051834046840668,6.0
71,0.09035209566354752,7.0
72,0.09070198237895966,7.0
73,0.09129583090543747,7.0
74,0.09187702089548111,6.0
75,0.0903894230723381,7.0
76,0.09027329087257385,7.0
77,0.09314921498298645,11.0
78,0.0922858715057373,7.0
79,0.09423040598630905,7.0
80,0.09074762463569641,12.0
81,0.09143806248903275,8.0
82,0.09103431552648544,12.0
83,0.09814966470003128,12.0
84,0.0907205194234848,12.0
85,0.09043321758508682,8.0
86,0.09080591797828674,3.0
87,0.09038905799388885,5.0
88,0.09026096016168594,8.0
89,0.09312879294157028,7.0
90,0.09116704761981964,8.0
91,0.09163621068000793,8.0
92,0.09252963960170746,5.0
93,0.09178905189037323,8.0
94,0.09104877710342407,8.0
95,0.09176309406757355,8.0
96,0.093349389731884,8.0
97,0.09025513380765915,12.0
98,0.09091517329216003,12.0
99,0.09059486538171768,12.0
100,0.09029839187860489,0.0
