,0,1,2,3,4,5,6,7,8,9,10,11,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,100,1,1,1,1,1,1,1,1,1
3,1,1,1,1,100,1,1,1,1,1,100,1,1,1
4,1,1,1,1,100,1,1,1,1,1,100,1,1,1
5,1,1,1,1,100,1,100,1,1,1,100,1,1,1
6,1,1,1,1,100,100,100,1,1,1,100,1,1,1
7,1,1,1,1,100,100,100,1,1,1,100,1,1,1
8,1,1,1,1,100,100,100,1,1,1,100,1,1,1
9,1,1,1,1,100,100,100,1,1,2,100,1,1,1
10,1,1,1,1,100,100,100,100,1,2,100,1,1,1
11,1,1,1,1,100,100,100,100,1,2,100,1,1,1
12,1,1,1,1,100,100,100,100,1,2,100,100,1,1
13,1,1,1,1,100,100,100,100,1,2,100,100,1,1
14,1,1,1,1,100,100,100,100,2,2,100,100,1,1
15,1,1,1,1,100,100,100,100,2,2,100,100,1,1
16,1,1,100,1,100,100,100,100,2,2,100,100,1,1
17,1,1,100,1,100,100,100,100,2,2,100,100,1,1
18,1,1,100,2,100,100,100,100,2,2,100,100,1,1
19,1,1,100,2,100,100,100,100,3,2,100,100,1,1
20,1,1,100,3,100,100,100,100,3,2,100,100,1,1
21,1,1,100,3,100,100,100,100,3,2,100,100,2,1
22,1,1,100,3,100,100,100,100,3,2,100,100,2,1
23,100,1,100,3,100,100,100,100,3,2,100,100,2,1
24,100,1,100,3,100,100,100,100,3,2,100,100,2,1
25,100,1,100,3,100,100,100,100,3,2,100,100,2,1
26,100,1,100,3,100,100,100,100,3,2,100,100,2,2
27,100,1,100,3,100,100,100,100,4,2,100,100,2,2
28,100,1,100,3,100,100,100,100,4,2,100,100,100,2
29,100,1,100,3,100,100,100,100,4,2,100,100,100,2
30,100,1,100,3,100,100,100,100,4,2,100,100,100,100
31,100,1,100,3,100,100,100,100,4,2,100,100,100,100
32,100,2,100,3,100,100,100,100,4,2,100,100,100,100
33,100,2,100,3,100,100,100,100,4,2,100,100,100,100
34,100,3,100,3,100,100,100,100,4,2,100,100,100,100
35,100,3,100,3,100,100,100,100,4,2,100,100,100,100
36,100,4,100,3,100,100,100,100,4,2,100,100,100,100
37,100,4,100,100,100,100,100,100,4,2,100,100,100,100
38,100,4,100,100,100,100,100,100,4,2,100,100,100,100
39,100,4,100,100,100,100,100,100,4,3,100,100,100,100
40,100,4,100,100,100,100,100,100,4,4,100,100,100,100
41,100,4,100,100,100,100,100,100,4,4,100,100,100,100
42,100,4,100,100,100,100,100,100,4,4,100,100,100,100
43,100,4,100,100,100,100,100,100,4,4,100,100,100,100
44,100,4,100,100,100,100,100,100,100,4,100,100,100,100
45,100,4,100,100,100,100,100,100,100,4,100,100,100,100
46,100,4,100,100,100,100,100,100,100,4,100,100,100,100
47,100,4,100,100,100,100,100,100,100,5,100,100,100,100
48,100,4,100,100,100,100,100,100,100,6,100,100,100,100
49,100,4,100,100,100,100,100,100,100,6,100,100,100,100
50,100,5,100,100,100,100,100,100,100,6,100,100,100,100
51,100,5,100,100,100,100,100,100,100,6,100,100,100,100
52,100,5,100,100,100,100,100,100,100,100,100,100,100,100
53,100,5,100,100,100,100,100,100,100,100,100,100,100,100
54,100,5,100,100,100,100,100,100,100,100,100,100,100,100
55,100,100,100,100,100,100,100,100,100,100,100,100,100,100
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100
57,100,100,100,100,100,100,100,100,100,100,100,100,100,100
58,100,100,100,100,100,100,100,100,100,100,100,100,100,100
59,100,100,100,100,100,100,100,100,100,100,100,100,100,100
60,100,100,100,100,100,100,100,100,100,100,100,100,100,100
61,100,100,100,100,100,100,100,100,100,100,100,100,100,100
62,100,100,100,100,100,100,100,100,100,100,100,100,100,100
63,100,100,100,100,100,100,100,100,100,100,100,100,100,100
64,100,100,100,100,100,100,100,100,100,100,100,100,100,100
65,100,100,100,100,100,100,100,100,100,100,100,100,100,100
66,100,100,100,100,100,100,100,100,100,100,100,100,100,100
67,100,100,100,100,100,100,100,100,100,100,100,100,100,100
68,100,100,100,100,100,100,100,100,100,100,100,100,100,100
69,100,100,100,100,100,100,100,100,100,100,100,100,100,100
70,100,100,100,100,100,100,100,100,100,100,100,100,100,100
