,0,1,2,3,4,5,6,7,8,9,10,11,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3,1,1,1,1,1,1,1,2,1,1,2,1,1,1
4,1,1,1,1,1,1,1,2,1,1,3,1,1,1
5,1,1,1,1,1,1,1,2,1,1,3,1,1,1
6,1,1,1,1,1,1,1,2,1,1,3,1,1,1
7,1,1,1,1,1,1,1,2,1,1,3,1,1,2
8,1,1,1,1,1,1,1,2,1,1,3,1,1,2
9,1,1,1,1,1,1,1,2,1,1,3,1,1,2
10,1,1,1,1,1,1,1,3,1,1,3,1,1,2
11,1,1,1,1,1,1,1,3,1,1,4,1,1,2
12,1,1,1,1,1,1,1,3,1,1,4,1,1,2
13,1,1,1,1,1,1,1,3,1,1,4,1,1,2
14,1,1,1,1,1,1,1,1,1,1,4,1,1,2
15,1,2,1,1,1,1,1,1,1,1,4,1,1,2
16,1,2,1,1,1,1,1,1,1,1,4,1,1,2
17,1,2,2,1,1,1,1,1,1,1,4,1,1,2
18,1,2,2,1,1,1,1,1,1,1,4,1,1,2
19,1,2,2,1,1,1,1,1,1,1,4,1,1,2
20,1,2,1,1,1,1,1,1,1,1,4,1,1,2
21,1,2,1,1,1,2,1,1,1,1,4,1,1,2
22,1,2,1,1,1,2,1,1,1,1,4,1,1,2
23,1,2,1,1,1,2,1,1,1,1,4,1,1,2
24,1,3,1,1,1,2,1,1,1,1,4,1,1,2
25,1,3,1,1,1,2,1,1,2,1,4,1,1,2
26,1,3,1,1,1,2,1,1,2,1,4,1,1,2
27,1,3,1,1,1,2,1,1,3,1,4,1,1,2
28,1,3,1,1,1,2,1,1,3,1,4,1,1,2
29,1,3,1,1,1,2,1,1,3,1,4,1,1,2
30,1,4,1,1,1,2,1,1,3,1,4,1,1,2
31,1,4,1,1,1,2,1,1,3,1,5,1,1,2
32,1,4,1,1,1,2,1,1,3,1,5,1,1,2
33,1,4,1,1,1,2,1,1,3,1,5,1,1,2
34,1,4,1,1,1,2,1,1,4,1,5,1,1,2
35,1,4,1,1,1,2,1,1,4,1,5,1,1,3
36,1,4,1,1,1,2,1,1,4,1,5,1,1,3
37,1,5,1,1,1,2,1,1,4,1,5,1,1,3
38,1,5,1,1,1,2,1,1,5,1,5,1,1,3
39,1,5,1,1,1,2,1,1,5,1,5,1,1,3
40,1,5,1,1,1,2,1,1,5,1,5,1,1,4
41,1,5,1,1,1,2,1,1,5,1,5,1,1,5
42,1,5,1,1,1,2,1,1,5,1,5,1,1,5
43,1,5,1,1,1,2,1,1,6,1,5,1,1,5
44,1,5,1,1,1,2,1,1,6,1,5,1,1,5
45,1,5,1,1,1,2,1,1,7,1,5,1,1,5
46,1,5,1,1,1,2,1,1,8,1,5,1,1,5
47,1,5,1,1,1,2,1,1,1,1,5,1,1,5
48,1,5,1,1,1,3,1,1,1,1,5,1,1,5
49,1,5,1,1,1,3,1,1,1,1,5,1,1,1
50,2,5,1,1,1,3,1,1,1,1,5,1,1,1
51,2,5,1,1,1,3,1,1,1,1,5,1,1,1
52,1,5,1,1,1,3,1,1,1,1,5,1,1,1
53,1,5,1,1,1,3,1,1,1,1,5,1,1,1
54,1,5,1,1,1,3,1,1,1,1,6,1,1,1
55,1,5,1,1,1,3,1,1,1,1,7,1,1,1
56,1,5,1,2,1,3,1,1,1,1,7,1,1,1
57,1,5,1,2,1,3,1,1,1,1,8,1,1,1
58,1,5,1,2,1,3,1,1,1,1,8,1,1,1
59,1,1,1,2,1,3,1,1,1,1,8,1,1,1
60,1,1,1,3,1,3,1,1,1,1,8,1,1,1
61,1,1,1,3,1,3,1,1,1,1,8,1,1,1
62,1,1,1,3,1,3,1,1,1,1,9,1,1,1
63,1,1,1,4,1,3,1,1,1,1,9,1,1,1
64,1,1,1,4,1,3,1,1,1,1,9,1,1,1
65,1,1,1,4,1,3,1,1,1,1,10,1,1,1
66,1,1,1,4,1,3,1,1,1,1,10,1,1,1
67,1,1,1,4,1,1,1,1,1,1,10,1,1,1
68,1,1,1,5,1,1,1,1,1,1,10,1,1,1
69,1,1,1,5,1,1,1,1,1,1,10,1,1,1
70,1,1,1,5,1,1,1,1,1,1,10,1,1,1
