,losses,bandit_selects
0,0.10501997172832489,
1,0.0883261114358902,11.0
2,0.09050045907497406,4.0
3,0.09158508479595184,10.0
4,0.08587636798620224,13.0
5,0.09326247125864029,6.0
6,0.09491359442472458,5.0
7,0.08906303346157074,13.0
8,0.08593284338712692,0.0
9,0.08598542213439941,9.0
10,0.08973297476768494,7.0
11,0.08580562472343445,14.0
12,0.09144627302885056,11.0
13,0.08678756654262543,8.0
14,0.08812246471643448,8.0
15,0.0857703760266304,2.0
16,0.0909917801618576,2.0
17,0.08612842857837677,13.0
18,0.08636989444494247,3.0
19,0.08682812750339508,8.0
20,0.08726474642753601,3.0
21,0.08780397474765778,13.0
22,0.08723985403776169,14.0
23,0.09683302789926529,0.0
24,0.08762528747320175,14.0
25,0.08576460182666779,13.0
26,0.08590492606163025,14.0
27,0.08759643882513046,8.0
28,0.08999283611774445,13.0
29,0.08575797826051712,14.0
30,0.09107011556625366,14.0
31,0.0857691690325737,9.0
32,0.0877154991030693,1.0
33,0.08672231435775757,1.0
34,0.08737873286008835,1.0
35,0.08687801659107208,9.0
36,0.08734984695911407,1.0
37,0.08911484479904175,3.0
38,0.085983045399189,9.0
39,0.086003877222538,9.0
40,0.08804525434970856,9.0
41,0.08731444180011749,1.0
42,0.08680737763643265,9.0
43,0.08627605438232422,8.0
44,0.08876793086528778,8.0
45,0.08640871942043304,9.0
46,0.08583930879831314,9.0
47,0.0873761922121048,9.0
48,0.08806934952735901,9.0
49,0.08637693524360657,1.0
50,0.08792455494403839,1.0
51,0.08599697798490524,9.0
52,0.08935532718896866,9.0
53,0.08693534135818481,1.0
54,0.08651836216449738,1.0
55,0.0892345979809761,1.0
56,0.08842483162879944,8.0
57,0.08600015938282013,11.0
58,0.09346075356006622,9.0
59,0.08591188490390778,6.0
60,0.08810894936323166,11.0
61,0.08772265166044235,0.0
62,0.0858132615685463,2.0
63,0.09038762748241425,0.0
64,0.08578693121671677,5.0
65,0.08845676481723785,4.0
66,0.08769873529672623,2.0
67,0.08717679232358932,4.0
68,0.08613596111536026,8.0
69,0.08933381736278534,6.0
70,0.08857270330190659,5.0
71,0.0970846638083458,5.0
72,0.08665303140878677,13.0
73,0.09513196349143982,5.0
74,0.09013596177101135,2.0
75,0.08576710522174835,2.0
76,0.08589299023151398,2.0
77,0.08576628565788269,13.0
78,0.09131919592618942,4.0
79,0.08587898313999176,5.0
80,0.08598817884922028,8.0
81,0.08799076080322266,2.0
82,0.08646003901958466,8.0
83,0.08590221405029297,2.0
84,0.08576380461454391,2.0
85,0.08596700429916382,8.0
86,0.09389383345842361,2.0
87,0.09463303536176682,3.0
88,0.08603086322546005,13.0
89,0.09455889463424683,4.0
90,0.08587806671857834,13.0
91,0.08618583530187607,0.0
92,0.08581889420747757,13.0
93,0.0868091955780983,13.0
94,0.08636931329965591,13.0
95,0.08631198853254318,13.0
96,0.08575858920812607,13.0
97,0.08786073327064514,13.0
98,0.08830240368843079,13.0
99,0.08954009413719177,5.0
100,0.08714397251605988,7.0
