,losses,bandit_selects
0,0.10254211723804474,
1,0.10237538069486618,6.0
2,0.10625846683979034,14.0
3,0.10231223702430725,6.0
4,0.10254281759262085,9.0
5,0.10268289595842361,4.0
6,0.1025427058339119,7.0
7,0.10234423726797104,12.0
8,0.10232114046812057,6.0
9,0.10534510761499405,10.0
10,0.10231802612543106,12.0
11,0.10231377929449081,7.0
12,0.10329420119524002,12.0
13,0.10278225690126419,7.0
14,0.10316712409257889,6.0
15,0.10943306982517242,1.0
16,0.10254219174385071,0.0
17,0.10233517736196518,7.0
18,0.10280241072177887,7.0
19,0.102986641228199,3.0
20,0.10270962119102478,13.0
21,0.10236401855945587,5.0
22,0.10285031050443649,0.0
23,0.1038377583026886,13.0
24,0.10315706580877304,6.0
25,0.10355564951896667,8.0
26,0.10291331261396408,6.0
27,0.10261886566877365,5.0
28,0.103843554854393,5.0
29,0.10374034196138382,11.0
30,0.10238561779260635,7.0
31,0.10246945172548294,7.0
32,0.10356829315423965,6.0
33,0.10388059914112091,9.0
34,0.10337377339601517,11.0
35,0.10261113941669464,11.0
36,0.10506769269704819,0.0
37,0.10245002806186676,7.0
38,0.10569348931312561,11.0
39,0.10248225927352905,7.0
40,0.10231874138116837,7.0
41,0.10248197615146637,7.0
42,0.10231197625398636,7.0
43,0.10323704034090042,7.0
44,0.10246338695287704,7.0
45,0.10231851786375046,7.0
46,0.10394124686717987,7.0
47,0.10329322516918182,3.0
48,0.10695643723011017,3.0
49,0.10231921076774597,4.0
50,0.10242082923650742,4.0
51,0.1023210883140564,4.0
52,0.1024291142821312,4.0
53,0.10266150534152985,4.0
54,0.10293760895729065,4.0
55,0.10293833911418915,4.0
56,0.10413602739572525,4.0
57,0.10237453132867813,10.0
58,0.10249387472867966,10.0
59,0.10233413428068161,7.0
60,0.10663489997386932,1.0
61,0.1023496687412262,14.0
62,0.10754390805959702,14.0
63,0.10237323492765427,1.0
64,0.10247291624546051,13.0
65,0.10357107222080231,10.0
66,0.10290087759494781,10.0
67,0.10268661379814148,7.0
68,0.10243154317140579,1.0
69,0.10573387145996094,14.0
70,0.10657336562871933,9.0
71,0.10249317437410355,1.0
72,0.107547327876091,1.0
73,0.10237151384353638,8.0
74,0.10453060269355774,13.0
75,0.10496949404478073,7.0
76,0.10295016318559647,8.0
77,0.10343047976493835,10.0
78,0.10339879989624023,8.0
79,0.10545564442873001,8.0
80,0.10240393877029419,0.0
81,0.10467453300952911,14.0
82,0.102406807243824,13.0
83,0.10416961461305618,0.0
84,0.10317406803369522,6.0
85,0.10721815377473831,8.0
86,0.10231668502092361,13.0
87,0.10340580344200134,6.0
88,0.10343613475561142,11.0
89,0.10299816727638245,13.0
90,0.10235374420881271,0.0
91,0.1024598702788353,13.0
92,0.10511497408151627,13.0
93,0.10266122967004776,13.0
94,0.10247626900672913,13.0
95,0.1029629334807396,6.0
96,0.10293889045715332,13.0
97,0.10316678881645203,0.0
98,0.10398164391517639,6.0
99,0.10277146100997925,13.0
100,0.10516102612018585,14.0
