,losses,bandit_selects
0,0.10211952030658722,
1,0.09283583611249924,3.0
2,0.09763003140687943,3.0
3,0.0931924507021904,14.0
4,0.0928717777132988,10.0
5,0.09320218861103058,6.0
6,0.0969545841217041,11.0
7,0.09319868683815002,8.0
8,0.09584761410951614,0.0
9,0.09268253296613693,13.0
10,0.09960541874170303,10.0
11,0.09800124913454056,5.0
12,0.09282871335744858,5.0
13,0.09315919131040573,2.0
14,0.09500236809253693,1.0
15,0.09428679198026657,14.0
16,0.09269794821739197,5.0
17,0.09283031523227692,8.0
18,0.0927356407046318,5.0
19,0.0926818922162056,13.0
20,0.09284070879220963,5.0
21,0.0949539765715599,14.0
22,0.09445305168628693,7.0
23,0.09526833891868591,5.0
24,0.0927095040678978,4.0
25,0.09268355369567871,12.0
26,0.09767113626003265,13.0
27,0.09281472861766815,3.0
28,0.09457826614379883,4.0
29,0.09448535740375519,3.0
30,0.09301462024450302,12.0
31,0.09667910635471344,12.0
32,0.09297572076320648,7.0
33,0.09321065247058868,3.0
34,0.09521866589784622,7.0
35,0.09353290498256683,3.0
36,0.09276945888996124,2.0
37,0.09268688410520554,3.0
38,0.09359890222549438,6.0
39,0.09274397790431976,2.0
40,0.0926821157336235,3.0
41,0.09392677247524261,2.0
42,0.09460360556840897,8.0
43,0.09652584791183472,3.0
44,0.09296155720949173,2.0
45,0.09283021837472916,2.0
46,0.09269402176141739,2.0
47,0.09269705414772034,2.0
48,0.09561044722795486,2.0
49,0.0939176008105278,5.0
50,0.09270650893449783,6.0
51,0.09268082678318024,6.0
52,0.09275821596384048,6.0
53,0.09392432123422623,6.0
54,0.09436172246932983,6.0
55,0.0935477465391159,3.0
56,0.09293422102928162,5.0
57,0.09272919595241547,5.0
58,0.09303195774555206,11.0
59,0.09518072009086609,5.0
60,0.09385394304990768,3.0
61,0.09418937563896179,12.0
62,0.09577939659357071,2.0
63,0.09339059889316559,3.0
64,0.09498344361782074,11.0
65,0.09319731593132019,3.0
66,0.09303130954504013,3.0
67,0.09363429248332977,3.0
68,0.09289510548114777,3.0
69,0.09310375154018402,3.0
70,0.09284322708845139,3.0
71,0.10011579841375351,3.0
72,0.09268226474523544,0.0
73,0.09419254213571548,5.0
74,0.09365075826644897,0.0
75,0.09883084893226624,8.0
76,0.09271080046892166,0.0
77,0.09770920127630234,1.0
78,0.09282469004392624,0.0
79,0.09322551637887955,0.0
80,0.09320098906755447,14.0
81,0.0929676815867424,10.0
82,0.09314379096031189,0.0
83,0.09288714081048965,4.0
84,0.09771578758955002,0.0
85,0.09269463270902634,14.0
86,0.09443209320306778,13.0
87,0.09454254806041718,14.0
88,0.09272075444459915,2.0
89,0.092806875705719,6.0
90,0.09281782060861588,5.0
91,0.09775763750076294,8.0
92,0.09269588440656662,8.0
93,0.0979498103260994,1.0
94,0.09296499937772751,2.0
95,0.0953865647315979,4.0
96,0.09422090649604797,2.0
97,0.0934845507144928,2.0
98,0.09807140380144119,2.0
99,0.09286406636238098,12.0
100,0.09632615745067596,12.0
