,losses,bandit_selects
0,0.0775037556886673,
1,0.07656202465295792,6.0
2,0.0785827711224556,10.0
3,0.07608214765787125,8.0
4,0.0766887366771698,9.0
5,0.07580634206533432,6.0
6,0.07562917470932007,12.0
7,0.07577807456254959,5.0
8,0.07563671469688416,6.0
9,0.07578121870756149,4.0
10,0.07574352622032166,12.0
11,0.07563923299312592,4.0
12,0.07560049742460251,6.0
13,0.07819262146949768,3.0
14,0.07587151974439621,12.0
15,0.07566208392381668,11.0
16,0.07559915632009506,6.0
17,0.07563380897045135,14.0
18,0.07561011612415314,6.0
19,0.07571575790643692,6.0
20,0.07560928165912628,7.0
21,0.07639690488576889,11.0
22,0.07568462193012238,8.0
23,0.07591864466667175,0.0
24,0.07873445749282837,6.0
25,0.07631449401378632,8.0
26,0.0758700743317604,8.0
27,0.07675252109766006,12.0
28,0.07579070329666138,8.0
29,0.07580370455980301,8.0
30,0.07941249012947083,5.0
31,0.07572916895151138,13.0
32,0.07561158388853073,7.0
33,0.07570450007915497,7.0
34,0.07586321234703064,13.0
35,0.07564619183540344,8.0
36,0.07586745917797089,2.0
37,0.0757632851600647,4.0
38,0.07590566575527191,8.0
39,0.07567089051008224,2.0
40,0.07707749307155609,2.0
41,0.07669201493263245,8.0
42,0.0764107033610344,13.0
43,0.07597769051790237,4.0
44,0.07573793828487396,9.0
45,0.07608877122402191,13.0
46,0.07578682154417038,7.0
47,0.07591444998979568,4.0
48,0.07579520344734192,8.0
49,0.07563477009534836,8.0
50,0.07590331882238388,7.0
51,0.07575719803571701,8.0
52,0.07662058621644974,9.0
53,0.07564026117324829,8.0
54,0.07625517249107361,7.0
55,0.07561884820461273,8.0
56,0.07841935008764267,8.0
57,0.07671120762825012,0.0
58,0.07702543586492538,0.0
59,0.07670069485902786,14.0
60,0.07617654651403427,13.0
61,0.0759844183921814,13.0
62,0.0791294202208519,14.0
63,0.07628795504570007,13.0
64,0.07870195060968399,13.0
65,0.0759330466389656,4.0
66,0.07641273736953735,4.0
67,0.07727647572755814,4.0
68,0.07615431398153305,11.0
69,0.0777263268828392,0.0
70,0.0770098865032196,3.0
71,0.07752533257007599,11.0
72,0.07582268863916397,10.0
73,0.07560018450021744,3.0
74,0.07565660774707794,2.0
75,0.07658892869949341,10.0
76,0.07697535306215286,3.0
77,0.07572538405656815,9.0
78,0.07568620890378952,13.0
79,0.07560082525014877,3.0
80,0.07565642893314362,3.0
81,0.0756065621972084,9.0
82,0.07569275796413422,9.0
83,0.0756956934928894,0.0
84,0.07581628859043121,9.0
85,0.07564381510019302,9.0
86,0.07559790462255478,3.0
87,0.07564505189657211,9.0
88,0.07609009742736816,9.0
89,0.07669661194086075,9.0
90,0.07618334889411926,3.0
91,0.07560231536626816,3.0
92,0.07570695132017136,9.0
93,0.07603714615106583,3.0
94,0.0757443979382515,3.0
95,0.0771278589963913,3.0
96,0.07643305510282516,6.0
97,0.075857013463974,6.0
98,0.07565594464540482,13.0
99,0.07569628953933716,6.0
100,0.0760342925786972,7.0
