,0,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,100,1,1,1,1,1,1,1,1,1,1,1
3,1,100,100,1,1,1,1,1,1,1,1,1,1,1
4,1,100,100,1,1,1,1,1,1,1,1,1,100,1
5,1,100,100,1,1,1,1,1,1,1,1,1,100,1
6,1,100,100,1,1,1,1,1,1,1,1,1,100,1
7,1,100,100,1,1,1,1,1,1,2,1,1,100,1
8,1,100,100,1,1,1,1,1,100,2,1,1,100,1
9,1,100,100,1,1,1,1,1,100,2,1,1,100,1
10,1,100,100,1,1,1,1,1,100,2,100,1,100,1
11,1,100,100,1,1,1,1,1,100,2,100,1,100,1
12,1,100,100,1,1,1,100,1,100,2,100,1,100,1
13,1,100,100,1,1,1,100,1,100,2,100,1,100,1
14,1,100,100,1,1,2,100,1,100,2,100,1,100,1
15,1,100,100,1,1,2,100,1,100,2,100,100,100,1
16,1,100,100,1,1,2,100,1,100,2,100,100,100,1
17,1,100,100,1,1,2,100,1,100,2,100,100,100,100
18,1,100,100,1,1,2,100,1,100,2,100,100,100,100
19,1,100,100,1,1,2,100,2,100,2,100,100,100,100
20,1,100,100,2,1,2,100,2,100,2,100,100,100,100
21,1,100,100,2,1,2,100,2,100,2,100,100,100,100
22,1,100,100,2,2,2,100,2,100,2,100,100,100,100
23,1,100,100,2,2,2,100,3,100,2,100,100,100,100
24,1,100,100,2,3,2,100,3,100,2,100,100,100,100
25,1,100,100,2,3,2,100,3,100,2,100,100,100,100
26,1,100,100,2,3,2,100,4,100,2,100,100,100,100
27,1,100,100,2,3,2,100,4,100,2,100,100,100,100
28,1,100,100,2,3,2,100,4,100,2,100,100,100,100
29,1,100,100,2,3,100,100,4,100,2,100,100,100,100
30,1,100,100,2,3,100,100,4,100,2,100,100,100,100
31,1,100,100,3,3,100,100,4,100,2,100,100,100,100
32,1,100,100,3,3,100,100,4,100,2,100,100,100,100
33,1,100,100,3,3,100,100,4,100,2,100,100,100,100
34,1,100,100,3,3,100,100,4,100,2,100,100,100,100
35,1,100,100,3,3,100,100,4,100,2,100,100,100,100
36,1,100,100,3,4,100,100,4,100,2,100,100,100,100
37,1,100,100,3,4,100,100,4,100,3,100,100,100,100
38,1,100,100,3,4,100,100,4,100,3,100,100,100,100
39,100,100,100,3,4,100,100,4,100,3,100,100,100,100
40,100,100,100,3,4,100,100,4,100,3,100,100,100,100
41,100,100,100,3,4,100,100,4,100,100,100,100,100,100
42,100,100,100,3,4,100,100,4,100,100,100,100,100,100
43,100,100,100,3,5,100,100,4,100,100,100,100,100,100
44,100,100,100,3,5,100,100,4,100,100,100,100,100,100
45,100,100,100,3,6,100,100,4,100,100,100,100,100,100
46,100,100,100,3,7,100,100,4,100,100,100,100,100,100
47,100,100,100,3,7,100,100,4,100,100,100,100,100,100
48,100,100,100,3,7,100,100,4,100,100,100,100,100,100
49,100,100,100,3,7,100,100,100,100,100,100,100,100,100
50,100,100,100,3,7,100,100,100,100,100,100,100,100,100
51,100,100,100,3,100,100,100,100,100,100,100,100,100,100
52,100,100,100,3,100,100,100,100,100,100,100,100,100,100
53,100,100,100,100,100,100,100,100,100,100,100,100,100,100
54,100,100,100,100,100,100,100,100,100,100,100,100,100,100
55,100,100,100,100,100,100,100,100,100,100,100,100,100,100
56,100,100,100,100,100,100,100,100,100,100,100,100,100,101
57,100,100,100,100,100,100,100,100,100,100,100,100,100,101
58,100,100,100,100,100,100,100,100,100,100,100,100,100,101
59,100,100,100,100,100,100,100,100,100,100,100,100,100,101
60,100,101,100,100,100,100,100,100,100,100,100,100,100,101
61,100,101,100,100,100,100,100,100,100,100,100,100,100,101
62,100,101,100,100,101,100,100,100,100,100,100,100,100,101
63,100,101,100,100,101,100,100,100,100,100,100,100,100,101
64,100,100,100,100,101,100,100,100,100,100,100,100,100,101
65,100,100,100,100,101,100,100,100,100,100,100,100,100,101
66,100,100,100,100,101,100,100,101,100,100,100,100,100,101
67,100,100,100,100,101,100,100,101,100,100,100,100,100,101
68,100,100,100,100,101,100,100,101,100,100,100,100,100,101
69,100,100,100,100,101,100,100,102,100,100,100,100,100,101
70,100,100,100,100,102,100,100,102,100,100,100,100,100,101
71,100,100,100,100,102,100,100,102,100,100,100,100,100,101
72,100,101,100,100,102,100,100,102,100,100,100,100,100,101
73,100,101,100,100,102,100,100,102,100,101,100,100,100,101
74,100,101,100,100,102,100,100,102,100,101,100,100,100,101
75,100,101,100,100,102,100,100,102,100,100,100,100,100,101
76,100,101,100,100,102,100,100,102,100,100,100,100,100,101
77,100,102,100,100,102,100,100,102,100,100,100,100,100,101
78,100,102,100,100,102,100,100,102,100,100,100,100,100,101
79,100,102,100,100,102,100,100,102,100,100,100,100,100,101
80,100,103,100,100,102,100,100,102,100,100,100,100,100,101
81,100,103,100,100,102,100,100,102,100,100,100,100,100,101
82,100,103,100,100,102,100,100,102,100,100,100,100,100,101
83,100,100,100,100,102,100,100,102,100,100,100,100,100,101
84,100,100,100,100,102,100,100,102,100,100,100,100,100,101
85,100,100,100,100,102,100,100,102,100,100,100,100,100,101
86,100,100,100,100,102,100,100,102,100,100,100,100,100,101
87,100,100,100,100,102,100,100,102,100,100,100,100,100,101
88,100,100,100,100,102,100,100,102,100,100,100,100,100,101
89,100,100,100,100,102,100,100,102,100,100,100,100,100,101
90,100,100,100,100,102,100,100,102,100,100,100,100,100,101
91,100,100,100,100,102,100,100,102,100,100,100,100,100,101
92,100,100,100,100,102,100,100,102,100,100,100,100,100,101
93,100,100,100,100,102,101,100,102,100,100,100,100,100,101
94,100,100,100,100,103,101,100,102,100,100,100,100,100,101
95,100,100,100,100,103,101,100,102,100,100,100,100,100,101
96,100,100,100,100,103,101,100,102,100,100,100,100,100,101
97,100,100,100,100,103,101,100,102,100,100,100,100,100,101
98,100,100,100,100,103,101,100,100,100,100,100,100,100,101
99,100,100,100,100,103,101,100,100,100,100,100,100,100,101
