,losses,bandit_selects
0,0.1044650673866272,
1,0.10513520240783691,13.0
2,0.10569644719362259,5.0
3,0.10605692863464355,10.0
4,0.10476558655500412,8.0
5,0.10449931025505066,8.0
6,0.11034433543682098,10.0
7,0.10450532287359238,0.0
8,0.1044386550784111,12.0
9,0.10765247046947479,6.0
10,0.10461197048425674,12.0
11,0.10445860028266907,12.0
12,0.10451799631118774,12.0
13,0.10776536166667938,7.0
14,0.10445091873407364,0.0
15,0.10460728406906128,14.0
16,0.10891304910182953,0.0
17,0.1048358753323555,12.0
18,0.10449205338954926,2.0
19,0.10751815140247345,2.0
20,0.1047687828540802,1.0
21,0.10674520581960678,12.0
22,0.1044427752494812,9.0
23,0.10448499023914337,0.0
24,0.10929527878761292,3.0
25,0.10444306582212448,8.0
26,0.10473829507827759,9.0
27,0.10701417922973633,1.0
28,0.10546421259641647,8.0
29,0.1044742688536644,8.0
30,0.10454767197370529,8.0
31,0.10539932548999786,0.0
32,0.10647984594106674,8.0
33,0.104438915848732,4.0
34,0.10491196811199188,4.0
35,0.10706683248281479,1.0
36,0.10541033744812012,9.0
37,0.10499456524848938,7.0
38,0.10457982122898102,14.0
39,0.10738721489906311,12.0
40,0.10475988686084747,8.0
41,0.10596584528684616,3.0
42,0.10445660352706909,8.0
43,0.10844714194536209,14.0
44,0.10752712190151215,12.0
45,0.10537566244602203,8.0
46,0.10502202808856964,8.0
47,0.10828642547130585,8.0
48,0.10495679080486298,8.0
49,0.10766012966632843,4.0
50,0.10460332781076431,9.0
51,0.10445185750722885,5.0
52,0.10551966726779938,9.0
53,0.10500797629356384,9.0
54,0.10472076386213303,12.0
55,0.10518138855695724,2.0
56,0.1046321764588356,5.0
57,0.10515322536230087,5.0
58,0.10678403079509735,7.0
59,0.10456186532974243,12.0
60,0.10444430261850357,1.0
61,0.10445743799209595,9.0
62,0.10575658828020096,9.0
63,0.10554351657629013,8.0
64,0.10486084222793579,8.0
65,0.10546962916851044,14.0
66,0.10445810109376907,8.0
67,0.10457386076450348,8.0
68,0.10446418821811676,8.0
69,0.10619064420461655,8.0
70,0.10600645840167999,13.0
71,0.10553251951932907,8.0
72,0.10491592437028885,12.0
73,0.1048760637640953,8.0
74,0.10514575242996216,8.0
75,0.10460361838340759,2.0
76,0.10635139793157578,12.0
77,0.10595008730888367,8.0
78,0.10532329231500626,2.0
79,0.10590846836566925,2.0
80,0.10530661791563034,8.0
81,0.10457463562488556,8.0
82,0.10448826849460602,2.0
83,0.10457811504602432,13.0
84,0.1075650230050087,5.0
85,0.1056039109826088,12.0
86,0.10459474474191666,8.0
87,0.10491526871919632,8.0
88,0.10770934820175171,12.0
89,0.1047317236661911,7.0
90,0.10469119995832443,8.0
91,0.10555227100849152,13.0
92,0.10509379208087921,7.0
93,0.10443935543298721,12.0
94,0.10562188178300858,8.0
95,0.10447235405445099,10.0
96,0.10461074858903885,7.0
97,0.10643515735864639,8.0
98,0.10553640127182007,8.0
99,0.10541617125272751,2.0
100,0.10668940842151642,1.0
