,losses,bandit_selects
0,0.10814253985881805,
1,0.10268793255090714,2.0
2,0.10241754353046417,4.0
3,0.10242897272109985,14.0
4,0.10448094457387924,1.0
5,0.10242897272109985,10.0
6,0.10240888595581055,6.0
7,0.10264024138450623,2.0
8,0.10285139828920364,12.0
9,0.10240831226110458,4.0
10,0.10405663400888443,0.0
11,0.10321038961410522,4.0
12,0.10291725397109985,13.0
13,0.1030995175242424,7.0
14,0.10253990441560745,11.0
15,0.10340549796819687,6.0
16,0.10322669893503189,4.0
17,0.10293173789978027,13.0
18,0.10275254398584366,10.0
19,0.10276519507169724,13.0
20,0.1025313287973404,4.0
21,0.10247551649808884,4.0
22,0.10355353355407715,4.0
23,0.10262573510408401,8.0
24,0.10282444208860397,11.0
25,0.10320748388767242,2.0
26,0.10301101952791214,8.0
27,0.10315165668725967,13.0
28,0.10271379351615906,14.0
29,0.10255690664052963,11.0
30,0.10246960818767548,8.0
31,0.10256174951791763,10.0
32,0.10283602029085159,10.0
33,0.1029902994632721,8.0
34,0.10314648598432541,11.0
35,0.10255704820156097,5.0
36,0.10247213393449783,10.0
37,0.10258067399263382,5.0
38,0.1024174913764,14.0
39,0.10366231948137283,3.0
40,0.10257543623447418,10.0
41,0.10317310690879822,10.0
42,0.10348054021596909,14.0
43,0.10266054421663284,5.0
44,0.1028006449341774,5.0
45,0.10249599814414978,5.0
46,0.10259678959846497,5.0
47,0.1029672920703888,5.0
48,0.10294433683156967,12.0
49,0.10284044593572617,10.0
50,0.10324740409851074,5.0
51,0.10244978219270706,4.0
52,0.10430457442998886,2.0
53,0.1024729460477829,4.0
54,0.10244332253932953,12.0
55,0.10245897620916367,4.0
56,0.10407975316047668,12.0
57,0.10254461318254471,4.0
58,0.10319555550813675,4.0
59,0.10273796319961548,12.0
60,0.10313763469457626,12.0
61,0.10251931101083755,10.0
62,0.10307493060827255,10.0
63,0.10275650769472122,3.0
64,0.10246524214744568,8.0
65,0.1025686264038086,4.0
66,0.10245797783136368,3.0
67,0.10247024893760681,3.0
68,0.1025857925415039,3.0
69,0.10270925611257553,3.0
70,0.10282369703054428,3.0
71,0.10240743309259415,14.0
72,0.10241226851940155,3.0
73,0.1031479462981224,13.0
74,0.102894127368927,3.0
75,0.10265974700450897,3.0
76,0.10336080193519592,8.0
77,0.10393480211496353,4.0
78,0.10257753729820251,3.0
79,0.10272172838449478,3.0
80,0.10259087383747101,3.0
81,0.1026783436536789,3.0
82,0.10282032191753387,3.0
83,0.10346719622612,3.0
84,0.10374031215906143,7.0
85,0.10262534767389297,14.0
86,0.10323494672775269,6.0
87,0.10248211771249771,6.0
88,0.10240677744150162,6.0
89,0.10250015556812286,6.0
90,0.10243981331586838,1.0
91,0.10266399383544922,10.0
92,0.10242774337530136,6.0
93,0.10379533469676971,6.0
94,0.10242211073637009,5.0
95,0.10254329442977905,14.0
96,0.10289884358644485,14.0
97,0.10245591402053833,6.0
98,0.10326214134693146,1.0
99,0.1029096394777298,8.0
100,0.10293208062648773,6.0
