,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,100,1,1,1
3,1,1,1,1,1,1,1,1,1,1,100,1,1,1
4,1,1,1,1,1,1,1,1,1,1,100,1,1,1
5,1,1,1,1,1,1,100,1,1,1,100,1,1,1
6,1,1,1,1,1,1,100,1,1,1,100,1,1,1
7,1,1,2,1,1,1,100,1,1,1,100,1,1,1
8,1,1,2,1,1,1,100,1,1,1,100,1,1,1
9,100,1,2,1,1,1,100,1,1,1,100,1,1,1
10,100,1,2,1,1,1,100,1,1,1,100,1,1,1
11,100,1,2,1,1,1,100,1,1,1,100,1,1,1
12,100,1,2,1,1,1,100,1,1,1,100,1,1,1
13,100,1,2,1,1,1,100,1,1,1,100,1,1,2
14,100,1,2,1,1,1,100,1,1,1,100,1,1,2
15,100,1,2,1,1,1,100,1,1,1,100,1,1,2
16,100,1,2,1,1,1,100,1,1,1,100,1,1,2
17,100,1,2,100,1,1,100,1,1,1,100,1,1,2
18,100,1,2,100,1,1,100,1,1,1,100,1,1,2
19,100,1,2,100,1,1,100,1,1,1,100,1,1,2
20,100,1,2,100,1,2,100,1,1,1,100,1,1,2
21,100,1,2,100,1,2,100,1,1,1,100,1,1,2
22,100,1,2,100,1,2,100,1,1,1,100,1,1,2
23,100,1,2,100,1,2,100,1,1,2,100,1,1,2
24,100,1,2,100,1,2,100,1,1,2,100,1,2,2
25,100,1,2,100,1,2,100,1,1,2,100,1,3,2
26,100,1,2,100,1,2,100,1,1,2,100,1,3,2
27,100,1,2,100,1,2,100,1,1,2,100,1,3,2
28,100,1,2,100,1,2,100,1,1,2,100,1,3,2
29,100,1,2,100,1,2,100,2,1,2,100,1,3,2
30,100,1,2,100,1,2,100,2,100,2,100,1,3,2
31,100,1,2,100,1,2,100,2,100,2,100,1,3,2
32,100,1,2,100,100,2,100,2,100,2,100,1,3,2
33,100,1,2,100,100,2,100,2,100,2,100,1,3,2
34,100,1,2,100,100,2,100,2,100,2,100,1,3,2
35,100,1,2,100,100,2,100,2,100,2,100,1,3,2
36,100,100,2,100,100,2,100,2,100,2,100,1,3,2
37,100,100,2,100,100,2,100,2,100,2,100,1,3,2
38,100,100,2,100,100,2,100,2,100,2,100,1,3,2
39,100,100,2,100,100,2,100,2,100,2,100,1,3,2
40,100,100,2,100,100,2,100,2,100,2,100,2,3,2
41,100,100,3,100,100,2,100,2,100,2,100,2,3,2
42,100,100,3,100,100,2,100,2,100,2,100,2,3,2
43,100,100,3,100,100,2,100,3,100,2,100,2,3,2
44,100,100,3,100,100,2,100,3,100,2,100,2,3,2
45,100,100,3,100,100,2,100,3,100,3,100,2,3,2
46,100,100,4,100,100,2,100,3,100,3,100,2,3,2
47,100,100,4,100,100,2,100,3,100,3,100,2,3,2
48,100,100,4,100,100,2,100,3,100,3,100,2,3,2
49,100,100,4,100,100,2,100,3,100,4,100,2,3,2
50,100,100,4,100,100,2,100,3,100,4,100,3,3,2
51,100,100,4,100,100,2,100,3,100,4,100,3,3,2
52,100,100,4,100,100,2,100,3,100,4,100,3,3,2
53,100,100,4,100,100,2,100,3,100,4,100,4,3,2
54,100,100,4,100,100,2,100,3,100,4,100,4,3,2
55,100,100,4,100,100,2,100,4,100,4,100,4,3,2
56,100,100,4,100,100,2,100,4,100,4,100,4,3,2
57,100,100,4,100,100,2,100,4,100,4,100,4,3,2
58,100,100,4,100,100,2,100,4,100,4,100,5,3,2
59,100,100,4,100,100,2,100,4,100,4,100,6,3,2
60,100,100,4,100,100,2,100,4,100,4,100,6,3,2
61,100,100,4,100,100,2,100,4,100,4,100,6,3,2
62,100,100,4,100,100,2,100,4,100,4,100,6,4,2
63,100,100,4,100,100,2,100,4,100,4,100,7,4,2
64,100,100,4,100,100,2,100,4,100,4,100,7,4,2
65,100,100,4,100,100,2,100,4,100,4,100,7,4,2
66,100,100,4,100,100,3,100,4,100,4,100,7,4,2
67,100,100,4,100,100,3,100,4,100,4,100,7,4,2
68,100,100,4,100,100,3,100,4,100,5,100,7,4,2
69,100,100,4,100,100,3,100,4,100,5,100,7,4,2
70,100,100,4,100,100,3,100,4,100,5,100,7,4,2
71,100,100,4,100,100,3,100,4,100,5,100,7,4,3
72,100,100,4,100,100,3,100,4,100,5,100,7,4,3
73,100,100,4,100,100,3,100,4,100,5,100,7,4,4
74,100,100,4,100,100,3,100,4,100,5,100,7,4,4
75,100,100,4,100,100,3,100,4,100,6,100,7,4,4
76,100,100,4,100,100,3,100,4,100,6,100,7,4,4
77,100,100,4,100,100,3,100,4,100,7,100,7,4,4
78,100,100,4,100,100,3,100,4,100,7,100,7,5,4
79,100,100,4,100,100,3,100,4,100,7,100,7,5,4
80,100,100,4,100,100,4,100,4,100,7,100,7,5,4
81,100,100,4,100,100,4,100,4,100,8,100,7,5,4
82,100,100,4,100,100,4,100,4,100,8,100,7,5,4
