,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
3,1,1,1,1,1,1,1,1,1,2,1,1,1,2
4,1,1,2,1,1,1,1,1,1,2,1,1,1,2
5,1,1,2,1,1,1,1,1,1,2,1,1,1,2
6,1,1,2,1,1,1,1,1,1,2,1,1,2,2
7,1,1,2,1,1,1,1,1,1,2,1,1,2,2
8,1,1,2,1,1,1,1,1,1,3,1,1,2,2
9,1,1,2,1,1,1,1,1,1,3,1,1,2,2
10,1,1,2,1,1,1,1,2,1,3,1,1,2,2
11,1,1,2,1,1,1,1,2,1,4,1,1,2,2
12,1,1,2,1,1,1,1,2,1,5,1,1,2,2
13,1,1,2,1,1,1,1,2,1,5,1,1,2,2
14,1,1,2,1,2,1,1,2,1,5,1,1,2,2
15,1,1,2,2,2,1,1,2,1,5,1,1,2,2
16,1,1,2,2,2,1,1,2,1,5,1,2,2,2
17,1,1,2,1,2,1,1,2,1,5,1,2,2,2
18,1,1,2,1,2,1,1,2,1,5,1,2,3,2
19,1,1,2,1,2,1,1,2,1,5,1,2,4,2
20,1,1,2,1,2,1,1,2,1,5,1,2,4,2
21,1,1,2,1,2,1,1,2,1,6,1,2,4,2
22,1,1,2,1,2,1,1,2,1,7,1,2,4,2
23,1,1,2,1,2,1,1,2,1,7,1,2,4,2
24,1,1,2,1,2,1,1,2,1,7,1,2,4,2
25,1,1,2,1,2,1,1,2,1,7,1,2,4,2
26,1,1,2,1,2,1,1,3,1,7,1,2,4,2
27,1,1,2,1,2,1,1,3,1,7,1,3,4,2
28,1,1,2,1,2,1,1,3,1,7,1,4,4,2
29,1,1,2,1,2,1,1,3,1,7,1,4,4,2
30,1,1,2,1,2,1,1,3,1,7,1,4,4,2
31,1,1,2,1,2,1,1,3,1,8,1,4,4,2
32,1,1,2,1,1,1,1,3,1,8,1,4,4,2
33,1,1,2,1,1,1,1,3,1,8,1,5,4,2
34,1,1,2,1,1,1,1,3,1,8,1,6,4,2
35,1,1,2,1,1,1,1,3,1,8,1,7,4,2
36,1,1,2,1,1,1,1,3,1,8,1,7,4,2
37,1,1,2,1,1,1,1,3,1,8,1,8,4,2
38,1,1,2,1,1,1,1,3,1,8,1,9,4,2
39,1,1,2,1,1,1,1,3,1,9,1,9,4,2
40,1,1,2,1,1,1,1,3,1,9,1,9,4,2
41,1,1,2,1,1,1,1,3,1,9,1,9,4,2
42,1,1,2,1,1,1,1,3,1,9,1,10,4,2
43,1,1,2,1,1,1,1,3,1,9,1,10,4,2
44,1,1,2,1,1,1,1,3,1,10,1,10,4,2
45,1,1,2,1,1,1,1,3,1,10,1,10,4,2
46,1,1,2,1,1,1,1,3,1,10,1,10,4,2
47,1,1,2,1,1,1,1,3,1,10,1,11,4,2
48,1,1,2,1,1,1,1,3,1,11,1,11,4,2
49,1,1,2,1,1,1,1,3,1,11,1,11,4,2
50,1,1,2,1,1,1,1,3,1,11,1,11,4,2
51,1,1,2,1,1,1,1,3,1,12,1,11,4,2
52,1,1,2,1,1,1,1,3,1,12,1,12,4,2
53,1,1,2,1,1,1,1,3,1,12,1,12,4,2
54,1,1,2,1,1,1,1,3,1,13,1,12,4,2
55,1,1,2,1,1,1,1,3,1,13,1,12,4,2
56,1,1,2,1,1,1,1,3,1,13,1,13,4,2
57,1,1,2,1,1,1,1,3,1,14,1,13,4,2
58,1,1,2,1,1,1,1,3,1,14,1,13,4,2
59,1,1,2,1,1,1,1,3,1,14,1,13,4,2
60,1,1,2,1,1,1,1,3,1,15,1,13,4,2
61,1,1,2,1,1,1,1,3,1,16,1,13,4,2
62,1,1,2,1,1,1,1,3,1,16,1,13,4,2
63,1,1,2,1,1,1,1,3,1,16,1,13,4,2
64,1,1,2,1,1,1,1,3,1,17,1,13,4,2
65,1,1,2,1,1,1,1,3,1,18,1,13,4,2
66,1,1,2,1,1,1,1,3,1,18,1,13,4,2
67,1,1,2,1,1,1,1,3,1,19,1,13,4,2
68,1,1,2,1,1,1,1,3,1,19,1,13,4,2
69,1,1,2,1,1,2,1,3,1,19,1,13,4,2
70,1,1,2,1,1,2,1,3,1,20,1,13,4,2
71,1,1,2,1,1,2,1,3,1,20,1,13,4,2
72,1,1,2,1,1,2,1,3,1,21,1,13,4,2
73,1,1,2,1,1,2,1,3,1,21,1,13,4,2
74,1,1,2,1,1,2,1,3,1,22,1,13,4,2
75,1,1,2,1,1,2,1,3,1,22,1,13,4,2
76,1,1,2,1,1,2,1,3,1,23,1,13,4,2
77,1,1,2,1,1,2,1,3,1,23,1,13,4,2
78,1,1,2,1,1,2,1,3,1,23,1,13,4,2
79,1,1,2,1,1,2,1,3,1,24,1,13,4,2
80,1,1,2,1,1,2,1,3,1,24,1,13,4,2
81,1,1,2,1,1,2,1,3,1,24,1,13,4,2
82,1,1,2,1,1,2,1,4,1,24,1,13,4,2
