,losses,bandit_selects
0,0.012443510218981125,
1,5.155198721347284,4.0
2,0.6574659396951675,11.0
3,0.009984860158382127,13.0
4,0.042463019884080994,7.0
5,1.1710554960666397,8.0
6,0.028503390980119555,14.0
7,1.549358903186674,12.0
8,1.5105751614533987,0.0
9,0.1908973518685816,13.0
10,4.830227844642009,1.0
11,0.2571075280921153,9.0
12,1.7289179426314976,0.0
13,0.04736356023831029,9.0
14,0.885726521350337,3.0
15,0.23278264517900463,5.0
16,0.11583940044702845,5.0
17,0.27670967817648834,5.0
18,0.17919740582888408,9.0
19,0.7062847787457972,11.0
20,4.627536757830119,4.0
21,0.20491975686406513,9.0
22,0.36307445023691515,9.0
23,0.8410649591019167,6.0
24,0.07008443969539796,5.0
25,0.1715077275453369,5.0
26,0.022643925101845677,14.0
27,0.3288793611796798,11.0
28,8.403986974068133,10.0
29,0.04138863469003538,13.0
30,0.05087993001475421,13.0
31,0.028758324204349445,14.0
32,0.3371425383903229,9.0
33,0.02290565023027162,14.0
34,0.019953595005340084,14.0
35,0.20712017017029552,9.0
36,0.017266548862655422,14.0
37,0.24380184130171087,9.0
38,0.03342487943542008,14.0
39,0.02847425163616955,14.0
40,0.024590545727061902,14.0
41,0.03811488366725489,14.0
42,0.024602930415380614,14.0
43,0.357042023211606,9.0
44,0.035126021703219816,14.0
45,0.022060902478632086,14.0
46,0.019093070993800254,14.0
47,0.03201101096498303,13.0
48,0.02330625359281845,14.0
49,0.023250420917369233,14.0
50,0.01700721687521495,14.0
51,0.023459198503200236,14.0
52,0.02204102035534024,14.0
53,0.017888113528928603,14.0
54,0.6699032432574392,6.0
55,0.018612556648759448,14.0
56,0.2273194359120689,5.0
57,0.02167457391063791,14.0
58,0.021832309780752655,14.0
59,0.029110579298996794,14.0
60,0.014020168426305818,14.0
61,0.18192169710736436,11.0
62,0.21700488433013287,5.0
63,0.019113522250012453,14.0
64,0.02545256256377783,14.0
65,0.022574180337934128,14.0
66,0.016743222657951494,14.0
67,0.04228246827599922,13.0
68,0.026262088844734865,14.0
69,0.03939998089032267,14.0
70,0.07469096865471009,13.0
71,0.030167322686513533,14.0
72,0.01615461364753987,14.0
73,0.024398490959276053,14.0
74,0.030037224568160232,14.0
75,0.034947186195933164,14.0
76,1.7339921628909059,3.0
77,1.30237695010909,8.0
78,1.1343316559161163,8.0
79,0.02373784450259943,14.0
80,0.886989752747311,8.0
81,0.02584019479779169,14.0
82,0.022076999728134192,14.0
83,0.04383061756208365,7.0
84,0.019542358687793474,14.0
85,0.022133277866425327,14.0
86,0.042246343547589195,14.0
87,0.23324652477765928,9.0
88,0.0228788421966207,14.0
89,0.023683412996644605,14.0
90,0.02109524701713518,14.0
91,0.031487832935709274,14.0
92,0.02195794634557345,14.0
93,0.021426968660503202,14.0
94,0.027918536479175176,14.0
95,0.21097467132089878,9.0
96,0.01505359237533873,14.0
97,0.020722490239001662,14.0
98,0.030148584396157807,14.0
99,0.030279864727025357,14.0
100,0.08500218644819453,13.0
