,losses,bandit_selects
0,0.2867108247129673,
1,0.3068019206793271,10.0
2,0.05361543565591717,8.0
3,0.05486997738752967,8.0
4,218.30972324868344,11.0
5,221.8045545623048,6.0
6,196.15027814619236,9.0
7,0.27649573247792586,8.0
8,209.28245945867425,9.0
9,165.60712444621547,13.0
10,204.79722343281023,7.0
11,205.66840171249245,2.0
12,2.3968319952306074,10.0
13,8.443899873249357,1.0
14,218.5876273881714,14.0
15,0.5636414074676604,8.0
16,0.05889226566875158,3.0
17,1.713334963517546,10.0
18,1.380714373072931,8.0
19,217.90766875254465,0.0
20,208.88452811152078,13.0
21,0.12316777301603536,8.0
22,184.1696526361417,13.0
23,188.25137135286982,12.0
24,1.8164731347664123,8.0
25,0.3699799615109595,8.0
26,169.89731343795916,5.0
27,0.6539824385031038,8.0
28,0.6028994497126849,8.0
29,0.10665892856731224,8.0
30,1.2643997097751747,3.0
31,0.13741145047062986,8.0
32,0.34433200853927515,8.0
33,1.8237785572592804,3.0
34,0.12582921578679862,8.0
35,0.9651373163991481,8.0
36,0.2492501564395928,8.0
37,0.2161591093218057,8.0
38,0.42772790126384935,8.0
39,0.026031449178913073,8.0
40,0.5062426462576216,8.0
41,1.9880498329713034,8.0
42,0.888299332816722,8.0
43,1.4532430734703985,8.0
44,6.3779324114323765,1.0
45,0.5036122144987507,8.0
46,0.4915760834267335,8.0
47,0.5984230323293908,3.0
48,0.9723540468139636,8.0
49,0.4993973502206724,8.0
50,0.5901231010420055,10.0
51,0.06062519771891552,10.0
52,0.1760261027425218,8.0
53,0.21576635288815094,8.0
54,0.014768456997065785,8.0
55,0.468761704751828,8.0
56,1.4932854173210959,8.0
57,0.13580337043067545,8.0
58,0.023286733668124934,10.0
59,1.2001534785573085,8.0
60,0.2256376309628735,3.0
61,1.325680217630232,8.0
62,0.6979484776099373,10.0
63,0.3786882187571763,8.0
64,0.15892249544714487,8.0
65,0.8997793395434034,10.0
66,0.3747996274161596,10.0
67,3.5491994939033247,1.0
68,0.3364147701093294,8.0
69,0.6084858789025838,3.0
70,0.3946662433270194,10.0
71,0.3094463853080219,8.0
72,0.4139512027632512,10.0
73,0.6191764257406236,3.0
74,0.24787125857803785,8.0
75,0.10352501629010209,8.0
76,0.6191025352473615,8.0
77,1.573805270692645,10.0
78,0.36910304235270214,8.0
79,0.3915392870188578,8.0
80,0.2971337297128228,8.0
81,0.7422996350581278,8.0
82,0.2690880800967865,10.0
83,0.016280381924553108,8.0
84,0.4939824743210624,8.0
85,1.4849733913679932,10.0
86,0.917054828848391,10.0
87,4.073993748904592,1.0
88,0.2999937850580557,8.0
89,0.8534569857178549,10.0
90,0.4859369809658161,8.0
91,0.2483028174028331,8.0
92,0.5959702233969993,8.0
93,0.023495563234587624,8.0
94,0.3291692435024682,8.0
95,0.5129911732602869,8.0
96,3.5971792425491955,8.0
97,0.4228421129935544,8.0
98,0.9123113012221303,8.0
99,0.23325613155896888,8.0
100,0.8873348170358657,10.0
