,0.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,0.9069587102470407,0.5245968685346207,0.7390012897396726,0.23952445302929204,0.15386499260830158,0.9379783429378619,0.857923352477156,0.058698086033858086,0.8830783863394286,0.9642007834835958,0.4166684793253124,0.8854610962440014,0.41555732285600305,0.2988640114192949
1,0.024431598671664556,0.3619445814205619,0.4305083108446339,0.0685544522197858,0.22068812892617815,0.47233580462681635,0.3616060109504524,0.855067097419571,0.03867201498268147,0.16783961730255942,0.6940856240826762,0.11412175073245755,0.46450487627230014,0.4741929118250194
2,0.8044643570637786,0.5837477704612043,0.15058957831160874,0.751317577800779,0.23795852228786676,0.12211619987988397,0.7987435540765243,0.9795476536238819,0.38236985924707306,0.6710872984047912,0.26545654431927646,0.45877534300085526,0.5832252517722746,0.6298319719657011
3,0.8457704140928005,0.2478288656070192,0.29925917386037965,0.7274807439586912,0.8325094494423286,0.5346059751157876,0.629473822045327,0.3931772615521782,0.7352391353250727,0.04301985394964145,0.9083365213810386,0.4819201661638245,0.5510161416441073,0.008403804034624374
4,0.05306884946749736,0.37256430082614006,0.6840619801275135,0.8999805516123687,0.6786115012608784,0.9114648025684856,0.3504878056806519,0.7015313455839856,0.8034386208666203,0.2756958111404787,0.02086989943958219,0.2061377316355403,0.049106963229238666,0.2562101858344678
5,0.2960864185124055,0.7296457071580279,0.7036517340410965,0.7602256865135378,0.48784497376745267,0.00015083378681458645,0.34020637433450673,0.7724344965590778,0.8794748228861372,0.7750131372315344,0.007533536007674396,0.30651343120770125,0.6962714594805889,0.06752261861566912
6,0.21297088868678446,0.5362272193229841,0.2192673669779104,0.24042835452083158,0.575109987645307,0.006871552083478528,0.0810233639874448,0.7618684782498363,0.5937942237298166,0.03136356845632656,0.002737122141317718,0.2017400574936385,0.5911391267306305,0.4321494794659369
7,0.5091325288433507,0.2376249203588083,0.3943569930876023,0.6270909138503001,0.591230552503454,0.0064782633566200995,0.5691910824502966,0.1861001663336785,0.7570848233251344,0.253908105034375,0.01447989728232437,0.10387349306193093,0.31604513262555917,0.214388938408618
8,0.5948409065649891,0.9244671137433655,0.6827073179140467,0.14547220502914643,0.42175159164610776,0.009410440639528424,0.1744271294705453,0.8104594037324926,0.002614119171811824,0.2188334750692765,0.009081587756681095,0.5176520029096122,0.9643283798768683,0.14994921503382133
9,0.2607111054589909,0.878419262796532,0.30778378413296287,0.5276048717411932,0.648193184333732,0.012363337351726865,0.9049597762114676,0.3717289177062906,0.01722882238830387,0.5401043524622561,0.002597309487651584,0.37266356382388405,0.7360696391471346,0.03917190944988292
10,0.6166401734498902,0.6075056743792194,0.8741994429250874,0.8583479014029471,0.2459082532776881,0.012716686622101746,0.0010329130864695408,0.2565820180863918,0.022092644111395953,0.21664270685128842,0.036148637571636555,0.8275364040590145,0.5595599384833635,0.597591174955816
11,0.3015270003782654,0.13589395248902825,0.0017036359531611635,0.27673105936507375,0.19091158983858977,0.015519635613039939,0.012962185742223915,0.3088938508712001,0.056378001418460194,0.8578875670199064,0.008654242045949875,0.7710444200611087,0.36215445718552225,0.4410631296270633
12,0.3215881310410304,0.8794909190015847,0.0039772114855000954,0.6000727199102915,0.34173000826425787,0.013623267629530348,0.01333862121463003,0.29846009690325925,0.004110266055291814,0.4620143279552081,0.00029196999975733464,0.03309525111631713,0.8126097245376311,0.8314915950259865
13,0.5382333137032387,0.394340381189571,0.020610493150711534,0.6643592252962909,0.09393843712233943,0.02198108571624823,0.0021039814008370974,0.6074614426813713,0.003748872955232406,0.22936510945695598,0.00747143050658904,0.14073921616886995,0.8846907161655676,0.9204683084743329
14,0.35761177071476374,0.057841626351146265,0.00767888279940145,0.04619475246309182,0.4769941816619244,0.018403918633188195,0.0007512651953550255,0.5929807988450279,0.001649660487108867,0.24342386608800734,0.011496671579257349,0.46854651609387876,0.241403716395803,0.010827744897159106
15,0.0877463769635399,0.03807387230189239,0.01898262731004424,0.9809391198503291,0.5950246608734702,0.012378613339463204,0.003807433812926814,0.8778011470582537,0.0032162955082679382,0.9064948711461238,0.0019274997640054156,0.7756012001687623,0.9231176938365983,0.0035503200301545616
16,0.5951039913314983,0.4210478054584558,0.015876827636239217,0.5924499166150646,0.3753459191593353,0.008405479621989953,0.00791033399695885,0.8483005843877065,0.0018010779630951558,0.9594317103798419,0.0023636796222238523,0.5547887878476424,0.9212036655582797,0.002512558035630853
17,0.8076179422024328,0.550366551291884,0.000689835125276028,0.4814382620387458,0.6010114759353051,0.0039744483260395445,0.005653525144667134,0.8129431570942642,0.0014776889082919477,0.2708143148042809,0.010652562973354459,0.006376611656826703,0.5773751676822358,0.00320232465268109
18,0.6443287639331392,0.40147883417339086,0.002395504008116642,0.41297859789690633,0.36645107867953225,0.0024823925867617745,0.008806547108259132,0.5477910741489423,0.0028604974694484767,0.21444936050441535,0.007031692534287849,0.014448757698340637,0.5771605171325085,0.04317709680402618
19,0.029199197616417906,0.18994177238597817,0.0003534444951547581,0.7227197685889231,0.03991755585122177,0.005127291418445891,0.019927875993953473,0.6106870625920969,0.012579675283597689,0.1873090851908823,0.009645033021289098,0.12823717129829917,0.7632419955203595,0.028554001566169045
20,0.004679163567943456,0.1624248616663046,0.011202585648026581,0.6336255494230751,0.18658830009494737,0.005210566590895918,0.002098297791801296,0.9171931042272526,0.0077315469249556205,0.6699540725931404,0.02589484627605755,0.4377659366520201,0.7497445034321847,0.009838355362318562
21,0.002191567236485518,0.07873870991939709,0.010764392813132571,0.5763533300978005,0.2600463189567481,0.00809352865076221,0.005114175516147843,0.983088646169447,0.013350029415620926,0.4165628625704757,0.004334985141835853,0.14910328260362504,0.9918374672849019,0.0113554085337114
