,losses,bandit_selects
0,0.08886989951133728,
1,0.0780521035194397,0.0
2,0.08223295211791992,10.0
3,0.07928801327943802,1.0
4,0.07867853343486786,12.0
5,0.08180968463420868,12.0
6,0.07692939043045044,0.0
7,0.07954231649637222,3.0
8,0.07700526714324951,8.0
9,0.07692842185497284,11.0
10,0.0773809552192688,11.0
11,0.07773467153310776,13.0
12,0.08263366669416428,8.0
13,0.07687394320964813,4.0
14,0.07696780562400818,0.0
15,0.07713703066110611,13.0
16,0.08074638992547989,1.0
17,0.07891472429037094,4.0
18,0.07951752841472626,7.0
19,0.0771389901638031,2.0
20,0.07988884299993515,5.0
21,0.0786399096250534,2.0
22,0.07754408568143845,4.0
23,0.0779900997877121,14.0
24,0.07688477635383606,4.0
25,0.07683020830154419,4.0
26,0.07694098353385925,4.0
27,0.07680485397577286,6.0
28,0.07684040814638138,6.0
29,0.07691153883934021,2.0
30,0.07683870196342468,2.0
31,0.0772499144077301,2.0
32,0.07702117413282394,2.0
33,0.07690982520580292,0.0
34,0.0770922526717186,4.0
35,0.07681404799222946,11.0
36,0.07758437097072601,4.0
37,0.07804933190345764,6.0
38,0.07701817899942398,4.0
39,0.07683992385864258,0.0
40,0.077538400888443,4.0
41,0.07725443691015244,0.0
42,0.076874278485775,11.0
43,0.08017200231552124,11.0
44,0.07682051509618759,4.0
45,0.07687974721193314,2.0
46,0.07707507908344269,2.0
47,0.0769510492682457,4.0
48,0.08170250058174133,0.0
49,0.07697540521621704,4.0
50,0.07749135047197342,4.0
51,0.07714910805225372,14.0
52,0.07769905775785446,4.0
53,0.07735321670770645,2.0
54,0.07712949812412262,4.0
55,0.07693937420845032,4.0
56,0.07730132341384888,2.0
57,0.07704965770244598,14.0
58,0.07734829932451248,4.0
59,0.0771678239107132,4.0
60,0.07701678574085236,14.0
61,0.07727054506540298,14.0
62,0.07764875888824463,6.0
63,0.07723645865917206,4.0
64,0.07932362705469131,4.0
65,0.07680771499872208,14.0
66,0.07847176492214203,2.0
67,0.07680626213550568,14.0
68,0.07974938303232193,14.0
69,0.07713726907968521,6.0
70,0.07748522609472275,6.0
71,0.07719507068395615,6.0
72,0.07701097428798676,6.0
73,0.07760073989629745,6.0
74,0.08024995774030685,13.0
75,0.0776069164276123,6.0
76,0.0768088847398758,6.0
77,0.07828536629676819,6.0
78,0.07886166870594025,6.0
79,0.0768093541264534,4.0
80,0.08183196932077408,5.0
81,0.08102235943078995,10.0
82,0.07682960480451584,3.0
83,0.08218629658222198,3.0
84,0.08157434314489365,5.0
85,0.07695622742176056,4.0
86,0.08049917221069336,3.0
87,0.07710478454828262,10.0
88,0.08120135962963104,10.0
89,0.07684911787509918,5.0
90,0.0769738182425499,4.0
91,0.07913633435964584,12.0
92,0.07858693599700928,5.0
93,0.07740777730941772,0.0
94,0.07691716402769089,0.0
95,0.08296049386262894,5.0
96,0.076933354139328,0.0
97,0.07860354334115982,12.0
98,0.07680922746658325,4.0
99,0.07680132240056992,0.0
100,0.07959500700235367,14.0
