,losses,bandit_selects
0,0.07674179971218109,
1,0.07609120011329651,0.0
2,0.07589372992515564,3.0
3,0.07565969228744507,12.0
4,0.076915442943573,0.0
5,0.07594303041696548,4.0
6,0.07560331374406815,8.0
7,0.07580782473087311,11.0
8,0.07598325610160828,4.0
9,0.07581780105829239,13.0
10,0.07586364448070526,10.0
11,0.0763409286737442,3.0
12,0.07579651474952698,9.0
13,0.07568471878767014,9.0
14,0.07680872082710266,9.0
15,0.07572958618402481,6.0
16,0.07599722594022751,4.0
17,0.07683468610048294,8.0
18,0.07561669498682022,13.0
19,0.0760207325220108,5.0
20,0.07561926543712616,14.0
21,0.0756819024682045,14.0
22,0.07575156539678574,11.0
23,0.07589581608772278,7.0
24,0.07662105560302734,6.0
25,0.0757882222533226,13.0
26,0.07683710753917694,13.0
27,0.0760655477643013,10.0
28,0.07624401152133942,4.0
29,0.07654572278261185,12.0
30,0.07632657140493393,2.0
31,0.07626111805438995,14.0
32,0.07598213106393814,2.0
33,0.07566647231578827,7.0
34,0.07576622813940048,14.0
35,0.07751300185918808,2.0
36,0.07586539536714554,7.0
37,0.07641125470399857,14.0
38,0.07879165560007095,10.0
39,0.07559829950332642,7.0
40,0.0757298469543457,5.0
41,0.0760035440325737,7.0
42,0.07665464282035828,11.0
43,0.07603137195110321,7.0
44,0.07623479515314102,7.0
45,0.07565007358789444,5.0
46,0.07579158246517181,5.0
47,0.0756639689207077,5.0
48,0.0777544230222702,5.0
49,0.07567711174488068,14.0
50,0.07559877634048462,5.0
51,0.07704563438892365,14.0
52,0.07599171996116638,9.0
53,0.07587844133377075,5.0
54,0.07571027427911758,5.0
55,0.0756048932671547,12.0
56,0.07567452639341354,5.0
57,0.07737991958856583,10.0
58,0.07568493485450745,5.0
59,0.07575684040784836,5.0
60,0.07639603316783905,12.0
61,0.07582220435142517,5.0
62,0.07602386176586151,5.0
63,0.07562192529439926,5.0
64,0.07566146552562714,5.0
65,0.07577383518218994,5.0
66,0.07610587775707245,5.0
67,0.07568977028131485,10.0
68,0.07647991925477982,10.0
69,0.07620177417993546,5.0
70,0.07578787207603455,5.0
71,0.07593052089214325,5.0
72,0.07634682953357697,9.0
73,0.07560350745916367,5.0
74,0.07562988996505737,5.0
75,0.07757360488176346,5.0
76,0.07572566717863083,13.0
77,0.07562904059886932,14.0
78,0.07725736498832703,13.0
79,0.07566587626934052,14.0
80,0.07598128914833069,13.0
81,0.0756692886352539,4.0
82,0.07561028748750687,14.0
83,0.07690232992172241,14.0
84,0.07644843310117722,14.0
85,0.07615464925765991,14.0
86,0.07593262940645218,14.0
87,0.07613237202167511,14.0
88,0.07666538655757904,4.0
89,0.07588538527488708,4.0
90,0.0757407546043396,13.0
91,0.075619176030159,4.0
92,0.07651856541633606,4.0
93,0.07568531483411789,6.0
94,0.07612384110689163,12.0
95,0.07620467990636826,4.0
96,0.07561776041984558,3.0
97,0.07674195617437363,8.0
98,0.07595543563365936,9.0
99,0.07630869746208191,6.0
100,0.07656468451023102,5.0
