,losses,bandit_selects
0,0.026912682952725225,
1,0.01501142013019855,12.0
2,0.1464581527722981,10.0
3,0.022378192483243204,12.0
4,0.024215027561080394,12.0
5,0.006687018122538431,13.0
6,0.021001722011507445,5.0
7,0.11342950368602056,2.0
8,0.044969332022276244,9.0
9,0.04279319517525374,12.0
10,0.006987291494008182,6.0
11,0.2323629112256608,1.0
12,0.035027808023977154,14.0
13,0.028650362922273714,9.0
14,0.017113659880183523,3.0
15,0.042364117299803904,9.0
16,0.015155783030603406,3.0
17,0.07764437335598266,8.0
18,0.03062606604848836,12.0
19,0.022397202798189898,13.0
20,0.02066175497166899,12.0
21,0.014220488571719272,3.0
22,0.019264484781660093,3.0
23,0.034779353550877266,14.0
24,0.05063240667428326,9.0
25,0.08021491404546059,11.0
26,0.03246426275873521,6.0
27,0.12856888555509763,0.0
28,0.01904085984166607,4.0
29,0.016788111397161378,3.0
30,0.01614999181654447,6.0
31,0.021278293379536562,6.0
32,0.022327691119858162,4.0
33,0.021543660781456603,3.0
34,0.010747772181931023,6.0
35,0.03427903825292451,12.0
36,0.0364183324539291,3.0
37,0.038144313620582605,12.0
38,0.036602104978615525,13.0
39,0.014947909568056023,6.0
40,0.013907598267915712,13.0
41,0.021018609466148055,13.0
42,0.031879645804373725,6.0
43,0.025570067930561154,3.0
44,0.018106776365036673,4.0
45,0.018765446993075075,3.0
46,0.013529973987116209,6.0
47,0.012460903854464626,6.0
48,0.029624306750027488,13.0
49,0.023268086978625525,12.0
50,0.021139124448714363,13.0
51,0.01786858301915999,6.0
52,0.016003173699674113,6.0
53,0.012598617924440227,6.0
54,0.019477159039905274,12.0
55,0.009063667939377526,6.0
56,0.028011565721308182,4.0
57,0.008635393404618814,6.0
58,0.03164021946376103,3.0
59,0.02085229677672862,6.0
60,0.008118263295956002,13.0
61,0.015074555464130548,6.0
62,0.039099050909108354,13.0
63,0.019073498309071957,6.0
64,0.021264966384775496,14.0
65,0.02048118113478441,3.0
66,0.027513686466279663,5.0
67,0.014324601421866595,6.0
68,0.011675369191237517,6.0
69,0.014475707333594027,6.0
70,0.04740631408155013,12.0
71,0.02277146569125584,14.0
72,0.008115274580493112,6.0
73,0.01026097556069692,6.0
74,0.01619821307735993,3.0
75,0.027414591055836848,6.0
76,0.015066572178654267,6.0
77,0.02010518699998543,14.0
78,0.03826960320335693,3.0
79,0.036779875984421284,4.0
80,0.03157259279379212,4.0
81,0.007226489113228141,6.0
82,0.010400668123373482,6.0
83,0.007106465327540959,6.0
84,0.014546359893427679,6.0
85,0.014980505629982663,6.0
86,0.022583861984167886,6.0
87,0.02096690784755523,6.0
88,0.03148259707167488,4.0
89,0.006522388892329528,6.0
90,0.01568701996621382,6.0
91,0.019392375888671487,6.0
92,0.011987192016003989,6.0
93,0.032063429299174835,14.0
94,0.013156343281360394,6.0
95,0.02945475095585789,6.0
96,0.011828558973723625,6.0
97,0.009554993713480788,6.0
98,0.012493504062256135,6.0
99,0.01909453528194029,6.0
100,0.008329805087823257,6.0
