,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0
0,0.9431273142062606,0.08528545804710541,0.8459147996564673,0.676045411016543,0.78736478428566,0.3141139882493929,0.827688292000208,0.10083768517679681,0.6470754779085032,0.35606589371650355,0.506728410807911,0.9373433846391187,0.23692575870901048,0.528178598292868
1,0.4677300624919545,0.7428430753726921,0.659463458435751,0.9323139942575484,0.12067748335212307,0.5809516348125312,0.6070632129284167,0.9652185812768755,0.4571469497911196,0.7242767259569269,0.2728797011694925,0.5903492512614927,0.7673733206765128,0.5905276417526832
2,0.024991724737551093,0.12845236781765806,0.6842243528686528,0.4928545319338164,0.791138090298364,0.22957184804579048,0.5507801110093588,0.002557233771576311,0.5066580221837317,0.13693503629407797,0.7269184885125618,0.5645926590610268,0.19008430995074804,0.6931747686250088
3,0.4206649671570235,0.3293727999000984,0.4825378968197153,0.8920294840493339,0.006451969275960101,0.10503778666099602,0.8967460374300393,0.02023947334902981,0.8543697342134271,0.45512082277946897,0.5843824398884637,0.09871510446132463,0.29427952856497414,0.4349831175938565
4,0.14005521977487484,0.5108253227227181,0.753800926799028,0.7889100440428795,0.000216936284778045,0.5201226643703163,0.023948485364278113,0.0050835304225019156,0.27458624168633705,0.958142286373489,0.6501918421914746,0.33903513375163347,0.7878984266446137,0.1780665431047818
5,0.5276983368163793,0.23910186330631186,0.6968111662752736,0.33902920530126435,0.000495821280407838,0.40201298573804645,0.00720499571658564,0.009775981315049035,0.7813508272588022,0.6767164883768636,0.1393943967684916,0.5991182976454574,0.46771203062070077,0.9160131855264381
6,0.5545889880756409,0.01928191205348166,0.6614424365965162,0.4017299139224162,0.011149006359821315,0.729620913332325,0.004005049887338445,0.005113795043366524,0.4384481607546156,0.9535171249640672,0.7105595844319851,0.3632036332538342,0.22672438191172248,0.011082173634500756
7,0.46523208129637716,0.8137711093459886,0.36174920907152947,0.33041179318950586,0.0031761118100977204,0.9837537108834805,0.005562221675357931,0.017163900793957493,0.8881740602241028,0.8552279577252987,0.7574255326299131,0.2221632848788871,0.3363779292326701,0.01317024140230165
8,0.38228787896283517,0.4786834469140538,0.49447876769528887,0.17896524771144015,0.002064377538610444,0.013463452683612124,0.0022095870497616204,0.001358223450994555,0.724941601464653,0.7463879086466642,0.6834693590272709,0.5094328304654159,0.9482976267189056,0.003391058735949265
9,0.44577199134235407,0.5078000118687394,0.7749421214893975,0.6417904162425617,0.006237470160084726,0.0007013193699683249,0.012273044589821208,0.004461005259510342,0.563952272870572,0.5734650675847835,0.28279642532001287,0.6532526891894478,0.6678777273541194,7.419506034232217e-05
10,0.09487835579351665,0.7011323532902177,0.016219668619669163,0.8457482694092058,0.020378118166210428,0.0007313670446916389,0.0011903331335213294,0.010984000845333517,0.9933651326767481,0.8425298417028051,0.35220258804047055,0.6931321229537539,0.43282248429494113,0.026824948477062925
11,0.017121924495930273,0.11529040967015272,0.0013808815358224884,0.8199028812774589,0.006082896702778014,0.01325284648737604,0.002646344073532846,0.0007923441970746095,0.0025855353395916846,0.8113920144973699,0.8484998976227126,0.34777210744104287,0.7516239847697382,0.00499127691922918
12,0.017986912782704503,0.846531961424584,0.0091517336745711,0.2665409745794015,0.00874946127641469,0.0006893376812145984,1.709432209389491e-05,0.023077925583032514,0.019339178125193653,0.92148633168492,0.3829361715983782,0.6769824504119292,0.6942242272823216,0.01102040996597979
13,0.8316876485265712,0.21807767325386931,0.016721625435958034,0.8865361527719957,0.007625913401426545,0.0032632440423506644,0.02186301749735953,0.008540232334621858,0.0011391861104573955,0.7741785404578486,0.8441258452303956,0.2843951044736362,0.6434966658685851,0.0008444107809530757
14,0.07103735030299548,0.6746677883356929,0.013726156039578996,0.680152443658577,0.0024423144681011287,0.024508332660347323,0.0016102489346184973,0.006728558722738242,0.0036176175298815987,0.48290266609533106,0.37585149017107133,0.5976319979897857,0.9581949562627345,0.008451718479903057
15,0.2816475356465755,0.0343834420638064,0.0030616063441389293,0.5479471797085084,0.01039612850759927,0.03781397759262121,0.001079773728922029,0.01081068328408107,0.023203742806655204,0.5808839380284976,0.6195290079542399,0.9646268317437596,0.01412611876209354,0.01636734807670586
16,0.8092653181709256,0.77300567054216,0.03854242560596371,0.6323442870379412,0.015036593365700833,0.014371100745892805,0.0007953175861566749,0.002135437640514737,0.015789698355888254,0.4884076047727409,0.7790464658620284,0.028258254482384837,0.005954300333349555,0.007212822627089499
17,0.657669527171242,0.6477773397877855,0.005091824003952453,0.03395670743375642,0.0008284294363396166,0.010180737070185724,0.031045859795649937,0.00249025132203557,0.014112043168161238,0.5490705534118755,0.8194543536523585,0.007547104140788941,0.030182232894724242,0.009443509561231637
18,0.1394292151479956,0.9450758535977529,0.02047446419740035,0.16319114345525873,0.012967990531918662,0.0030374580820295687,0.005633310740570003,0.003774736059467762,0.007034203902772904,0.8752585574469275,0.5612166823514858,0.0043772716965844415,0.0007939986193561192,0.014476106025891557
19,0.6221624244319106,0.8816538087437996,0.011826374750669015,0.7702722852984858,0.003946551654372677,0.024215167719787465,0.0034216361792932565,0.010946543729812859,0.0025173653783916302,0.6387128443838137,0.5160410094988972,0.0033599680261019076,0.0014087174717606627,0.010421309565882554
20,0.6052896631861717,0.9331324005404675,0.012562447111544356,0.5494717672691879,0.010400185561141587,0.007846550945677704,0.029883371925451898,0.004000830895615742,0.020074295624299524,0.9551886525349709,0.6678008828530017,0.009689972966112145,0.011861764957312445,0.005664619181540569
21,0.9033724710518766,0.48285174010118237,0.022933197913455935,0.15162161182334155,0.01191983391816667,0.007443425495878564,0.0035273427425685237,0.0008105814834910436,0.009371026230857215,0.7369442980529135,0.11924106440594778,0.0062772278823422,0.020011154372188547,0.004377333171581885
22,0.45641938936210996,0.9082745828394205,0.001353125909772478,0.18335861378125845,0.013517370261729672,0.005985823029747573,0.0039024866112596446,0.0012887421006735848,0.0017910446384778638,0.9835683396868066,0.8361304983815125,0.0007717248753118864,0.0064357105956474115,0.0005104522031854927
23,0.7208006905895191,0.9164102107960718,0.01582698216542096,0.608313556510527,0.001394429522338019,0.008499259186530677,0.010066013033967331,0.017448071704262803,0.0010182673175934468,0.8404220005531615,0.937283986454576,0.027172489842510857,0.010225849007658322,0.014114357742599419
24,0.35620325549509385,0.5667565959583709,0.0011042361229198702,0.757125491717494,0.0009805944251055764,0.0008341678434976533,0.0023874852461569815,0.005222309178435868,0.020031134247345758,0.6712787189277988,0.0044373817029305,0.0052310804185184325,0.010629273545526834,0.02015618361178353
25,0.7047294427787218,0.8950435199460413,0.005217351084021685,0.22512845503517043,0.005555578274513292,0.014694380419826606,0.007298775633663509,0.006888007211729797,0.02360879082226469,0.5860368840998696,0.015674374977447225,0.0034155899124745353,0.006572614724031047,0.004715558724536632
26,0.48434160255237146,0.5471393335480947,0.009136853876800386,0.2778537473774371,0.007879930261240328,0.0019405261500118308,0.006989652450140356,0.014745238391242525,0.027964256096871577,0.5642671373678064,0.0043331677553165755,0.002401458519674899,0.0015603496444529423,0.021311019087739736
27,0.23661890427734444,0.7518447068382466,0.0014597609964691707,0.5928316788593427,0.0006334031722206281,0.008921610332177725,0.026849630573117324,0.004238234861040853,0.012803870139774907,0.672350749853972,0.0035472479471659333,0.0028469873950306306,0.004310593862240478,0.008972236150448
28,0.9695043492994444,0.47413064506233354,0.026217133205357027,0.8907639708391561,0.0006500433849926405,0.009035235720796987,0.004153968351437134,0.00800076317886981,0.0015876758786039485,0.9636847691959289,0.02550017058547703,0.0047154368569139946,0.006563220327012741,0.01028760163265174
29,0.6168219148096813,0.7071078449374325,0.00634824459363288,0.2357154624386696,0.026840219943705324,0.004909515572164426,0.02076746343340486,0.00594827664743409,0.010050705246458349,0.48738618066875056,0.00047158029740965103,0.006204200110262012,0.001243441320970955,0.03415527422023848
30,0.5984302074787665,0.4641636835011199,0.013917680668798438,0.1471093137053599,0.003438371147661459,0.00392862347308071,0.005834716598409978,0.0004258385640440535,0.01906953076080179,0.5598635153976755,0.0013374437009668943,0.02534289503079492,0.00046955584773641094,0.0013573051667583648
31,0.863112144490193,0.4882286360587974,0.0017693284822973172,0.35951625566949597,0.013669323888508176,0.0006096181604886251,0.0236340707918386,0.0009402406465477436,0.01463522608933136,0.6472745840903023,0.0014575824761679141,0.006493610945538334,0.002544469319746312,0.006511075146278257
32,0.907568117668399,0.4710700717602091,0.001285097119843863,0.9103742504039024,0.0066801489177511905,0.006061656961119001,0.0038345789237794635,0.022982118276187666,0.0005500201326910731,0.4012236702171569,0.007862494946466757,0.009316508901111731,0.023792219501253074,0.03863209322093442
33,0.8812321682637781,0.8391607058694133,0.010652134906347447,0.22629697232837223,0.0004849105147717999,0.0020504673602599033,0.0032906224474574496,0.009210946868803476,0.001264848268278474,0.7660753696913596,0.0004826418914344231,0.006789822638742259,0.0346013170401944,0.016985616513561973
34,0.7591081813280915,0.8240785265312897,0.004741168442054585,0.3686432691993429,0.005836106662394552,0.0031568165323780932,0.011002090545754685,0.0013502692282864632,0.039315632174079004,0.6846699646521752,0.0007250384680539384,0.008129473051342734,0.0007090154192768763,0.019402087754345758
