,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,1,1,1,1,100,1,1,1,1,1,1
3,2,1,1,1,100,1,1,100,1,1,1,1,1,1
4,2,1,1,1,100,1,100,100,1,1,1,1,1,1
5,2,1,1,1,100,1,100,100,1,1,1,1,1,1
6,2,1,1,1,100,1,100,100,1,1,1,1,1,100
7,2,1,1,1,100,1,100,100,1,1,1,1,1,100
8,2,1,1,1,100,100,100,100,1,1,1,1,1,100
9,2,1,1,1,100,100,100,100,1,1,1,1,1,100
10,2,1,100,1,100,100,100,100,1,1,1,1,1,100
11,2,1,100,1,100,100,100,100,100,1,1,1,1,100
12,2,1,100,1,100,100,100,100,100,1,1,1,1,100
13,2,1,100,1,100,100,100,100,100,1,1,1,1,100
14,2,1,100,2,100,100,100,100,100,1,1,1,1,100
15,2,1,100,2,100,100,100,100,100,1,1,1,100,100
16,2,1,100,2,100,100,100,100,100,1,1,100,100,100
17,2,1,100,2,100,100,100,100,100,1,1,100,100,100
18,2,1,100,2,100,100,100,100,100,1,2,100,100,100
19,2,1,100,2,100,100,100,100,100,1,2,100,100,100
20,2,1,100,2,100,100,100,100,100,1,2,100,100,100
21,2,1,100,2,100,100,100,100,100,1,2,100,100,100
22,2,1,100,2,100,100,100,100,100,1,2,100,100,100
23,2,1,100,2,100,100,100,100,100,2,2,100,100,100
24,2,1,100,2,100,100,100,100,100,2,100,100,100,100
25,2,1,100,2,100,100,100,100,100,2,100,100,100,100
26,2,1,100,2,100,100,100,100,100,2,100,100,100,100
27,2,1,100,2,100,100,100,100,100,2,100,100,100,100
28,2,2,100,2,100,100,100,100,100,2,100,100,100,100
29,2,2,100,2,100,100,100,100,100,2,100,100,100,100
30,2,3,100,2,100,100,100,100,100,2,100,100,100,100
31,2,3,100,2,100,100,100,100,100,2,100,100,100,100
32,2,3,100,2,100,100,100,100,100,2,100,100,100,100
33,2,3,100,3,100,100,100,100,100,2,100,100,100,100
34,2,3,100,3,100,100,100,100,100,2,100,100,100,100
35,2,4,100,3,100,100,100,100,100,2,100,100,100,100
36,2,4,100,3,100,100,100,100,100,2,100,100,100,100
37,3,4,100,3,100,100,100,100,100,2,100,100,100,100
38,3,4,100,3,100,100,100,100,100,3,100,100,100,100
39,3,4,100,3,100,100,100,100,100,3,100,100,100,100
40,3,4,100,3,100,100,100,100,100,3,100,100,100,100
41,3,4,100,3,100,100,100,100,100,4,100,100,100,100
42,3,5,100,3,100,100,100,100,100,4,100,100,100,100
43,3,5,100,3,100,100,100,100,100,4,100,100,100,100
44,4,5,100,3,100,100,100,100,100,4,100,100,100,100
45,5,5,100,3,100,100,100,100,100,4,100,100,100,100
46,5,5,100,3,100,100,100,100,100,4,100,100,100,100
47,5,5,100,3,100,100,100,100,100,5,100,100,100,100
48,5,5,100,3,100,100,100,100,100,5,100,100,100,100
49,5,5,100,3,100,100,100,100,100,6,100,100,100,100
50,5,5,100,3,100,100,100,100,100,6,100,100,100,100
51,5,5,100,3,100,100,100,100,100,7,100,100,100,100
52,5,5,100,3,100,100,100,100,100,7,100,100,100,100
53,5,5,100,3,100,100,100,100,100,7,100,100,100,100
54,6,5,100,3,100,100,100,100,100,7,100,100,100,100
55,6,6,100,3,100,100,100,100,100,7,100,100,100,100
56,6,6,100,3,100,100,100,100,100,7,100,100,100,100
57,7,6,100,3,100,100,100,100,100,7,100,100,100,100
58,8,6,100,3,100,100,100,100,100,7,100,100,100,100
59,8,6,100,3,100,100,100,100,100,8,100,100,100,100
60,8,6,100,3,100,100,100,100,100,8,100,100,100,100
