,losses,bandit_selects
0,0.29718690964962485,
1,0.6473296888707092,5.0
2,2.021481682142276,7.0
3,4.17581335282719,3.0
4,4.519962013396682,6.0
5,0.865029504247036,13.0
6,16.291775820228555,4.0
7,0.8415163205190659,13.0
8,0.686163109380593,13.0
9,0.748777311506995,13.0
10,0.47114552719211855,9.0
11,1.0767273643421913,2.0
12,9.721749319869238,12.0
13,13.183859367652198,10.0
14,3.2452241675061515,8.0
15,1.474580727146174,2.0
16,4.735657475939608,8.0
17,1.4221436736117565,14.0
18,11.06101945186551,1.0
19,0.9231253020504764,14.0
20,0.9098750611720207,13.0
21,1.624705858576155,14.0
22,1.0746102209262889,13.0
23,0.850129836685673,13.0
24,0.5203238248427927,5.0
25,0.8309899914599036,13.0
26,5.06617640765438,0.0
27,0.9397219158511453,13.0
28,0.49291868780372766,9.0
29,0.5213757838465097,9.0
30,0.948903085868909,13.0
31,0.8427674772734034,13.0
32,0.6723745076407832,13.0
33,1.0328772448980668,13.0
34,0.34283429031560514,9.0
35,1.4897508622687117,2.0
36,0.5634248704770185,9.0
37,0.45211072881372677,9.0
38,1.5369876210558955,2.0
39,1.6091842048282177,14.0
40,0.3462041098384654,9.0
41,0.4890055780901037,9.0
42,0.9028308978967349,13.0
43,0.5578818595039965,9.0
44,0.4905161141548351,9.0
45,0.47094537457585606,9.0
46,0.477911645857704,9.0
47,0.5451999099157642,9.0
48,1.4818919617704929,14.0
49,0.4535239867462293,9.0
50,1.0639754664356826,13.0
51,1.2209129779408778,14.0
52,0.4587754007484444,9.0
53,0.9610437088848293,13.0
54,0.6690297160036959,5.0
55,0.4743405468556727,5.0
56,0.5033951138109186,9.0
57,0.7976831275276063,5.0
58,0.35355349839786876,9.0
59,0.5179233322760549,9.0
60,0.580548604826412,5.0
61,0.4864453472063308,9.0
62,0.48068782718040465,5.0
63,0.5304576466950406,9.0
64,0.624205767344519,5.0
65,0.49017938523980825,9.0
66,0.5047519100882715,5.0
67,0.5093642140776196,9.0
68,1.4446510151329406,14.0
69,0.8968987346178766,13.0
70,0.49282770509940144,9.0
71,0.6526510874921477,5.0
72,0.49840275864459066,9.0
73,0.948001404335149,13.0
74,0.4397078427385171,9.0
75,0.4906258971875351,9.0
76,0.3792302923704176,9.0
77,0.8805467718870142,13.0
78,0.6490323132137213,9.0
79,1.9280240582631298,14.0
80,0.6116559236870628,9.0
81,0.520896289804699,9.0
82,0.5257931194388814,9.0
83,1.4147345905879123,2.0
84,0.6685233641826039,5.0
85,0.5506499887339187,9.0
86,0.44865273394376204,9.0
87,0.7769394334526719,13.0
88,0.5555580194410246,9.0
89,0.5212120796764095,9.0
90,0.4500581016653862,9.0
91,0.5005425904902662,9.0
92,0.4942818744652195,9.0
93,0.4599525635438873,9.0
94,0.48095646519844854,9.0
95,0.6761914718072916,5.0
96,0.6871943966751274,13.0
97,0.5487523919085097,9.0
98,0.4364433398277945,9.0
99,0.9292933537261946,13.0
100,0.4890789050601216,9.0
