,losses,bandit_selects
0,0.1045113056898117,
1,0.10562916100025177,6.0
2,0.1044386476278305,14.0
3,0.10519120842218399,1.0
4,0.10484341531991959,8.0
5,0.10459914058446884,2.0
6,0.10768679529428482,7.0
7,0.10491068661212921,8.0
8,0.1062178984284401,2.0
9,0.10528013855218887,8.0
10,0.10453750938177109,3.0
11,0.10503274202346802,5.0
12,0.10473639518022537,8.0
13,0.10561804473400116,8.0
14,0.10461293905973434,4.0
15,0.10462190955877304,4.0
16,0.10458412766456604,0.0
17,0.10445396602153778,13.0
18,0.10453923046588898,13.0
19,0.10816247016191483,3.0
20,0.10463807731866837,10.0
21,0.10738455504179001,10.0
22,0.1045541763305664,9.0
23,0.10567870736122131,14.0
24,0.10605922341346741,12.0
25,0.10456590354442596,9.0
26,0.10865156352519989,9.0
27,0.10454865545034409,4.0
28,0.10453158617019653,0.0
29,0.10443996638059616,4.0
30,0.1092313677072525,0.0
31,0.10447964817285538,4.0
32,0.10446697473526001,4.0
33,0.10719793289899826,6.0
34,0.10783158987760544,4.0
35,0.10500545799732208,13.0
36,0.10581707954406738,5.0
37,0.10525219887495041,13.0
38,0.10577213019132614,13.0
39,0.1061931625008583,5.0
40,0.1047435775399208,13.0
41,0.10682428628206253,10.0
42,0.10502870380878448,4.0
43,0.1052752286195755,8.0
44,0.10603781044483185,13.0
45,0.10444936156272888,3.0
46,0.10483773052692413,7.0
47,0.10484613478183746,3.0
48,0.10456609725952148,8.0
49,0.10446733236312866,4.0
50,0.10458735376596451,4.0
51,0.10655256360769272,6.0
52,0.1048794835805893,4.0
53,0.10472402721643448,4.0
54,0.10486762225627899,4.0
55,0.10699707269668579,4.0
56,0.1046953871846199,3.0
57,0.10674140602350235,1.0
58,0.10481405258178711,2.0
59,0.10626628994941711,3.0
60,0.10545025020837784,2.0
61,0.10471442341804504,6.0
62,0.10804972052574158,3.0
63,0.10460028052330017,13.0
64,0.10596932470798492,6.0
65,0.1053776815533638,13.0
66,0.1061643585562706,2.0
67,0.10485963523387909,13.0
68,0.10461614280939102,7.0
69,0.10489790141582489,9.0
70,0.1047389879822731,13.0
71,0.1062270998954773,13.0
72,0.10448326170444489,6.0
73,0.10461143404245377,7.0
74,0.10505495220422745,6.0
75,0.107331782579422,0.0
76,0.10449545830488205,6.0
77,0.10900671035051346,8.0
78,0.10475195199251175,7.0
79,0.10464627295732498,7.0
80,0.1058083176612854,7.0
81,0.10578179359436035,0.0
82,0.10511898249387741,10.0
83,0.10470815747976303,10.0
84,0.10872070491313934,10.0
85,0.10443884134292603,0.0
86,0.10951492190361023,6.0
87,0.10444273799657822,0.0
88,0.10449985414743423,5.0
89,0.10457604378461838,0.0
90,0.10474085807800293,0.0
91,0.10450101643800735,0.0
92,0.10443952679634094,2.0
93,0.10450270026922226,0.0
94,0.10464378446340561,0.0
95,0.10486602783203125,0.0
96,0.10633743554353714,2.0
97,0.10514624416828156,0.0
98,0.10575807839632034,10.0
99,0.10523417592048645,0.0
100,0.10449972748756409,0.0
