,losses,bandit_selects
0,0.03438914010088042,
1,1.182132445277811,7.0
2,0.020240176565697876,1.0
3,0.8604839043177197,13.0
4,0.01138886942407269,9.0
5,0.9321090224075211,3.0
6,0.380688700994169,10.0
7,0.3210119499119189,10.0
8,0.06370400142147593,14.0
9,0.021385246213185213,1.0
10,0.04201842038531065,12.0
11,0.2995813430782857,8.0
12,0.07612979040863015,4.0
13,1.1887458442720447,2.0
14,0.5001368550972463,11.0
15,0.2416010657575632,10.0
16,0.022558894081141697,1.0
17,0.013847007258587498,9.0
18,0.01454173042405043,9.0
19,0.03711957290265428,1.0
20,0.4103854523877644,6.0
21,0.39333497938460776,11.0
22,0.4676959691681213,11.0
23,0.26109157746875555,10.0
24,0.10298487826028883,14.0
25,0.05899905011869453,4.0
26,0.07289584289981503,4.0
27,0.2947448857349693,10.0
28,0.061924023065764444,4.0
29,0.014598817166369625,1.0
30,0.06280241011979719,4.0
31,0.010606170835102702,9.0
32,0.2788482339554233,10.0
33,0.06249353594446331,14.0
34,0.0187979207312569,9.0
35,0.05416568095905849,14.0
36,0.13722134316386056,14.0
37,0.5765825167191289,0.0
38,0.018265311974890824,1.0
39,0.028839032186861045,1.0
40,0.021088084012398714,9.0
41,0.022257142738740136,9.0
42,0.04376319605021902,4.0
43,0.022118808918554358,1.0
44,1.2809712757497853,7.0
45,0.016549765980707804,9.0
46,0.04294047131952019,1.0
47,0.012397327107006301,9.0
48,0.018815526140800436,9.0
49,0.07277547820251713,14.0
50,0.01630674513714782,9.0
51,0.03212067455492528,1.0
52,0.06583902154032346,4.0
53,0.014712506504021462,9.0
54,0.013428640076379901,9.0
55,0.02562823908723141,12.0
56,0.018971943937329556,9.0
57,0.020783825339228304,1.0
58,0.020477867515959276,9.0
59,0.014750546544584952,9.0
60,0.019811737806017513,9.0
61,0.013632025417404313,9.0
62,0.01359633232098799,1.0
63,0.06668147130849618,14.0
64,0.02158282138904764,9.0
65,0.010723833751789829,9.0
66,0.019714236212634996,9.0
67,0.021629683046348252,9.0
68,0.011613338898592835,9.0
69,0.0134591102243497,9.0
70,0.015292680694490864,9.0
71,0.02091670814381073,9.0
72,0.015457245231577375,9.0
73,0.028408695080350516,1.0
74,0.26702520154519765,8.0
75,0.06301845750817743,1.0
76,0.012027912858473324,9.0
77,0.011557522347108279,9.0
78,0.01929969037589087,9.0
79,0.022441213618420372,9.0
80,0.10160972220628994,14.0
81,0.01817431439250376,9.0
82,0.01284333505564468,1.0
83,0.022475599590735123,9.0
84,0.010633084693417819,9.0
85,0.014581341304808855,9.0
86,0.02752158594496183,1.0
87,0.07247012329973698,4.0
88,0.021090693881809546,9.0
89,0.016117684347997412,9.0
90,0.028232550881899177,9.0
91,0.01650014353228373,9.0
92,0.013065943747676336,9.0
93,0.02041894831291626,9.0
94,0.01049281335659334,9.0
95,0.03009337333903636,1.0
96,0.024415082964183574,9.0
97,0.012041015667123336,9.0
98,0.012803400702840978,9.0
99,0.021991006018302367,9.0
100,0.016991700833711185,9.0
