,losses,bandit_selects
0,0.3087354600429535,
1,0.28023552894592285,2.0
2,0.2501911222934723,3.0
3,0.2182839810848236,3.0
4,0.18528789281845093,3.0
5,0.15088000893592834,11.0
6,0.11743625998497009,3.0
7,0.08803047984838486,1.0
8,0.0673733502626419,12.0
9,0.0601838193833828,11.0
10,0.059874773025512695,7.0
11,0.06040532886981964,2.0
12,0.05975737422704697,11.0
13,0.06206521391868591,13.0
14,0.06324538588523865,3.0
15,0.06275275349617004,8.0
16,0.06183440610766411,7.0
17,0.061370089650154114,4.0
18,0.060396648943424225,10.0
19,0.06088951975107193,11.0
20,0.06041480973362923,12.0
21,0.0676766112446785,7.0
22,0.08018197864294052,8.0
23,0.06283644586801529,4.0
24,0.05975368618965149,4.0
25,0.05971566215157509,11.0
26,0.06648093461990356,10.0
27,0.05977816507220268,4.0
28,0.06142502278089523,4.0
29,0.06210121139883995,13.0
30,0.06132233515381813,7.0
31,0.060605473816394806,6.0
32,0.07297687232494354,1.0
33,0.0633213073015213,10.0
34,0.062449466437101364,6.0
35,0.06078355386853218,12.0
36,0.0635061040520668,14.0
37,0.06910854578018188,12.0
38,0.061357975006103516,12.0
39,0.060964521020650864,5.0
40,0.061339639127254486,9.0
41,0.06201149895787239,12.0
42,0.06264843046665192,11.0
43,0.06146842986345291,5.0
44,0.06939215958118439,10.0
45,0.06091955304145813,5.0
46,0.06387952715158463,5.0
47,0.06055052578449249,10.0
48,0.06005290895700455,3.0
49,0.061187490820884705,11.0
50,0.06066643074154854,6.0
51,0.06099419295787811,3.0
52,0.05972401797771454,2.0
53,0.06045787036418915,7.0
54,0.05976971611380577,6.0
55,0.0597093440592289,4.0
56,0.06213147193193436,4.0
57,0.062243908643722534,8.0
58,0.06275109201669693,7.0
59,0.06069040298461914,4.0
60,0.06397058069705963,5.0
61,0.05976215749979019,6.0
62,0.06884792447090149,1.0
63,0.060854654759168625,10.0
64,0.060331664979457855,6.0
65,0.05974113941192627,6.0
66,0.06070012226700783,6.0
67,0.06383246183395386,2.0
68,0.060859955847263336,11.0
69,0.0635790079832077,6.0
70,0.06000729650259018,6.0
71,0.0597635842859745,2.0
72,0.05991598963737488,4.0
73,0.05972270667552948,2.0
74,0.06650245189666748,10.0
75,0.059735946357250214,12.0
76,0.06650545448064804,3.0
77,0.06391303986310959,13.0
78,0.06034310907125473,11.0
79,0.06100478768348694,6.0
80,0.0626508817076683,10.0
81,0.059954915195703506,10.0
82,0.0602869838476181,14.0
83,0.06512492895126343,11.0
84,0.06023688614368439,3.0
85,0.060499563813209534,6.0
86,0.059833839535713196,9.0
87,0.06798771023750305,9.0
88,0.0598282516002655,12.0
89,0.05970962345600128,5.0
90,0.061961717903614044,4.0
91,0.0628960058093071,3.0
92,0.06040351837873459,12.0
93,0.060025110840797424,2.0
94,0.06437883526086807,3.0
95,0.05975629389286041,12.0
96,0.06693483144044876,5.0
97,0.05969924107193947,6.0
98,0.05974218249320984,2.0
99,0.05970011278986931,12.0
100,0.059842005372047424,9.0
