,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,2,1,1,1,1,1,1,1,1,1,1,1
3,1,2,3,1,1,1,1,1,1,1,1,1,1,1
4,1,2,4,1,1,1,1,1,1,1,1,1,1,1
5,1,2,4,1,1,1,1,1,1,1,2,1,1,1
6,1,2,5,1,1,1,1,1,1,1,2,1,1,1
7,2,2,5,1,1,1,1,1,1,1,2,1,1,1
8,2,2,5,1,1,1,1,1,1,1,2,2,1,1
9,2,2,5,1,1,1,1,1,1,1,3,2,1,1
10,2,2,5,1,1,1,2,1,1,1,3,2,1,1
11,2,2,5,1,1,1,2,1,1,1,3,2,1,1
12,2,2,5,1,1,1,2,1,1,1,3,2,1,1
13,2,2,5,1,1,1,2,1,1,1,3,3,1,1
14,2,2,5,1,1,1,2,1,1,1,3,3,1,1
15,2,2,5,2,1,1,2,1,1,1,3,3,1,1
16,2,2,5,2,1,1,2,1,1,1,3,3,1,1
17,2,2,5,2,1,1,2,1,1,2,3,3,1,1
18,2,2,5,2,1,1,2,1,1,2,3,3,1,1
19,2,2,5,2,1,1,2,1,1,2,3,4,1,1
20,2,2,5,2,1,1,2,1,1,2,3,4,1,1
21,2,2,5,2,1,1,2,1,1,2,3,4,1,1
22,2,2,5,2,1,1,2,1,1,2,3,5,1,1
23,2,2,5,2,1,1,2,1,1,2,3,5,1,1
24,2,2,5,2,1,1,2,1,1,2,4,5,1,1
25,2,2,5,2,1,1,2,1,1,2,4,5,1,1
26,2,2,5,2,1,1,2,1,1,2,5,5,1,1
27,2,2,5,2,1,1,2,1,1,2,5,6,1,1
28,2,2,5,2,1,1,2,1,1,2,5,6,1,1
29,2,2,6,2,1,1,2,1,1,2,5,6,1,1
30,2,3,6,2,1,1,2,1,1,2,5,6,1,1
31,2,3,6,2,1,1,2,1,1,2,5,6,1,1
32,2,3,6,2,1,1,3,1,1,2,5,6,1,1
33,2,3,6,2,1,1,3,1,1,2,5,6,1,1
34,2,3,6,2,1,1,3,1,1,2,5,6,1,1
35,2,3,6,2,2,1,3,1,1,2,5,6,1,1
36,2,3,6,2,2,1,3,1,1,2,5,6,1,1
37,2,4,6,2,2,1,3,1,1,2,5,6,1,1
38,2,4,6,2,2,1,3,1,1,2,5,6,1,1
39,2,4,6,2,2,1,3,1,1,2,5,6,1,1
40,2,5,6,2,2,1,3,1,1,2,5,6,1,1
41,2,5,6,2,2,1,3,1,1,2,5,6,1,1
42,3,5,6,2,2,1,3,1,1,2,5,6,1,1
43,3,5,6,2,2,1,3,1,1,2,5,6,1,1
44,3,5,6,2,2,1,4,1,1,2,5,6,1,1
45,3,5,6,2,2,1,4,1,1,2,5,6,1,1
46,3,5,6,2,2,1,4,1,1,2,6,6,1,1
47,3,5,6,2,2,1,4,1,1,2,6,6,1,1
48,3,5,6,2,2,1,4,1,1,2,6,6,1,1
49,3,5,6,2,2,1,4,1,1,2,6,6,1,1
50,3,5,6,2,2,1,4,1,1,3,6,6,1,1
51,3,5,6,2,2,1,4,1,1,3,6,6,1,2
52,3,5,6,2,2,1,4,1,1,3,6,6,1,2
53,3,5,6,2,2,1,4,1,1,3,6,6,1,2
54,3,5,6,2,2,1,4,1,1,3,6,6,1,2
55,3,5,6,2,2,1,4,1,1,3,6,6,2,2
56,3,5,6,3,2,1,4,1,1,3,6,6,2,2
57,3,5,6,3,2,1,4,1,1,3,6,6,2,2
58,3,5,6,3,2,1,4,1,1,3,6,6,2,2
59,3,5,6,3,2,1,4,1,1,3,7,6,2,2
60,3,5,6,3,2,1,4,1,1,3,7,6,2,2
61,3,5,6,3,2,1,4,1,1,3,7,6,2,2
62,3,5,6,3,2,1,4,1,1,3,8,6,2,2
63,3,5,6,3,2,1,4,1,1,3,8,7,2,2
64,3,5,6,3,2,1,4,1,1,3,9,7,2,2
65,3,5,6,3,2,1,5,1,1,3,9,7,2,2
66,3,5,6,3,2,1,5,1,1,3,9,7,2,2
67,3,5,6,3,2,1,5,1,1,3,10,7,2,2
68,3,5,6,3,2,1,6,1,1,3,10,7,2,2
69,3,5,6,3,2,1,7,1,1,3,10,7,2,2
70,3,5,6,3,2,1,7,1,1,3,10,7,2,2
71,3,5,6,3,2,1,7,1,1,3,10,7,2,2
72,3,5,6,3,2,1,8,1,1,3,10,7,2,2
73,3,5,6,3,2,1,9,1,1,3,10,7,2,2
74,3,5,6,3,2,1,9,1,1,3,11,7,2,2
75,3,5,6,3,2,1,9,1,1,3,11,7,2,2
76,3,5,6,3,2,1,9,1,1,3,11,7,2,2
77,3,5,6,3,2,1,9,1,1,3,11,7,2,2
78,3,5,6,3,2,1,9,1,1,3,11,7,2,2
79,3,5,6,3,2,1,10,1,1,3,11,7,2,2
80,3,5,6,3,2,2,10,1,1,3,11,7,2,2
81,3,5,6,3,2,2,10,1,1,3,11,7,2,2
82,3,5,6,3,2,2,10,1,1,3,11,7,2,2
83,3,5,6,3,2,2,10,1,1,3,11,7,2,2
84,3,5,6,3,2,2,10,1,1,3,12,7,2,2
85,3,5,7,3,2,2,10,1,1,3,12,7,2,2
86,3,5,7,3,2,2,10,1,1,3,12,7,2,2
87,3,6,7,3,2,2,10,1,1,3,12,7,2,2
88,3,6,7,3,2,2,10,1,1,3,13,7,2,2
89,3,6,7,3,2,2,10,1,1,3,14,7,2,2
90,3,6,7,3,2,2,10,1,1,3,14,7,2,2
91,3,6,7,3,2,2,10,1,1,3,14,7,2,3
92,3,6,7,3,2,2,10,1,1,3,14,7,2,3
93,3,6,7,3,2,2,10,1,1,3,15,7,2,3
94,3,6,7,3,2,2,10,1,1,3,15,7,2,3
95,3,6,7,3,2,2,10,1,1,3,16,7,2,3
96,3,6,7,3,2,2,10,1,1,3,16,7,2,3
97,4,6,7,3,2,2,10,1,1,3,16,7,2,3
98,4,6,7,3,2,2,10,1,1,3,17,7,2,3
99,4,6,7,3,2,2,10,1,1,3,17,7,2,3
100,4,7,7,3,2,2,10,1,1,3,17,7,2,3
