,losses,bandit_selects
0,0.09921819716691971,
1,0.09749691933393478,2.0
2,0.09508895874023438,7.0
3,0.09496358782052994,1.0
4,0.09766462445259094,7.0
5,0.09529239684343338,3.0
6,0.09523358196020126,5.0
7,0.09501207619905472,5.0
8,0.09693901240825653,6.0
9,0.09509624540805817,5.0
10,0.09614662826061249,13.0
11,0.09487691521644592,5.0
12,0.0973728597164154,5.0
13,0.09796121716499329,2.0
14,0.09487646073102951,1.0
15,0.09484396129846573,1.0
16,0.09491929411888123,1.0
17,0.09766381978988647,14.0
18,0.09597983956336975,0.0
19,0.09576184302568436,3.0
20,0.09598270058631897,4.0
21,0.09550878405570984,1.0
22,0.09516813606023788,3.0
23,0.0948442742228508,8.0
24,0.09840566664934158,0.0
25,0.09485361725091934,1.0
26,0.09836898744106293,9.0
27,0.09486143290996552,1.0
28,0.09796099364757538,3.0
29,0.09488645195960999,8.0
30,0.09500553458929062,1.0
31,0.09525429457426071,8.0
32,0.09642639011144638,1.0
33,0.09505611658096313,8.0
34,0.09527163207530975,8.0
35,0.0959564745426178,8.0
36,0.09542237967252731,8.0
37,0.0962892696261406,11.0
38,0.09512820839881897,8.0
39,0.09690901637077332,12.0
40,0.09501252323389053,8.0
41,0.09722957760095596,8.0
42,0.0966564267873764,7.0
43,0.09714416414499283,7.0
44,0.10330285876989365,13.0
45,0.09551337361335754,3.0
46,0.10384988784790039,9.0
47,0.10065941512584686,9.0
48,0.09515831619501114,13.0
49,0.10166937112808228,6.0
50,0.09534981101751328,3.0
51,0.0962173193693161,13.0
52,0.09957189857959747,4.0
53,0.09488146007061005,13.0
54,0.09869221597909927,6.0
55,0.09654217958450317,9.0
56,0.09803060442209244,9.0
57,0.09484627097845078,13.0
58,0.0950307548046112,3.0
59,0.10100704431533813,13.0
60,0.096411794424057,5.0
61,0.09610820561647415,3.0
62,0.0948789045214653,3.0
63,0.09492871910333633,3.0
64,0.09735709428787231,14.0
65,0.09492813050746918,3.0
66,0.09730382263660431,12.0
67,0.09487428516149521,3.0
68,0.09534863382577896,3.0
69,0.09594529867172241,3.0
70,0.09555598348379135,3.0
71,0.09525574743747711,3.0
72,0.09577755630016327,3.0
73,0.09596613794565201,3.0
74,0.09554090350866318,3.0
75,0.09557253867387772,3.0
76,0.0950075089931488,3.0
77,0.09518971294164658,3.0
78,0.0948476567864418,3.0
79,0.09487655758857727,3.0
80,0.095044806599617,3.0
81,0.09647028893232346,3.0
82,0.09513276070356369,3.0
83,0.09583377093076706,3.0
84,0.09551286697387695,3.0
85,0.09516776353120804,3.0
86,0.09627622365951538,3.0
87,0.0951588824391365,3.0
88,0.0956830233335495,3.0
89,0.09564801305532455,3.0
90,0.0958590880036354,3.0
91,0.0953957810997963,3.0
92,0.09614995867013931,3.0
93,0.0951167568564415,3.0
94,0.09532465040683746,3.0
95,0.09567434340715408,3.0
96,0.09505512565374374,3.0
97,0.09614840149879456,3.0
98,0.09486669301986694,3.0
99,0.09494257718324661,3.0
100,0.0950455293059349,3.0
