,losses,bandit_selects
0,0.09257637709379196,
1,0.09150142967700958,8.0
2,0.09173569083213806,5.0
3,0.09147695451974869,13.0
4,0.09157244861125946,8.0
5,0.09133284538984299,8.0
6,0.09163530170917511,14.0
7,0.09166605025529861,3.0
8,0.09121785312891006,7.0
9,0.09124940633773804,0.0
10,0.09121914952993393,10.0
11,0.09125439822673798,13.0
12,0.09293948858976364,4.0
13,0.09122364968061447,7.0
14,0.09164208173751831,1.0
15,0.09138092398643494,12.0
16,0.09242300689220428,10.0
17,0.09154953807592392,11.0
18,0.09219013899564743,12.0
19,0.09143920987844467,7.0
20,0.09189122915267944,2.0
21,0.0912536233663559,8.0
22,0.09216970205307007,7.0
23,0.09170731902122498,9.0
24,0.09169776737689972,9.0
25,0.0912608653306961,9.0
26,0.09350959956645966,9.0
27,0.09133052825927734,8.0
28,0.09129462391138077,11.0
29,0.09141158312559128,11.0
30,0.09192866086959839,11.0
31,0.09127453714609146,8.0
32,0.09148712456226349,8.0
33,0.09204118698835373,13.0
34,0.09128910303115845,8.0
35,0.09123378992080688,8.0
36,0.09121882170438766,0.0
37,0.0934959128499031,8.0
38,0.09126987308263779,0.0
39,0.09132359176874161,0.0
40,0.09147320687770844,0.0
41,0.09219848364591599,0.0
42,0.09176512062549591,9.0
43,0.09190166741609573,3.0
44,0.09194499999284744,4.0
45,0.09169237315654755,9.0
46,0.09133198857307434,3.0
47,0.09154967218637466,9.0
48,0.09157466143369675,3.0
49,0.0917678102850914,13.0
50,0.09207164496183395,1.0
51,0.09189002215862274,9.0
52,0.09122221171855927,0.0
53,0.09122893959283829,9.0
54,0.0912213996052742,0.0
55,0.09139278531074524,0.0
56,0.09129136800765991,9.0
57,0.09135205298662186,0.0
58,0.09125157445669174,0.0
59,0.09276220947504044,0.0
60,0.09121956676244736,9.0
61,0.09123179316520691,9.0
62,0.09215646982192993,9.0
63,0.09150972217321396,14.0
64,0.09230770170688629,5.0
65,0.09265831857919693,10.0
66,0.09292051196098328,3.0
67,0.09148022532463074,2.0
68,0.09157826751470566,7.0
69,0.09208495914936066,1.0
70,0.09136917442083359,11.0
71,0.09157365560531616,0.0
72,0.09189173579216003,3.0
73,0.0913352370262146,10.0
74,0.09238528460264206,11.0
75,0.0912441611289978,2.0
76,0.09180885553359985,0.0
77,0.09149739891290665,14.0
78,0.09164796024560928,7.0
79,0.09128566086292267,4.0
80,0.09176240861415863,11.0
81,0.09200067818164825,7.0
82,0.09179101884365082,7.0
83,0.09187667816877365,14.0
84,0.09135812520980835,5.0
85,0.0922258272767067,2.0
86,0.09177615493535995,5.0
87,0.09147799760103226,4.0
88,0.09166956692934036,4.0
89,0.09153001755475998,0.0
90,0.09177231788635254,4.0
91,0.09154088795185089,9.0
92,0.09129973500967026,3.0
93,0.09168723970651627,13.0
94,0.09183244407176971,11.0
95,0.09210488945245743,10.0
96,0.09134028106927872,5.0
97,0.09124622493982315,7.0
98,0.09121861308813095,5.0
99,0.09126155823469162,7.0
100,0.09261645376682281,0.0
