,losses,bandit_selects
0,0.08303368836641312,
1,0.08304593712091446,11.0
2,0.08304940909147263,7.0
3,0.08318355679512024,6.0
4,0.08331570029258728,12.0
5,0.08346386253833771,10.0
6,0.08330633491277695,0.0
7,0.08303757011890411,8.0
8,0.08311833441257477,5.0
9,0.08361630141735077,8.0
10,0.08303288370370865,3.0
11,0.08383554220199585,4.0
12,0.08384931832551956,9.0
13,0.08434928953647614,1.0
14,0.08303418755531311,13.0
15,0.08308655023574829,0.0
16,0.08316704630851746,3.0
17,0.0834137424826622,0.0
18,0.08319906890392303,13.0
19,0.08485011756420135,13.0
20,0.08336487412452698,14.0
21,0.08359625190496445,14.0
22,0.08459003269672394,3.0
23,0.08303792774677277,11.0
24,0.08347970992326736,5.0
25,0.08434396982192993,11.0
26,0.08338718116283417,8.0
27,0.08490262180566788,7.0
28,0.08303239196538925,1.0
29,0.0830661803483963,11.0
30,0.0830351859331131,4.0
31,0.08310689777135849,1.0
32,0.08378570526838303,11.0
33,0.08304199576377869,4.0
34,0.08312445878982544,1.0
35,0.08313638716936111,7.0
36,0.08304857462644577,4.0
37,0.08304442465305328,8.0
38,0.08375682681798935,6.0
39,0.08336904644966125,4.0
40,0.08373596519231796,4.0
41,0.08305174857378006,8.0
42,0.08364292234182358,8.0
43,0.08432672172784805,12.0
44,0.08310458809137344,13.0
45,0.0831913873553276,1.0
46,0.08329322934150696,0.0
47,0.08428901433944702,9.0
48,0.08389411121606827,13.0
49,0.0840868204832077,12.0
50,0.08492428064346313,13.0
51,0.08362680673599243,10.0
52,0.08344317227602005,14.0
53,0.08447422087192535,10.0
54,0.08327974379062653,14.0
55,0.08343315124511719,14.0
56,0.08458753675222397,9.0
57,0.08352874964475632,6.0
58,0.08336373418569565,4.0
59,0.08610987663269043,1.0
60,0.08313792943954468,14.0
61,0.08366761356592178,3.0
62,0.08303234726190567,14.0
63,0.08307680487632751,14.0
64,0.08303306251764297,7.0
65,0.08421767503023148,14.0
66,0.08413683623075485,7.0
67,0.08361686766147614,7.0
68,0.08394530415534973,7.0
69,0.08360657840967178,9.0
70,0.08464589715003967,7.0
71,0.08306723833084106,12.0
72,0.08395104110240936,0.0
73,0.0830368623137474,6.0
74,0.08303666859865189,14.0
75,0.0830458253622055,6.0
76,0.08338752388954163,14.0
77,0.08319904655218124,12.0
78,0.08435340225696564,14.0
79,0.08389963209629059,14.0
80,0.0835418626666069,14.0
81,0.08413334935903549,12.0
82,0.0831940770149231,14.0
83,0.08643780648708344,6.0
84,0.08312075585126877,9.0
85,0.08406612277030945,9.0
86,0.0840255469083786,14.0
87,0.083060123026371,14.0
88,0.08371482789516449,14.0
89,0.08424756675958633,14.0
90,0.08319717645645142,5.0
91,0.08617071062326431,5.0
92,0.08316677808761597,4.0
93,0.08355996757745743,7.0
94,0.08374330401420593,4.0
95,0.08304186165332794,5.0
96,0.0830984115600586,13.0
97,0.08304405212402344,12.0
98,0.08313152194023132,1.0
99,0.08303913474082947,12.0
100,0.08382777869701385,6.0
