,losses,bandit_selects
0,2.296624972665431,
1,167.10413147395582,14.0
2,2.8862919256915247,8.0
3,247.8315338742672,11.0
4,242.19214052483923,5.0
5,185.82331396739195,5.0
6,3.073307337910405,8.0
7,5.021433082304372,8.0
8,196.42562742249004,6.0
9,0.42936629089543765,3.0
10,219.6441673711905,13.0
11,105.33169151047183,0.0
12,82.09017122078758,7.0
13,97.14512976087788,0.0
14,1.4869252338894918,8.0
15,202.94646180036372,5.0
16,63.280086448530504,0.0
17,7.616140636711413,1.0
18,104.66653159190724,0.0
19,10.710382800045878,1.0
20,84.4038518989907,2.0
21,222.20442350493133,12.0
22,91.0575805984023,7.0
23,1.6166490087145435,3.0
24,2.6665178896919195,4.0
25,113.1297369684127,2.0
26,107.18761402983114,7.0
27,1.7227902067643914,3.0
28,9.866395724692557,1.0
29,53.39195919811828,0.0
30,243.27794063223226,14.0
31,246.97090694472115,9.0
32,0.48947374501999397,3.0
33,0.5554032786910329,3.0
34,116.00889971500696,7.0
35,1.1452494528875887,3.0
36,2.3970316145168167,3.0
37,0.3953160820042132,8.0
38,4.324469118607152,8.0
39,4.8390135974762485,8.0
40,11.235721420972125,1.0
41,0.43060708775118717,3.0
42,2.87075444099982,3.0
43,0.08063467375067405,3.0
44,0.7266520914874235,3.0
45,1.2993084593823505,3.0
46,3.2378726851374573,4.0
47,6.010804750385764,1.0
48,120.4013222758745,0.0
49,0.015475889735258876,3.0
50,9.31970898025481,1.0
51,1.6060097763977768,3.0
52,3.1305269627379855,3.0
53,3.2244987773062506,3.0
54,3.909485432061509,3.0
55,2.377000003252443,3.0
56,1.435780308986315,3.0
57,2.312358404732027,3.0
58,0.7904579061578815,4.0
59,0.11061381926968396,3.0
60,4.43837069382644,3.0
61,0.6710290013095662,3.0
62,1.6403373427202343,4.0
63,1.342164016012739,3.0
64,0.17436363564148274,3.0
65,0.14442635425847367,8.0
66,0.0733999924616134,3.0
67,0.48748155900151935,8.0
68,0.14817096991691714,3.0
69,4.029674419796328,3.0
70,8.953430835884104,1.0
71,2.7237471661340784,3.0
72,3.2922202058431345,3.0
73,2.321392804178121,3.0
74,4.335605821323922,3.0
75,0.4035960427533241,8.0
76,2.3858570040479177,8.0
77,2.7907986704022885,8.0
78,3.1050929396709264,3.0
79,1.204752439861579,3.0
80,0.9552440222298678,8.0
81,1.9384340168262553,3.0
82,0.6942262966482758,3.0
83,2.9242531353459924,3.0
84,2.0451194882705312,8.0
85,4.540774034877669,8.0
86,0.10040438490810384,3.0
87,0.09996538599824707,3.0
88,4.381011906522493,8.0
89,1.090450280668676,3.0
90,1.1887247728466634,8.0
91,0.6993550719347615,3.0
92,0.13859681337987484,3.0
93,0.11449677455317574,3.0
94,3.0475524158279903,8.0
95,2.829386728167579,8.0
96,0.0804348902445171,3.0
97,0.09450615212260276,3.0
98,0.34653940304607905,3.0
99,1.015647187461717,3.0
100,2.5483354465624934,3.0
