,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2,1,1,1,1,1,1,1,1,1,1,1,100,1,2
3,1,1,1,1,1,1,1,1,1,1,1,100,1,2
4,1,1,1,1,1,1,1,1,1,1,1,100,1,2
5,1,1,1,1,1,1,1,2,1,1,1,100,1,2
6,1,1,1,1,1,1,1,2,1,1,1,100,1,2
7,1,1,1,1,1,1,1,2,100,1,1,100,1,2
8,1,1,1,1,1,1,1,2,100,1,1,100,1,2
9,1,1,1,1,1,1,1,2,100,1,1,100,1,2
10,1,1,1,1,1,1,1,2,100,1,1,100,100,2
11,1,1,1,1,1,1,1,2,100,1,1,100,100,2
12,1,1,1,1,1,1,1,2,100,1,1,100,100,2
13,1,1,1,1,1,1,1,2,100,2,1,100,100,2
14,1,1,1,1,1,1,100,2,100,2,1,100,100,2
15,1,1,1,1,1,1,100,2,100,2,1,100,100,2
16,1,1,1,1,1,1,100,2,100,2,1,100,100,2
17,1,1,1,1,1,1,100,2,100,3,1,100,100,2
18,100,1,1,1,1,1,100,2,100,3,1,100,100,2
19,100,1,1,1,1,100,100,2,100,3,1,100,100,2
20,100,1,1,1,1,100,100,2,100,3,1,100,100,2
21,100,1,1,1,1,100,100,2,100,3,100,100,100,2
22,100,1,1,1,1,100,100,2,100,3,100,100,100,2
23,100,2,1,1,1,100,100,2,100,3,100,100,100,2
24,100,2,1,1,1,100,100,2,100,3,100,100,100,2
25,100,3,1,1,1,100,100,2,100,3,100,100,100,2
26,100,3,1,1,1,100,100,2,100,3,100,100,100,2
27,100,3,1,1,1,100,100,2,100,3,100,100,100,2
28,100,3,1,1,2,100,100,2,100,3,100,100,100,2
29,100,3,1,1,2,100,100,2,100,3,100,100,100,2
30,100,3,1,1,2,100,100,3,100,3,100,100,100,2
31,100,3,1,1,2,100,100,3,100,3,100,100,100,2
32,100,3,1,1,2,100,100,3,100,3,100,100,100,2
33,100,3,1,2,2,100,100,3,100,3,100,100,100,2
34,100,3,1,2,2,100,100,3,100,3,100,100,100,2
35,100,3,1,3,2,100,100,3,100,3,100,100,100,2
36,100,3,1,3,2,100,100,4,100,3,100,100,100,2
37,100,3,1,3,2,100,100,4,100,3,100,100,100,2
38,100,3,1,3,2,100,100,4,100,3,100,100,100,2
39,100,3,1,3,2,100,100,4,100,4,100,100,100,2
40,100,3,1,3,2,100,100,4,100,4,100,100,100,2
41,100,3,1,4,2,100,100,4,100,4,100,100,100,2
42,100,3,1,4,2,100,100,4,100,4,100,100,100,2
43,100,3,1,5,2,100,100,4,100,4,100,100,100,2
44,100,3,2,5,2,100,100,4,100,4,100,100,100,2
45,100,3,2,5,2,100,100,4,100,4,100,100,100,2
46,100,3,2,5,2,100,100,4,100,4,100,100,100,2
47,100,3,2,5,2,100,100,4,100,4,100,100,100,2
48,100,3,2,6,2,100,100,4,100,4,100,100,100,2
49,100,3,2,6,2,100,100,4,100,5,100,100,100,2
50,100,3,2,6,2,100,100,4,100,6,100,100,100,2
51,100,3,2,6,3,100,100,4,100,6,100,100,100,2
52,100,3,2,6,3,100,100,4,100,6,100,100,100,2
53,100,4,2,6,3,100,100,4,100,6,100,100,100,2
54,100,4,2,6,3,100,100,4,100,6,100,100,100,2
55,100,4,2,6,3,100,100,4,100,6,100,100,100,2
56,100,4,3,6,3,100,100,4,100,6,100,100,100,2
57,100,4,3,6,3,100,100,4,100,6,100,100,100,100
58,100,4,3,6,3,100,100,4,100,6,100,100,100,100
59,100,4,3,6,3,100,100,4,100,6,100,100,100,100
60,100,4,3,6,3,100,100,4,100,6,100,100,100,100
61,100,4,3,6,3,100,100,5,100,6,100,100,100,100
62,100,4,3,6,3,100,100,5,100,6,100,100,100,100
63,100,4,3,6,3,100,100,5,100,6,100,100,100,100
64,100,4,3,6,4,100,100,5,100,6,100,100,100,100
65,100,4,3,6,4,100,100,5,100,6,100,100,100,100
66,100,4,3,6,4,100,100,5,100,7,100,100,100,100
67,100,5,3,6,4,100,100,5,100,7,100,100,100,100
68,100,5,3,6,4,100,100,5,100,7,100,100,100,100
69,100,5,3,7,4,100,100,5,100,7,100,100,100,100
70,100,5,3,7,4,100,100,5,100,7,100,100,100,100
71,100,5,3,8,4,100,100,5,100,7,100,100,100,100
72,100,5,3,8,4,100,100,5,100,8,100,100,100,100
73,100,5,3,8,4,100,100,5,100,8,100,100,100,100
74,100,5,3,8,4,100,100,5,100,8,100,100,100,100
75,100,5,3,8,4,100,100,5,100,9,100,100,100,100
76,100,5,3,8,4,100,100,5,100,9,100,100,100,100
77,100,5,3,9,4,100,100,5,100,9,100,100,100,100
78,100,5,3,9,4,100,100,5,100,9,100,100,100,100
79,100,5,3,9,4,100,100,5,100,10,100,100,100,100
80,100,5,3,9,4,100,100,5,100,10,100,100,100,100
81,100,5,3,10,4,100,100,5,100,10,100,100,100,100
82,100,5,3,11,4,100,100,5,100,10,100,100,100,100
83,100,5,3,11,4,100,100,5,100,11,100,100,100,100
84,100,5,3,11,4,100,100,5,100,11,100,100,100,100
85,100,5,3,11,5,100,100,5,100,11,100,100,100,100
