,losses,bandit_selects
0,0.08809147775173187,
1,0.07566455751657486,3.0
2,0.0740177184343338,3.0
3,0.07409439980983734,2.0
4,0.07657242566347122,5.0
5,0.0741678848862648,13.0
6,0.07610781490802765,8.0
7,0.07403691112995148,12.0
8,0.07425328344106674,3.0
9,0.0788518637418747,13.0
10,0.07400665432214737,12.0
11,0.07898405194282532,9.0
12,0.07703560590744019,12.0
13,0.07413581013679504,7.0
14,0.0766461119055748,7.0
15,0.07405026257038116,12.0
16,0.07633230835199356,14.0
17,0.07403449714183807,3.0
18,0.07409680634737015,3.0
19,0.07426153123378754,10.0
20,0.07544886320829391,6.0
21,0.07612628489732742,0.0
22,0.07410243153572083,12.0
23,0.08048855513334274,11.0
24,0.0794951319694519,12.0
25,0.07400673627853394,1.0
26,0.07399794459342957,12.0
27,0.07476909458637238,2.0
28,0.07490574568510056,12.0
29,0.07414764910936356,12.0
30,0.07430656254291534,12.0
31,0.07449280470609665,1.0
32,0.07568338513374329,12.0
33,0.0742754340171814,3.0
34,0.07621319591999054,3.0
35,0.07438955456018448,1.0
36,0.07552044093608856,1.0
37,0.07435889542102814,10.0
38,0.07499337941408157,10.0
39,0.074888676404953,10.0
40,0.07482350617647171,10.0
41,0.07456057518720627,2.0
42,0.0744159147143364,10.0
43,0.07463543862104416,10.0
44,0.07437032461166382,10.0
45,0.07464112341403961,10.0
46,0.07497123628854752,10.0
47,0.07466082274913788,10.0
48,0.07399600744247437,10.0
49,0.07402846962213516,10.0
50,0.0757693201303482,10.0
51,0.0744699016213417,2.0
52,0.07473468035459518,2.0
53,0.07425908744335175,2.0
54,0.0740119144320488,2.0
55,0.07408247143030167,2.0
56,0.07907325774431229,2.0
57,0.07830561697483063,12.0
58,0.07503777742385864,2.0
59,0.07430591434240341,7.0
60,0.07608315348625183,7.0
61,0.07560918480157852,12.0
62,0.07454809546470642,1.0
63,0.07556603848934174,12.0
64,0.07431822270154953,2.0
65,0.07399541139602661,2.0
66,0.07597105950117111,2.0
67,0.07651469111442566,14.0
68,0.07426802814006805,1.0
69,0.07806339859962463,8.0
70,0.0747792050242424,1.0
71,0.07451963424682617,13.0
72,0.07524094730615616,1.0
73,0.07970567047595978,1.0
74,0.07422773540019989,7.0
75,0.07567355781793594,7.0
76,0.07461047917604446,8.0
77,0.07434295862913132,8.0
78,0.07404422014951706,8.0
79,0.07635105401277542,6.0
80,0.07420617341995239,8.0
81,0.07853149622678757,13.0
82,0.07404276728630066,12.0
83,0.07782059907913208,8.0
84,0.07415101677179337,3.0
85,0.0748881995677948,13.0
86,0.08360329270362854,9.0
87,0.07453066110610962,8.0
88,0.07430651783943176,7.0
89,0.07459840178489685,7.0
90,0.07437566667795181,3.0
91,0.07419545203447342,3.0
92,0.07509225606918335,3.0
93,0.07421313971281052,7.0
94,0.07647387683391571,3.0
95,0.07428543269634247,1.0
96,0.076311856508255,12.0
97,0.07622870802879333,14.0
98,0.07404211908578873,14.0
99,0.07653315365314484,14.0
100,0.07534421235322952,2.0
