,losses,bandit_selects
0,0.09724324941635132,
1,0.09758152812719345,10.0
2,0.09713926166296005,8.0
3,0.09710559993982315,8.0
4,0.10000684857368469,6.0
5,0.09713701903820038,12.0
6,0.09930554032325745,8.0
7,0.09729424118995667,11.0
8,0.09815991669893265,0.0
9,0.09766918420791626,14.0
10,0.09718146175146103,3.0
11,0.09805860370397568,3.0
12,0.09798607975244522,11.0
13,0.09772363305091858,11.0
14,0.09744451195001602,1.0
15,0.10024558007717133,2.0
16,0.09709369391202927,11.0
17,0.09713367372751236,9.0
18,0.0970933809876442,11.0
19,0.09711144119501114,1.0
20,0.09783226251602173,12.0
21,0.09807807207107544,4.0
22,0.09736716002225876,10.0
23,0.09713108092546463,5.0
24,0.09709327667951584,7.0
25,0.09711918234825134,14.0
26,0.09832818806171417,11.0
27,0.09736312180757523,7.0
28,0.09763608872890472,5.0
29,0.09711479395627975,7.0
30,0.0970962718129158,7.0
31,0.09977305680513382,5.0
32,0.09711825102567673,7.0
33,0.09716058522462845,7.0
34,0.09709934145212173,12.0
35,0.09945174306631088,7.0
36,0.09714128822088242,12.0
37,0.09726067632436752,12.0
38,0.09738832712173462,12.0
39,0.09746694564819336,1.0
40,0.09823557734489441,12.0
41,0.09778079390525818,14.0
42,0.09732655435800552,1.0
43,0.09752684831619263,10.0
44,0.09837088733911514,14.0
45,0.09788447618484497,1.0
46,0.09729722142219543,1.0
47,0.09710392355918884,1.0
48,0.09718825668096542,1.0
49,0.09710606932640076,10.0
50,0.0971982553601265,9.0
51,0.09725935012102127,10.0
52,0.09711336344480515,1.0
53,0.09709405899047852,1.0
54,0.09710972011089325,1.0
55,0.09715475142002106,10.0
56,0.09730872511863708,1.0
57,0.09789750725030899,1.0
58,0.09767936915159225,10.0
59,0.09830043464899063,10.0
60,0.09755336493253708,9.0
61,0.09712029248476028,9.0
62,0.09709375351667404,9.0
63,0.09717759490013123,9.0
64,0.0972515121102333,9.0
65,0.09710496664047241,9.0
66,0.09969309717416763,9.0
67,0.09718888998031616,5.0
68,0.09741967916488647,5.0
69,0.09733749181032181,11.0
70,0.09897806495428085,5.0
71,0.09733817726373672,11.0
72,0.09807899594306946,12.0
73,0.09714087843894958,8.0
74,0.09770636260509491,11.0
75,0.09747876226902008,5.0
76,0.09715022146701813,5.0
77,0.0995723232626915,8.0
78,0.09801752865314484,2.0
79,0.09759992361068726,5.0
80,0.09725236147642136,2.0
81,0.09744589030742645,5.0
82,0.09725191444158554,5.0
83,0.09853809326887131,2.0
84,0.09758808463811874,5.0
85,0.0990850031375885,5.0
86,0.09723436087369919,8.0
87,0.09720475971698761,6.0
88,0.09709705412387848,6.0
89,0.09755147993564606,1.0
90,0.09866514056921005,8.0
91,0.09737802296876907,12.0
92,0.09839094430208206,6.0
93,0.09781412035226822,0.0
94,0.09713628143072128,0.0
95,0.09751997143030167,10.0
96,0.09838882088661194,1.0
97,0.09766754508018494,0.0
98,0.09796962141990662,0.0
99,0.09713080525398254,8.0
100,0.09722940623760223,5.0
