,losses,bandit_selects
0,0.12093901634216309,
1,0.12132201343774796,12.0
2,0.12400312721729279,5.0
3,0.12116773426532745,9.0
4,0.12321296334266663,6.0
5,0.12132981419563293,4.0
6,0.12317092716693878,1.0
7,0.12085764110088348,4.0
8,0.12140477448701859,4.0
9,0.12328201532363892,9.0
10,0.12158011645078659,3.0
11,0.12131346017122269,4.0
12,0.12094701826572418,10.0
13,0.12085549533367157,13.0
14,0.1267676204442978,13.0
15,0.120854951441288,0.0
16,0.12273606657981873,4.0
17,0.12154323607683182,11.0
18,0.1220664530992508,2.0
19,0.12096795439720154,14.0
20,0.12092053145170212,3.0
21,0.12509389221668243,0.0
22,0.1210181787610054,8.0
23,0.12123175710439682,3.0
24,0.12139909714460373,8.0
25,0.120907261967659,11.0
26,0.12192883342504501,3.0
27,0.12242215126752853,12.0
28,0.12199759483337402,14.0
29,0.12364882230758667,11.0
30,0.12302820384502411,10.0
31,0.12162726372480392,10.0
32,0.1210712119936943,14.0
33,0.12122628837823868,14.0
34,0.12161694467067719,14.0
35,0.12188571691513062,10.0
36,0.12234286218881607,14.0
37,0.12092172354459763,8.0
38,0.12137662619352341,8.0
39,0.122762031853199,10.0
40,0.12181638926267624,2.0
41,0.12419311702251434,3.0
42,0.12128904461860657,2.0
43,0.12157538533210754,8.0
44,0.12137839943170547,8.0
45,0.12257316708564758,2.0
46,0.12086047977209091,8.0
47,0.12564316391944885,8.0
48,0.12479531019926071,14.0
49,0.1208714172244072,14.0
50,0.12086261808872223,3.0
51,0.12124324589967728,14.0
52,0.12085526436567307,13.0
53,0.12242614477872849,3.0
54,0.12198176980018616,1.0
55,0.12282112240791321,4.0
56,0.1261289268732071,8.0
57,0.12087910622358322,14.0
58,0.12134609371423721,14.0
59,0.12194308638572693,4.0
60,0.12249404937028885,14.0
61,0.12088778614997864,5.0
62,0.12085740268230438,6.0
63,0.12452206015586853,1.0
64,0.12141364067792892,5.0
65,0.12214908748865128,3.0
66,0.12109115719795227,5.0
67,0.12279827147722244,10.0
68,0.12227192521095276,5.0
69,0.12088604271411896,5.0
70,0.1252586394548416,0.0
71,0.12094910442829132,5.0
72,0.12086408585309982,5.0
73,0.12281568348407745,5.0
74,0.12146269530057907,13.0
75,0.12122184038162231,12.0
76,0.122731514275074,11.0
77,0.12110123038291931,1.0
78,0.12111110985279083,13.0
79,0.12383592873811722,1.0
80,0.12130013108253479,10.0
81,0.12147173285484314,3.0
82,0.12348175793886185,6.0
83,0.12117882072925568,12.0
84,0.12092730402946472,12.0
85,0.12148458510637283,13.0
86,0.12118198722600937,12.0
87,0.12383366376161575,12.0
88,0.12114695459604263,13.0
89,0.12099793553352356,13.0
90,0.12091291695833206,10.0
91,0.12085441499948502,13.0
92,0.12270507961511612,13.0
93,0.12086627632379532,10.0
94,0.12650521099567413,4.0
95,0.12097841501235962,13.0
96,0.12436416745185852,10.0
97,0.12107747048139572,9.0
98,0.12153945118188858,9.0
99,0.12125394493341446,13.0
100,0.12174861878156662,14.0
