,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,0.578030353517014,0.9152527702739476,0.8886337365240606,0.9784783139060237,0.15738091135639865,0.40397822002247136,0.7980661598247116,0.8447610216628658,0.8383087920960591,0.6946728336119257,0.9642911531915477,0.36095428469680907,0.42329055593952924,0.6855592245469146
1,0.3981493949275388,0.2936097177341314,0.37479517380930905,0.7381968940014743,0.32711114092046817,0.1906595097145384,0.8565122523919824,0.616509046897252,0.9375254168478997,0.7351676552354789,0.8490099183389562,0.8241792384076179,0.2692543535415683,0.5842899060809253
2,0.7492897771035286,0.035426362219485,0.4260175430958692,0.052648627046869186,0.4309839195334555,0.028073084654542436,0.10952673959354356,0.19590883209991583,0.011749450328032894,0.04524249935839811,0.14523466096781618,0.9761096503925446,0.35038442934500513,0.30858833790611584
3,0.5438331138511779,0.09156096857196092,0.25165914013295737,0.6705652691743513,0.3636153783181432,0.25815753886625176,0.22768567988306543,0.014034026165473975,0.0368858234095939,0.3588815457236541,0.6594130325849435,0.00397645448146087,0.13252026250980126,0.44696067558589375
4,0.7254113764246817,0.6380861177382693,0.8647449315077779,0.27503611405008405,0.47200088313702204,0.7280954897527746,0.4573718194854665,0.57998986903341,0.0007115633232447976,0.30657399649198663,0.2913055288598624,0.031935334546341884,0.2282003210040499,0.39915012660049026
5,0.8942922747166644,0.1591063394520006,0.668595363267682,0.5713365764316777,0.7959117257159851,0.7547622323944241,0.6116710318529239,0.696392402650207,0.016170154895034816,0.1684904603839063,0.5806420011263921,0.011714737230356823,0.8180804958997432,0.14504449237622338
6,0.9352445220665517,0.6038970544609464,0.5126770390401234,0.7303376073482796,0.7710571352535787,0.019098867154994485,0.9615944882959185,0.42586575517478054,0.021389503249238825,0.5325720493775413,0.9439181741918983,0.0012832113775334414,0.20558989919981518,0.4999919389857288
7,0.647108802605759,0.1667905891858074,0.6685226625694721,0.7193211281623079,0.37444574248907014,0.36576544228732505,0.4377619637301113,0.9451717093058698,0.01432616947802369,0.40692210815104546,0.6301800302978297,0.003219916580857275,0.14611878849373314,0.025223107801021962
8,0.9470815996244059,0.5538478192110198,0.8514340723803868,0.7213840315589769,0.5271646420108327,0.1601426160065219,0.5429476519903804,0.009126115459213137,0.006873676264836261,0.59990782757947,0.06811840917129565,0.021135693822422568,0.37394572663639664,0.9243800658750068
9,0.8021941455216801,0.9520161532742191,0.9295659768307518,0.32417562277585465,0.9465016201333888,0.3925829614625814,0.9925384432007778,0.00030266072445482014,0.010429673005485413,0.4530863683011549,0.36343637366742687,0.003783646943252599,0.8317991909811082,0.16850177754098974
10,0.7745487893139168,0.704358166856634,0.8187906774506621,0.7772173368469618,0.8590655571237116,0.4414829383132417,0.7224112070293143,0.008670095474629949,0.00016040679570618932,0.8675037608721851,0.13221299246961693,0.011624418916698121,0.08083909319913311,0.6062836850903277
11,0.700929039301618,0.6992982055246315,0.4146387736682713,0.12935561026030748,0.7809883019239361,0.6267738711985891,0.6384268892246622,0.0021092883901058404,0.000631353376394762,0.5313985202397689,0.7032070068127287,0.012172044536277467,0.6056414466373518,0.572857565779543
12,0.7124279159489038,0.8650060904153108,0.0981010741772874,0.6457035316786124,0.016393999012510208,0.9177111001635166,0.8282162157615021,0.008603430264653857,0.002837547599589705,0.0010986637291425507,0.7106216393453858,0.0007252942935389245,0.034351488939773585,0.6435776423008396
13,0.9311076820837213,0.9549684487030469,0.8917288181892533,0.6411258268748065,0.01873430947435894,0.8893006519358116,0.8465278562645493,0.011161796761533978,0.001053712049368521,0.39722863474291187,0.7070968780550674,0.0047157431551743895,0.04166290686105061,0.5494506065151077
14,0.5904092522065436,0.00015202888009614734,0.4720921156590631,0.11061570031177577,0.002243134415049585,0.3295470560304555,0.9977262286986773,0.0015184985797993687,0.00989540399880747,0.797113785251105,0.7403156019934622,0.008639045338934153,0.11353361712021169,0.4745985055834341
15,0.789440779030296,0.00016174818183000328,0.7314184548156181,0.38332208049047883,0.0102629897648729,0.7202895367257685,0.7682387158724406,0.05230198715040432,0.016351415534606686,0.14566638770161508,0.4928227633015065,0.009423500972466357,0.327376353330661,0.7616402446868271
16,0.725272522432072,0.0049708359132747395,0.06659353629063018,0.7058903986123108,0.01541795269484339,0.9704333996562772,0.9554865511042118,0.0015578333750744413,0.005872508788435005,0.022563060206292618,0.34997676220505536,0.0004970137718007559,0.047250421162997526,0.16530277697551826
17,0.6364751258984981,0.012109641804300377,0.9680782140870068,0.4869186915736323,7.772551759835525e-05,0.8735987752487057,0.6745902373399828,0.00516413134656987,0.0024683281581960237,0.2385360484895139,0.6995103769340915,0.004205241826453316,0.6264169194649926,0.001505767258881437
18,0.9360478323028327,0.012824025280389133,0.9818650757586036,0.4085407798729074,0.001981142166261252,0.5759958771810009,0.6916771788435353,0.00021644349288903024,0.0006204434866349663,0.006390024957733612,0.8656554509440143,1.0360324122453387e-05,0.7051226530411633,0.3136007538116618
19,0.6560515460237983,0.01419636736044475,0.7705198926116507,0.5622572708319484,0.026449063533004157,0.21998428087088534,0.5206380794706857,0.01587724307175241,0.0008863104420970543,0.16567756977197856,0.6409617960767713,0.009390620253839594,0.9165813675892217,0.10640231223097953
20,0.8960749530314632,0.01969992093435212,0.5901432223060304,0.3079381065528673,0.0077505997615248,0.6788399041470008,0.903684870350317,0.004532180837529519,0.024149244992952158,0.3553710621920558,0.4867714447776869,0.001371296423497165,0.39890317653671004,0.2944462553705945
21,0.40714646859402526,0.009155280420587926,0.9256830250259446,0.8925752024892439,0.010730443264939837,0.21630884676410234,0.7828178983869459,0.0066146098165405206,0.012415111361819452,0.5086599208652397,0.08442679771363173,0.017836940287979514,0.733312771937116,0.23787137842169986
22,0.9244406290426488,0.03225693047467275,0.6045515781236883,0.45398756045140576,0.009444165878029702,0.44482694383851884,0.8099801055676148,0.0012549743475400233,0.0010754951616408102,0.14886332590382334,0.7454493110691569,0.0028074766185943543,0.10538071766422129,0.5767730448421775
23,0.4585267050780169,0.004746996738512716,0.700775056208253,0.5905716457997341,9.65691602237043e-05,0.7640743116423104,0.8774222394336948,0.0022461131271397845,0.0009996300313222144,0.023235223728820822,0.5938113629845111,0.009158458405828455,0.0963986143238639,0.5499552115233577
24,0.20908857300737022,0.03133204642808919,0.529145951864315,0.7169577216103925,0.0064215795345354855,0.47813080643005884,0.9949085139879125,0.02350118928069705,0.007195333361838706,0.15845268727508047,0.8469424166004306,0.008757741784195213,0.4760066931472015,0.7865092362517945
25,0.9262199634412334,0.016164339615987323,0.723402836067819,0.09329410833514232,0.010265198103495993,0.7115156609447234,0.8483226447771961,0.03520125733667778,0.01543161103582807,0.40837588832946586,0.42399557760012924,0.01698009217198414,0.15669355951525044,0.17195547258558116
26,0.49720453674219756,0.012047549756375269,0.9032916281400428,0.764743567947654,0.009908655825394429,0.35627498863173684,0.9163731889733461,0.006848621399968504,0.001119929051173549,0.30661010258663285,0.42654883724013015,0.005689210388635764,0.555587141127295,0.3848752441376695
27,0.7022474598758345,0.004998051848315692,0.8091096327619812,0.6310311521888093,0.004370266132441893,0.5862173912176278,0.9992451959082258,0.0020279058627212404,0.020452211405358568,0.11241470160299163,0.6174671202996683,0.0009946456796066634,0.5329084823118793,0.8924110177826213
28,0.5762723331653398,0.0004807095360803537,0.8153741695709121,0.7868987350684239,0.0002618356739394996,0.9280840456337404,0.8046094163524474,0.005504451941751777,0.013776413170661693,0.15005140635114975,0.8605978055937951,0.007635800874534862,0.5400559012574337,0.6716886107732244
29,0.5297677586100886,0.009264218959630853,0.9117412920548879,0.04032637254234975,0.0011830007904127242,0.5301698130218191,0.9556808179559125,0.011640439005761368,0.018052230743110107,0.28707491456135054,0.8417684457070298,0.004096015699497217,0.2598763467198721,0.14788995142315864
30,0.5826528264649987,0.013408085823628275,0.7824466384594883,0.4741050330445148,0.030232725527578008,0.6594770077114673,0.9561010494971595,0.0037980013111748394,0.011660090817017209,0.04789137681449084,0.11098243583379144,0.024765449721610423,0.026610640228229645,0.5967638489896903
31,0.40179324926912685,0.004785268690012174,0.8377779397173694,0.29234144858534006,0.0074028490006985866,0.5203265803173973,0.7645825202747727,0.01027486066314599,0.002035304843609958,0.1851100601625561,0.8022394009406298,0.005172534684935916,0.26471231446805743,0.48051855895333967
32,0.5878616225131209,0.017979937828639613,0.43973199752814307,0.2660958542486738,0.011996619741266326,0.3434249217799204,0.7923846674811466,0.003168571022817659,0.00015545729000054928,0.7857395338316002,0.831768703649904,0.01175437334953271,0.6213689808443086,0.7232716227521429
33,0.7477561300155157,0.009207147967026192,0.2570153936057253,0.7835185577693499,0.06191129614876444,0.5303953999401207,0.9321567628172324,0.00577834306302924,0.003189399915466775,0.3421852462787271,0.04352249508701434,0.005140666455685621,0.8811651095038091,0.7864093324262583
