,losses,bandit_selects
0,0.01679518648625863,
1,0.016303821143406273,4.0
2,0.03056927705153729,7.0
3,0.21175100837020358,11.0
4,0.017714852566089078,8.0
5,0.05127412525332322,3.0
6,0.0242066026183054,6.0
7,0.23535290427194575,0.0
8,0.015403864270443135,13.0
9,0.08700992729170377,4.0
10,0.054981774114302155,6.0
11,0.02691548686890193,13.0
12,0.11542408556083106,14.0
13,0.03949896079744768,6.0
14,0.1923636093858417,1.0
15,0.053102696841226364,6.0
16,0.020847296021380524,8.0
17,0.01508989754434325,10.0
18,0.017457475747143528,12.0
19,0.023959080207944766,13.0
20,0.014602056786703656,10.0
21,0.020877064143832055,10.0
22,0.03405501810192405,13.0
23,0.03886131254076868,9.0
24,0.017799766064883614,8.0
25,0.04852493014515305,6.0
26,0.022745758720962978,8.0
27,0.04244259098560647,6.0
28,0.017792756218854514,8.0
29,0.07932888685407243,5.0
30,0.017905511374348707,8.0
31,0.017100737862239337,8.0
32,0.017488515663458867,8.0
33,0.014166112634630251,10.0
34,0.014608715244483388,10.0
35,0.014223716653314148,10.0
36,0.014735636812342155,10.0
37,0.040606796534253455,12.0
38,0.018732696699389467,8.0
39,0.015393852400575295,10.0
40,0.019032964232929463,8.0
41,0.06414348612469144,3.0
42,0.020235026979258334,8.0
43,0.030814432837607136,8.0
44,0.0187130441722183,8.0
45,0.014747246702709335,10.0
46,0.017572548916164856,8.0
47,0.01719562402997479,8.0
48,0.01817925700847629,13.0
49,0.017391636289260253,8.0
50,0.016551526468410637,10.0
51,0.0731967042316471,6.0
52,0.017336751114799303,10.0
53,0.01729315402752652,8.0
54,0.015338285226307986,10.0
55,0.0159073453839564,10.0
56,0.026473137870249453,9.0
57,0.021642753576987514,10.0
58,0.01759058866537386,8.0
59,0.01757417226400747,8.0
60,0.018099460285371568,8.0
61,0.01692484448745406,10.0
62,0.017409573792476263,8.0
63,0.017530800784656176,8.0
64,0.014212160849843477,10.0
65,0.017240720761172165,12.0
66,0.018194383964698444,8.0
67,0.014460132536976929,10.0
68,0.014726619356386346,10.0
69,0.01817611574388718,8.0
70,0.020422778863777406,8.0
71,0.02127126276662469,8.0
72,0.01432427828641978,10.0
73,0.014248830706259626,10.0
74,0.015138973518988371,10.0
75,0.019673721178672422,8.0
76,0.014304513487930307,10.0
77,0.015659475115687372,10.0
78,0.035513532334756306,12.0
79,0.015321767072964376,10.0
80,0.015622050506516652,10.0
81,0.014424955308393833,10.0
82,0.021034537323274982,8.0
83,0.014350617221623403,10.0
84,0.014552255085588694,10.0
85,0.01964738866870488,10.0
86,0.017210121890876607,10.0
87,0.014406075199689934,10.0
88,0.019070155575846428,10.0
89,0.022692849460040593,8.0
90,0.014333283054338035,10.0
91,0.0147781688128446,10.0
92,0.015353476157978043,10.0
93,0.014775709986305985,10.0
94,0.015705953250715776,10.0
95,0.01767210062332146,13.0
96,0.01431346879807934,10.0
97,0.015859815449685673,10.0
98,0.09389308514014459,9.0
99,0.016456124389605187,10.0
100,0.0164815492407453,10.0
