,losses,bandit_selects
0,0.12754788994789124,
1,0.10933122038841248,11.0
2,0.10479400306940079,4.0
3,0.09820565581321716,12.0
4,0.09666100144386292,8.0
5,0.09847038239240646,2.0
6,0.09669174253940582,3.0
7,0.10024745762348175,4.0
8,0.09722568839788437,5.0
9,0.10198909789323807,5.0
10,0.09827640652656555,11.0
11,0.0978790670633316,13.0
12,0.10482672601938248,6.0
13,0.09786149859428406,8.0
14,0.09675806760787964,8.0
15,0.0978446900844574,8.0
16,0.0965953916311264,0.0
17,0.09824738651514053,3.0
18,0.1029745414853096,7.0
19,0.09788601100444794,11.0
20,0.09688878804445267,13.0
21,0.10000811517238617,11.0
22,0.10035450011491776,9.0
23,0.09671495109796524,1.0
24,0.09681994467973709,8.0
25,0.10015405714511871,1.0
26,0.09668495506048203,3.0
27,0.09864375740289688,0.0
28,0.09665386378765106,1.0
29,0.099464051425457,11.0
30,0.09751082211732864,13.0
31,0.09722564369440079,13.0
32,0.1007351279258728,13.0
33,0.09680774807929993,3.0
34,0.09670852869749069,1.0
35,0.10055362433195114,0.0
36,0.09670820832252502,1.0
37,0.09924787282943726,12.0
38,0.10777157545089722,14.0
39,0.10570797324180603,4.0
40,0.09814845770597458,1.0
41,0.09837934374809265,13.0
42,0.09659500420093536,5.0
43,0.0977117046713829,1.0
44,0.09844127297401428,13.0
45,0.10422475636005402,6.0
46,0.10022715479135513,4.0
47,0.09669193625450134,12.0
48,0.09663646668195724,5.0
49,0.10005524754524231,9.0
50,0.09667059034109116,5.0
51,0.09759147465229034,1.0
52,0.09684242308139801,4.0
53,0.09960473328828812,3.0
54,0.0977238267660141,3.0
55,0.09662391990423203,3.0
56,0.09843986481428146,4.0
57,0.09658337384462357,5.0
58,0.099055215716362,4.0
59,0.09658291935920715,1.0
60,0.09906710684299469,12.0
61,0.10074649006128311,11.0
62,0.09733476489782333,3.0
63,0.09760589897632599,5.0
64,0.09733183681964874,11.0
65,0.09666759520769119,5.0
66,0.09675977379083633,5.0
67,0.09673822671175003,12.0
68,0.09695740044116974,3.0
69,0.10186649113893509,13.0
70,0.10127847641706467,5.0
71,0.1115446463227272,14.0
72,0.1010817363858223,7.0
73,0.09708326309919357,5.0
74,0.09781671315431595,5.0
75,0.10122925788164139,0.0
76,0.09698960185050964,8.0
77,0.10142305493354797,11.0
78,0.09687012434005737,5.0
79,0.09672986716032028,3.0
80,0.09697015583515167,5.0
81,0.09711261838674545,1.0
82,0.097187340259552,3.0
83,0.1006443053483963,13.0
84,0.10016464442014694,0.0
85,0.09678630530834198,13.0
86,0.09770328551530838,3.0
87,0.0967494547367096,8.0
88,0.09694603830575943,8.0
89,0.09743005782365799,12.0
90,0.10134191811084747,8.0
91,0.09696778655052185,12.0
92,0.10153353959321976,4.0
93,0.0980650931596756,7.0
94,0.10511108487844467,11.0
95,0.09798333048820496,8.0
96,0.09769406914710999,3.0
97,0.09690587967634201,1.0
98,0.09899475425481796,12.0
99,0.09658420830965042,1.0
100,0.09775424748659134,5.0
