,0,1,2,3,4,5,6,7,8,9,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1,1,2,1,1,1,1,1,1,1,1,1,1,1
6,1,1,2,1,1,1,1,1,1,1,1,1,1,1
7,1,1,2,1,2,1,1,1,1,1,1,1,1,1
8,1,1,2,1,2,1,1,1,1,1,1,1,1,1
9,1,1,2,1,2,2,1,1,1,1,1,1,1,1
10,1,1,2,1,2,2,1,1,1,1,1,1,1,1
11,1,1,2,1,2,2,1,1,1,1,1,1,1,1
12,1,1,2,1,2,2,2,1,1,1,1,1,1,1
13,1,1,2,1,2,2,2,1,1,1,1,1,1,1
14,1,1,2,1,2,2,2,1,1,1,1,1,1,1
15,1,1,2,1,2,2,2,1,2,1,1,1,1,1
16,1,1,2,1,2,2,2,1,2,1,1,1,1,1
17,1,1,2,2,2,2,2,1,2,1,1,1,1,1
18,1,1,2,2,2,2,2,2,2,1,1,1,1,1
19,1,1,2,2,2,2,2,2,2,1,1,1,1,1
20,1,1,2,2,2,2,2,2,2,1,1,1,1,1
21,1,1,2,2,2,2,2,2,2,1,2,1,1,1
22,1,1,2,2,2,2,2,2,2,2,2,1,1,1
23,1,1,2,2,2,2,2,2,2,2,2,1,1,1
24,1,1,2,2,2,2,2,2,3,2,2,1,1,1
25,1,2,2,2,2,2,2,2,3,2,2,1,1,1
26,1,2,2,2,2,2,2,2,3,2,2,1,1,1
27,2,2,2,2,2,2,2,2,3,2,2,1,1,1
28,2,2,2,2,2,2,2,2,3,2,2,1,1,1
29,2,2,2,2,2,2,2,2,3,2,3,1,1,1
30,2,2,2,2,2,2,2,2,3,2,3,1,1,1
31,2,2,2,2,2,2,2,2,3,2,3,1,1,1
32,2,2,2,2,2,2,2,2,3,2,3,1,2,1
33,2,2,2,2,2,2,2,2,3,2,3,1,2,1
34,2,2,2,2,2,2,2,2,3,2,3,1,2,1
35,3,2,2,2,2,2,2,2,3,2,3,1,2,1
36,3,2,2,2,2,2,2,2,3,2,3,1,2,1
37,3,2,2,2,2,2,2,2,3,2,3,2,2,1
38,3,2,2,2,2,2,2,2,3,2,3,2,2,2
