,0,1,2,3,4,5,6,7,8,9,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
2,1,1,1,1,2,1,1,1,1,1,2,1,1,1
3,1,1,1,1,2,1,1,1,1,1,2,2,1,1
4,1,1,1,1,2,1,1,1,2,1,2,2,1,1
5,1,1,1,1,2,1,1,1,2,1,2,2,1,1
6,1,1,1,2,2,1,1,1,2,1,2,2,1,1
7,1,1,1,2,2,1,1,1,2,1,2,2,1,1
8,1,1,1,2,2,2,1,1,2,1,2,2,1,1
9,1,1,1,2,2,2,1,1,2,1,2,2,1,1
10,1,1,1,2,2,2,1,1,2,1,3,2,1,1
11,1,1,1,2,2,2,1,1,2,1,3,2,2,1
12,1,1,1,2,2,2,1,1,2,1,3,2,2,1
13,1,1,1,2,2,2,1,1,3,1,3,2,2,1
14,1,1,1,2,2,2,1,1,4,1,3,2,2,1
15,1,1,1,2,2,2,1,1,4,1,3,2,2,1
16,2,1,1,2,2,2,1,1,4,1,3,2,2,1
17,2,1,1,2,2,2,1,1,4,1,3,2,2,1
18,2,1,1,2,2,2,1,1,4,1,3,2,2,1
19,2,1,1,2,2,2,1,1,4,1,4,2,2,1
20,2,1,1,2,2,2,1,1,4,1,4,2,3,1
21,2,1,1,2,2,2,1,1,4,1,4,2,3,1
22,2,1,1,2,2,2,1,1,4,1,4,2,3,1
23,2,2,1,2,2,2,1,1,4,1,4,2,3,1
24,2,2,1,2,2,2,1,1,4,1,4,2,3,1
25,2,2,1,2,2,2,1,1,4,1,4,2,3,1
26,2,2,1,3,2,2,1,1,4,1,4,2,3,1
27,2,2,1,3,2,2,1,1,4,1,4,2,3,1
28,2,3,1,3,2,2,1,1,4,1,4,2,3,1
29,2,3,1,3,2,2,1,1,4,1,4,2,3,1
30,2,3,1,3,2,2,1,1,4,1,4,2,4,1
31,2,3,1,3,2,2,1,1,4,1,4,2,5,1
32,2,3,1,3,2,2,1,1,4,1,4,2,5,1
33,2,3,1,4,2,2,1,1,4,1,4,2,5,1
34,2,4,1,4,2,2,1,1,4,1,4,2,5,1
35,2,4,1,4,2,2,1,1,4,1,4,2,5,1
36,2,5,1,4,2,2,1,1,4,1,4,2,5,1
37,2,5,1,4,2,2,1,1,4,1,4,2,5,1
38,2,5,1,4,2,2,1,1,4,1,4,2,5,1
