,losses,bandit_selects
0,0.04933756962418556,
1,0.04477778449654579,7.0
2,0.044667940586805344,10.0
3,0.04675253853201866,14.0
4,0.04496421664953232,3.0
5,0.04532262310385704,10.0
6,0.045099712908267975,13.0
7,0.044657960534095764,7.0
8,0.04474645107984543,12.0
9,0.04679998382925987,1.0
10,0.04477694630622864,6.0
11,0.04482775181531906,13.0
12,0.045092321932315826,7.0
13,0.04515865817666054,2.0
14,0.045770470052957535,5.0
15,0.04543394595384598,3.0
16,0.04475170746445656,6.0
17,0.04466259106993675,3.0
18,0.04781536012887955,9.0
19,0.04462088271975517,6.0
20,0.04463638737797737,11.0
21,0.04476460814476013,12.0
22,0.046001456677913666,6.0
23,0.044624313712120056,7.0
24,0.044636934995651245,0.0
25,0.04642251133918762,3.0
26,0.04463428631424904,8.0
27,0.0446232408285141,7.0
28,0.047668877989053726,8.0
29,0.04465201869606972,13.0
30,0.04468238726258278,7.0
31,0.044622596353292465,10.0
32,0.044905342161655426,10.0
33,0.044620584696531296,13.0
34,0.0465737022459507,10.0
35,0.04473312199115753,13.0
36,0.04487049952149391,13.0
37,0.04507039859890938,13.0
38,0.04508231580257416,7.0
39,0.04537210986018181,7.0
40,0.044931329786777496,13.0
41,0.045034509152173996,11.0
42,0.04487437754869461,13.0
43,0.04605887085199356,13.0
44,0.04569922760128975,0.0
45,0.045098379254341125,12.0
46,0.04465524107217789,12.0
47,0.04470615088939667,0.0
48,0.04467029869556427,2.0
49,0.04462189972400665,2.0
50,0.047831352800130844,2.0
51,0.0446205772459507,12.0
52,0.04474760591983795,12.0
53,0.04466104134917259,0.0
54,0.04462280124425888,0.0
55,0.04627182334661484,0.0
56,0.044990941882133484,12.0
57,0.04512606933712959,12.0
58,0.04488883912563324,12.0
59,0.04481099918484688,11.0
60,0.04502996429800987,12.0
61,0.044902920722961426,12.0
62,0.04503369703888893,12.0
63,0.0449054092168808,11.0
64,0.0446205660700798,11.0
65,0.04465135931968689,11.0
66,0.044623393565416336,11.0
67,0.04490026831626892,11.0
68,0.045012522488832474,11.0
69,0.04480926692485809,12.0
70,0.04582621157169342,12.0
71,0.045099735260009766,11.0
72,0.044681258499622345,11.0
73,0.044808097183704376,11.0
74,0.04497505724430084,11.0
75,0.04496436193585396,11.0
76,0.046180762350559235,11.0
77,0.04512747749686241,3.0
78,0.04475082457065582,0.0
79,0.0446576327085495,6.0
80,0.0447862446308136,3.0
81,0.04724138602614403,14.0
82,0.044650521129369736,0.0
83,0.046152252703905106,1.0
84,0.04485772177577019,0.0
85,0.04500098153948784,3.0
86,0.044954415410757065,5.0
87,0.044629231095314026,10.0
88,0.04462509974837303,0.0
89,0.044724952429533005,0.0
90,0.04466838389635086,6.0
91,0.046384748071432114,0.0
92,0.04600907862186432,3.0
93,0.045610565692186356,1.0
94,0.046024322509765625,1.0
95,0.04486043378710747,2.0
96,0.04476838931441307,6.0
97,0.04465673863887787,10.0
98,0.044676341116428375,3.0
99,0.04463465139269829,6.0
100,0.04496413841843605,3.0
