,0,1,2,3,4,5,6,7,8,9,10,11,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
3,1,1,1,1,1,1,1,1,1,1,1,1,2,1
4,1,1,1,1,1,1,1,1,1,1,1,1,3,1
5,1,1,1,2,1,1,1,1,1,1,1,1,3,1
6,1,1,1,2,1,1,1,1,1,1,1,1,3,1
7,1,1,1,2,1,1,1,1,1,1,1,1,3,1
8,1,1,1,3,1,1,1,1,1,1,1,1,3,1
9,1,1,1,3,1,1,1,1,1,1,1,1,3,1
10,1,1,1,3,1,1,1,1,1,1,1,1,3,1
11,1,1,1,4,1,1,1,1,1,1,1,1,3,1
12,1,1,1,4,1,1,1,1,1,1,1,1,4,1
13,1,1,1,4,1,1,1,1,1,1,1,1,4,1
14,1,1,1,5,1,1,1,1,1,1,1,1,4,1
15,1,1,1,5,1,1,1,1,1,1,1,1,4,1
16,1,1,1,5,1,1,1,1,1,1,1,1,4,1
17,1,1,1,5,1,1,1,1,1,1,1,2,4,1
18,1,1,1,5,1,1,1,1,1,1,1,2,4,1
19,1,2,1,5,1,1,1,1,1,1,1,2,4,1
20,1,2,1,5,1,1,1,1,1,1,1,2,4,1
21,1,2,1,5,1,1,1,1,1,1,2,2,4,1
22,1,2,1,5,1,1,1,1,1,1,2,2,4,1
23,1,2,1,5,1,2,1,1,1,1,2,2,4,1
24,1,2,1,5,1,2,1,1,1,1,2,2,4,1
25,1,2,1,6,1,2,1,1,1,1,2,2,4,1
26,1,2,1,6,1,2,1,1,1,1,2,2,4,1
27,1,2,1,7,1,2,1,1,1,1,2,2,4,1
28,1,2,1,7,1,2,1,1,1,1,2,2,4,1
29,1,2,1,7,1,3,1,1,1,1,2,2,4,1
30,1,2,1,7,1,3,1,1,1,1,2,2,4,1
31,1,2,1,7,1,4,1,1,1,1,2,2,4,1
32,1,2,1,7,1,4,1,1,1,1,2,2,4,1
33,1,2,1,8,1,4,1,1,1,1,2,2,4,1
34,1,2,1,8,1,4,1,1,1,1,2,2,4,1
35,1,2,1,8,1,4,1,1,1,1,3,2,4,1
36,1,2,1,8,1,4,1,1,1,1,3,2,4,1
37,1,2,1,8,1,4,1,1,1,1,3,2,4,1
38,1,2,1,9,1,4,1,1,1,1,3,2,4,1
39,1,2,1,9,1,4,1,1,1,1,3,2,4,1
40,1,2,1,9,1,4,1,1,1,1,3,2,4,1
41,1,2,1,10,1,4,1,1,1,1,3,2,4,1
42,1,2,1,10,1,4,1,1,1,1,3,2,4,1
43,1,2,1,11,1,4,1,1,1,1,3,2,4,1
44,1,2,1,11,1,4,1,1,1,1,3,2,4,1
45,1,2,1,11,1,4,1,1,1,1,3,2,4,1
46,1,2,1,11,1,4,1,2,1,1,3,2,4,1
47,1,2,1,12,1,4,1,2,1,1,3,2,4,1
48,1,2,1,12,1,4,1,3,1,1,3,2,4,1
49,1,2,1,12,1,4,1,3,1,1,3,2,4,1
50,1,3,1,12,1,4,1,3,1,1,3,2,4,1
51,1,3,1,12,1,4,1,3,1,1,3,2,4,1
52,1,3,1,12,1,4,1,3,1,1,3,2,5,1
53,1,3,1,12,1,4,1,3,1,1,3,2,5,1
54,1,3,1,12,1,5,1,3,1,1,3,2,5,1
55,1,3,1,12,1,5,1,3,1,1,3,2,5,1
56,1,3,1,12,1,5,1,3,1,1,3,2,5,1
57,1,3,2,12,1,5,1,3,1,1,3,2,5,1
58,1,3,2,12,1,5,1,3,1,1,3,2,5,1
59,1,3,2,12,1,5,1,4,1,1,3,2,5,1
60,1,3,2,12,1,5,1,5,1,1,3,2,5,1
61,1,3,2,12,1,5,1,5,1,1,3,2,5,1
62,1,3,2,12,1,5,1,5,1,1,3,2,5,1
63,1,3,2,12,1,5,1,6,1,1,3,2,5,1
64,1,3,2,12,1,5,1,6,1,1,3,2,5,1
65,1,3,2,12,1,5,1,7,1,1,3,2,5,1
66,1,3,2,13,1,5,1,7,1,1,3,2,5,1
67,1,3,2,13,1,5,1,7,1,1,3,2,5,1
68,1,3,2,13,2,5,1,7,1,1,3,2,5,1
69,1,3,2,13,2,6,1,7,1,1,3,2,5,1
70,1,3,2,13,2,6,1,7,1,1,3,2,5,1
