,losses,bandit_selects
0,0.10251088440418243,
1,0.08982035517692566,5.0
2,0.08592355996370316,2.0
3,0.08675085753202438,4.0
4,0.0943174734711647,10.0
5,0.08706187456846237,8.0
6,0.08626382797956467,7.0
7,0.0864427462220192,13.0
8,0.08665255457162857,8.0
9,0.09386414289474487,13.0
10,0.08681806921958923,9.0
11,0.08812889456748962,1.0
12,0.08875823020935059,14.0
13,0.08823596686124802,9.0
14,0.08688542991876602,9.0
15,0.08724594861268997,11.0
16,0.08769049495458603,9.0
17,0.0961562916636467,0.0
18,0.0883571058511734,5.0
19,0.08587662875652313,14.0
20,0.08604729920625687,2.0
21,0.09160928428173065,5.0
22,0.08593052625656128,9.0
23,0.08799748122692108,5.0
24,0.08577489107847214,9.0
25,0.08882097899913788,7.0
26,0.08767066895961761,6.0
27,0.09594382345676422,9.0
28,0.08706583827733994,6.0
29,0.08751039206981659,0.0
30,0.0857570469379425,6.0
31,0.08756028115749359,6.0
32,0.0878986045718193,6.0
33,0.08587829768657684,3.0
34,0.08721109479665756,1.0
35,0.08588156849145889,3.0
36,0.08825953304767609,7.0
37,0.08582767844200134,6.0
38,0.08710513263940811,3.0
39,0.08616412431001663,2.0
40,0.08725180476903915,8.0
41,0.08767732977867126,4.0
42,0.09273834526538849,14.0
43,0.0869644433259964,6.0
44,0.08947750926017761,9.0
45,0.08587834984064102,5.0
46,0.09040206670761108,3.0
47,0.0858040302991867,13.0
48,0.0857633575797081,7.0
49,0.08983029425144196,0.0
50,0.08586416393518448,9.0
51,0.09109792113304138,6.0
52,0.08842236548662186,2.0
53,0.08785497397184372,3.0
54,0.08841549605131149,2.0
55,0.08968226611614227,5.0
56,0.08574847131967545,6.0
57,0.08884214609861374,13.0
58,0.08693718910217285,14.0
59,0.09249424189329147,11.0
60,0.0865163505077362,2.0
61,0.09300477802753448,7.0
62,0.08635374158620834,2.0
63,0.08731065690517426,2.0
64,0.08626100420951843,14.0
65,0.0902227908372879,10.0
66,0.08813218772411346,9.0
67,0.08659404516220093,5.0
68,0.0863209217786789,14.0
69,0.09204932302236557,5.0
70,0.08604200184345245,9.0
71,0.08629551529884338,2.0
72,0.08589498698711395,14.0
73,0.09144623577594757,14.0
74,0.08822056651115417,9.0
75,0.09630834311246872,4.0
76,0.08743692189455032,9.0
77,0.08801282942295074,9.0
78,0.08745844662189484,3.0
79,0.08606678992509842,9.0
80,0.086046002805233,14.0
81,0.08629687130451202,3.0
82,0.09154032915830612,6.0
83,0.0865328311920166,6.0
84,0.09073928743600845,3.0
85,0.09553132951259613,9.0
86,0.08756208419799805,13.0
87,0.08587631583213806,14.0
88,0.08751705288887024,9.0
89,0.08803022652864456,3.0
90,0.08589508384466171,14.0
91,0.08594710379838943,5.0
92,0.08622299879789352,9.0
93,0.08609206229448318,6.0
94,0.09157146513462067,14.0
95,0.08669576793909073,6.0
96,0.08864151686429977,6.0
97,0.08576055616140366,14.0
98,0.08874548226594925,14.0
99,0.08640320599079132,14.0
100,0.0933753028512001,6.0
