,losses,bandit_selects
0,0.10707134008407593,
1,0.10667086392641068,6.0
2,0.10733728110790253,6.0
3,0.10543537139892578,13.0
4,0.10549867898225784,13.0
5,0.10562685877084732,0.0
6,0.10589048266410828,13.0
7,0.10613357275724411,6.0
8,0.10584089905023575,3.0
9,0.10609060525894165,3.0
10,0.10594736039638519,14.0
11,0.10545465350151062,14.0
12,0.10607123374938965,12.0
13,0.10617443174123764,11.0
14,0.10585907846689224,10.0
15,0.10577507317066193,5.0
16,0.1061585396528244,9.0
17,0.10568428784608841,10.0
18,0.10557742416858673,14.0
19,0.1066666767001152,10.0
20,0.10711796581745148,4.0
21,0.10561398416757584,14.0
22,0.10564270615577698,14.0
23,0.10630722343921661,8.0
24,0.10544022917747498,5.0
25,0.10593428462743759,14.0
26,0.1054508239030838,0.0
27,0.10559403151273727,5.0
28,0.10636184364557266,1.0
29,0.10573173314332962,5.0
30,0.1063336730003357,5.0
31,0.10554375499486923,0.0
32,0.10551189631223679,2.0
33,0.10576633363962173,0.0
34,0.1061350628733635,2.0
35,0.10590428113937378,14.0
36,0.106292724609375,0.0
37,0.10559234768152237,14.0
38,0.1055665984749794,14.0
39,0.10586114972829819,14.0
40,0.10587652027606964,14.0
41,0.10553481429815292,14.0
42,0.10546807944774628,14.0
43,0.10543418675661087,14.0
44,0.10543975979089737,14.0
45,0.10549411922693253,14.0
46,0.10543568432331085,14.0
47,0.1054503321647644,14.0
48,0.10543257743120193,14.0
49,0.10543858259916306,14.0
50,0.10576492547988892,14.0
51,0.10560890287160873,14.0
52,0.10545654594898224,14.0
53,0.10569971054792404,14.0
54,0.10558202862739563,14.0
55,0.10664381086826324,14.0
56,0.1057298555970192,13.0
57,0.10619179904460907,13.0
58,0.10592011362314224,10.0
59,0.10549861937761307,1.0
60,0.10674591362476349,10.0
61,0.10611362755298615,12.0
62,0.10601646453142166,2.0
63,0.10586723685264587,10.0
64,0.10558698326349258,12.0
65,0.10545747727155685,12.0
66,0.1054953932762146,12.0
67,0.10565775632858276,2.0
68,0.10610320419073105,12.0
69,0.10638629645109177,2.0
70,0.1058131754398346,9.0
71,0.10607600957155228,1.0
72,0.10588612407445908,11.0
73,0.10578267276287079,10.0
74,0.10641734302043915,10.0
75,0.10667651891708374,14.0
76,0.10564006865024567,9.0
77,0.10543712973594666,13.0
78,0.10547524690628052,9.0
79,0.10544522106647491,14.0
80,0.10542965680360794,14.0
81,0.10554469376802444,14.0
82,0.10572999715805054,14.0
83,0.10585590451955795,9.0
84,0.10551812499761581,6.0
85,0.10547211021184921,14.0
86,0.10641812533140182,13.0
87,0.10577764362096786,14.0
88,0.10577309876680374,14.0
89,0.1055210679769516,11.0
90,0.1063113659620285,14.0
91,0.1054445281624794,1.0
92,0.10579317808151245,11.0
93,0.10565352439880371,11.0
94,0.10551854968070984,6.0
95,0.10615570098161697,11.0
96,0.10574232786893845,6.0
97,0.10551610589027405,6.0
98,0.10594848543405533,6.0
99,0.10574483871459961,10.0
100,0.10547851771116257,6.0
