,losses,bandit_selects
0,0.10350397974252701,
1,0.10312286019325256,9.0
2,0.10410631448030472,1.0
3,0.10276725888252258,10.0
4,0.10322912037372589,7.0
5,0.10301124304533005,3.0
6,0.10354181379079819,9.0
7,0.10266245156526566,4.0
8,0.10448333621025085,8.0
9,0.10266978293657303,0.0
10,0.10429240018129349,10.0
11,0.10266204178333282,12.0
12,0.10294023156166077,4.0
13,0.10288979858160019,6.0
14,0.10267234593629837,12.0
15,0.10273042321205139,3.0
16,0.10319284349679947,12.0
17,0.10378150641918182,5.0
18,0.10263116657733917,11.0
19,0.10325240343809128,0.0
20,0.10342396795749664,6.0
21,0.10350625962018967,13.0
22,0.10265141725540161,12.0
23,0.10536124557256699,14.0
24,0.10269798338413239,11.0
25,0.10491712391376495,3.0
26,0.10277111828327179,11.0
27,0.10266474634408951,11.0
28,0.10263089835643768,11.0
29,0.10263866186141968,11.0
30,0.10374659299850464,11.0
31,0.10316552221775055,12.0
32,0.10263116657733917,4.0
33,0.10262539237737656,4.0
34,0.10272254049777985,7.0
35,0.10263246297836304,12.0
36,0.10266900062561035,4.0
37,0.10271953791379929,12.0
38,0.10266470909118652,12.0
39,0.10271817445755005,12.0
40,0.10263202339410782,12.0
41,0.1026211827993393,7.0
42,0.10264569520950317,4.0
43,0.10261981189250946,7.0
44,0.10313080996274948,7.0
45,0.10293456166982651,12.0
46,0.1038459986448288,12.0
47,0.10275266319513321,4.0
48,0.10341773182153702,4.0
49,0.10323095321655273,1.0
50,0.10261823982000351,0.0
51,0.10263163596391678,13.0
52,0.10346609354019165,3.0
53,0.10275783389806747,1.0
54,0.10285227000713348,7.0
55,0.1027614027261734,8.0
56,0.10426423698663712,1.0
57,0.10309448093175888,9.0
58,0.10290853679180145,9.0
59,0.1034604012966156,0.0
60,0.1032114326953888,12.0
61,0.10275748372077942,3.0
62,0.10262031853199005,9.0
63,0.10418640077114105,9.0
64,0.1026858314871788,7.0
65,0.10280413925647736,6.0
66,0.10269653052091599,8.0
67,0.10262911021709442,0.0
68,0.10300872474908829,8.0
69,0.10286205261945724,10.0
70,0.10288340598344803,0.0
71,0.10408838093280792,8.0
72,0.10263153910636902,7.0
73,0.10262035578489304,10.0
74,0.10409901291131973,10.0
75,0.10265800356864929,0.0
76,0.1026201918721199,12.0
77,0.1026790514588356,0.0
78,0.10263796150684357,12.0
79,0.10296483337879181,8.0
80,0.10393133759498596,0.0
81,0.10314090549945831,3.0
82,0.10364659130573273,4.0
83,0.10277608782052994,7.0
84,0.10288986563682556,7.0
85,0.10267233103513718,11.0
86,0.10262918472290039,11.0
87,0.10270965844392776,12.0
88,0.10340176522731781,3.0
89,0.10294125229120255,11.0
90,0.10277949273586273,7.0
91,0.10266020148992538,7.0
92,0.10319475829601288,11.0
93,0.10297508537769318,7.0
94,0.10306815057992935,7.0
95,0.10343098640441895,7.0
96,0.10291764885187149,12.0
97,0.10417637974023819,12.0
98,0.1030982956290245,14.0
99,0.10283362120389938,0.0
100,0.10326191782951355,8.0
