,losses,bandit_selects
0,0.0751577764749527,
1,0.07408378273248672,5.0
2,0.07778210937976837,1.0
3,0.07400397211313248,12.0
4,0.074024498462677,10.0
5,0.07406264543533325,12.0
6,0.07670211791992188,1.0
7,0.07406894862651825,4.0
8,0.07557966560125351,8.0
9,0.07447460293769836,4.0
10,0.07546278089284897,5.0
11,0.07444804906845093,7.0
12,0.07424242794513702,4.0
13,0.0762258991599083,9.0
14,0.0742206797003746,4.0
15,0.07665126025676727,2.0
16,0.07415392994880676,11.0
17,0.07651212811470032,6.0
18,0.07584519684314728,4.0
19,0.07419513911008835,11.0
20,0.07638850808143616,2.0
21,0.07499431818723679,11.0
22,0.0745871514081955,11.0
23,0.07410746812820435,7.0
24,0.07921573519706726,11.0
25,0.07429210096597672,11.0
26,0.07463646680116653,5.0
27,0.07555361092090607,11.0
28,0.07451088726520538,8.0
29,0.07444362342357635,13.0
30,0.07574830949306488,13.0
31,0.07472073286771774,4.0
32,0.07446618378162384,4.0
33,0.07423040270805359,7.0
34,0.07448477298021317,12.0
35,0.07425568252801895,4.0
36,0.08123216032981873,14.0
37,0.07430944591760635,7.0
38,0.07411623746156693,4.0
39,0.07428111881017685,7.0
40,0.07449483126401901,4.0
41,0.0740034356713295,4.0
42,0.07847034931182861,9.0
43,0.0740395113825798,4.0
44,0.0755116418004036,4.0
45,0.07466350495815277,0.0
46,0.07436016947031021,4.0
47,0.07405358552932739,4.0
48,0.07411609590053558,4.0
49,0.07654675841331482,13.0
50,0.07400386035442352,7.0
51,0.07585528492927551,0.0
52,0.07423308491706848,7.0
53,0.07445885986089706,7.0
54,0.07491659373044968,11.0
55,0.0747065395116806,4.0
56,0.07491859793663025,7.0
57,0.07449308037757874,4.0
58,0.0784381777048111,8.0
59,0.07401373237371445,4.0
60,0.07752711325883865,0.0
61,0.07527544349431992,4.0
62,0.07425686717033386,7.0
63,0.0795460194349289,14.0
64,0.07408668845891953,4.0
65,0.07403276115655899,4.0
66,0.07444605976343155,11.0
67,0.0742044746875763,4.0
68,0.07400468736886978,4.0
69,0.07402157038450241,7.0
70,0.07407531887292862,4.0
71,0.07580921053886414,4.0
72,0.07400336861610413,4.0
73,0.07729743421077728,4.0
74,0.07407078146934509,4.0
75,0.07678615301847458,4.0
76,0.07401967793703079,4.0
77,0.07401745021343231,10.0
78,0.07718084007501602,4.0
79,0.07404806464910507,6.0
80,0.07429026812314987,10.0
81,0.0741201788187027,5.0
82,0.07431470602750778,4.0
83,0.07405703514814377,4.0
84,0.07435277104377747,11.0
85,0.07756280153989792,4.0
86,0.07406798005104065,10.0
87,0.07421065121889114,7.0
88,0.07442733645439148,4.0
89,0.0742114707827568,4.0
90,0.07615243643522263,1.0
91,0.07445467263460159,10.0
92,0.07601447403430939,4.0
93,0.07431183010339737,10.0
94,0.07454829663038254,8.0
95,0.07529695332050323,6.0
96,0.07409407943487167,7.0
97,0.0760454460978508,4.0
98,0.07445252686738968,5.0
99,0.07502197474241257,10.0
100,0.0747208222746849,4.0
