,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,100,1,1,1,1,1,1,1,1,1,1,1
3,1,1,100,1,1,1,1,1,1,1,1,1,1,1
4,100,1,100,1,1,1,1,1,1,1,1,1,1,1
5,100,1,100,1,1,1,1,1,1,1,1,1,1,1
6,100,1,100,1,1,1,1,1,1,1,1,1,1,1
7,100,1,100,1,1,100,1,1,1,1,1,1,1,1
8,100,1,100,1,1,100,1,1,1,1,1,1,1,1
9,100,1,100,1,1,100,1,1,1,1,1,1,1,1
10,100,1,100,1,1,100,1,1,1,1,1,1,1,1
11,100,1,100,1,1,100,1,1,1,1,1,1,2,1
12,100,1,100,100,1,100,1,1,1,1,1,1,2,1
13,100,1,100,100,1,100,1,1,1,1,1,1,2,1
14,100,1,100,100,1,100,1,1,1,1,1,100,2,1
15,100,1,100,100,1,100,1,100,1,1,1,100,2,1
16,100,1,100,100,1,100,1,100,1,1,1,100,2,1
17,100,100,100,100,1,100,1,100,1,1,1,100,2,1
18,100,100,100,100,1,100,1,100,1,1,1,100,2,1
19,100,100,100,100,1,100,1,100,1,1,1,100,2,1
20,100,100,100,100,1,100,1,100,100,1,1,100,2,1
21,100,100,100,100,1,100,1,100,100,1,1,100,2,1
22,100,100,100,100,2,100,1,100,100,1,1,100,2,1
23,100,100,100,100,2,100,100,100,100,1,1,100,2,1
24,100,100,100,100,2,100,100,100,100,100,1,100,2,1
25,100,100,100,100,2,100,100,100,100,100,1,100,2,1
26,100,100,100,100,2,100,100,100,100,100,1,100,2,2
27,100,100,100,100,2,100,100,100,100,100,1,100,2,3
28,100,100,100,100,2,100,100,100,100,100,1,100,2,3
29,100,100,100,100,2,100,100,100,100,100,100,100,2,3
30,100,100,100,100,2,100,100,100,100,100,100,100,2,3
31,100,100,100,100,2,100,100,100,100,100,100,100,3,3
32,100,100,100,100,2,100,100,100,100,100,100,100,4,3
33,100,100,100,100,2,100,100,100,100,100,100,100,4,3
34,100,100,100,100,2,100,100,100,100,100,100,100,4,100
35,100,100,100,100,2,100,100,100,100,100,100,100,4,100
36,100,100,100,100,2,100,100,100,100,100,100,100,4,100
37,100,100,100,100,2,100,100,100,100,100,100,100,4,100
38,100,100,100,100,2,100,100,100,100,100,100,100,4,100
39,100,100,100,100,3,100,100,100,100,100,100,100,4,100
40,100,100,100,100,3,100,100,100,100,100,100,100,5,100
41,100,100,100,100,3,100,100,100,100,100,100,100,5,100
42,100,100,100,100,100,100,100,100,100,100,100,100,5,100
43,100,100,100,100,100,100,100,100,100,100,100,100,5,100
44,100,100,100,100,100,100,100,100,100,100,100,100,6,100
45,100,100,100,100,100,100,100,100,100,100,100,100,100,100
46,100,100,100,100,100,100,100,100,100,100,100,100,100,100
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100
48,100,100,100,100,100,100,100,100,100,100,101,100,100,100
49,100,100,100,100,100,100,100,100,100,100,101,100,100,100
50,100,100,100,100,100,100,100,100,100,100,101,100,100,100
51,100,100,100,100,100,100,100,100,100,100,101,100,100,100
52,100,100,101,100,100,100,100,100,100,100,101,100,100,100
53,100,100,101,100,100,100,100,100,100,100,101,100,100,100
54,100,100,101,100,100,100,100,100,100,100,101,100,100,100
55,100,100,101,100,100,100,100,100,100,100,101,100,100,100
56,100,100,100,100,100,100,100,100,100,100,101,100,100,100
57,100,100,100,100,100,100,100,100,100,100,101,100,100,100
58,100,100,100,100,100,100,100,100,100,100,101,100,100,101
59,100,100,100,100,100,100,100,100,100,100,101,100,100,101
60,100,100,100,100,100,100,100,100,100,100,101,100,100,101
61,100,100,100,100,100,100,100,100,100,100,101,100,100,101
62,100,100,100,100,100,100,100,100,100,100,101,100,100,101
63,100,100,100,100,100,100,100,100,100,100,101,100,100,101
64,100,100,100,100,100,100,100,100,100,100,101,100,100,101
65,100,100,100,100,100,100,100,100,100,100,101,100,100,101
66,100,100,100,100,100,100,100,100,100,100,101,100,100,101
67,100,100,100,100,100,100,100,100,100,100,101,100,100,102
68,100,100,100,100,100,100,100,100,100,100,101,100,100,102
69,100,100,100,100,100,100,100,100,100,100,101,100,100,102
70,100,100,100,100,100,100,100,100,100,100,101,100,100,102
71,100,100,100,100,100,100,100,100,100,100,101,100,100,102
72,100,100,100,100,100,100,100,100,100,100,101,100,100,102
73,100,100,100,100,100,100,100,100,100,100,101,100,100,100
74,100,100,100,100,100,100,100,100,100,100,101,100,100,100
75,100,100,100,100,100,100,100,100,100,100,101,100,100,100
76,100,100,100,100,100,100,100,100,100,100,101,100,100,100
77,100,100,100,100,100,100,100,100,100,100,101,100,100,100
78,100,100,100,100,100,100,100,100,100,100,101,100,100,100
79,100,100,100,100,100,100,100,100,100,100,100,100,100,100
80,100,100,100,100,100,100,100,100,100,100,100,100,100,100
81,100,100,100,100,100,100,100,100,100,100,100,100,100,100
82,100,100,100,100,100,100,100,100,100,100,100,100,100,100
83,100,101,100,100,100,100,100,100,100,100,100,100,100,100
84,100,102,100,100,100,100,100,100,100,100,100,100,100,100
85,100,102,100,100,100,100,100,100,100,100,100,100,100,100
86,100,102,100,100,100,100,100,100,100,100,100,100,100,100
87,100,102,100,100,100,100,100,100,100,100,100,100,100,100
88,100,102,100,100,100,100,100,100,100,100,100,100,100,100
89,100,102,100,100,100,100,100,100,100,100,100,100,100,101
90,100,102,100,100,100,100,101,100,100,100,100,100,100,101
91,100,102,100,100,100,100,101,100,100,100,100,100,100,101
92,100,102,100,101,100,100,101,100,100,100,100,100,100,101
93,100,102,100,101,100,100,101,100,100,100,100,100,100,101
94,100,102,100,101,100,100,101,100,100,100,100,100,100,101
95,100,100,100,101,100,100,101,100,100,100,100,100,100,101
96,100,100,100,101,100,100,101,100,100,100,100,100,100,101
97,100,100,100,101,100,100,100,100,100,100,100,100,100,101
98,100,100,100,100,100,100,100,100,100,100,100,100,100,101
99,100,100,100,100,100,100,100,100,100,100,100,100,100,101
100,100,100,100,100,100,100,100,100,100,100,100,100,100,101
