,losses,bandit_selects
0,0.06899295747280121,
1,0.07018575817346573,2.0
2,0.07183712720870972,3.0
3,0.06924789398908615,4.0
4,0.07026304304599762,1.0
5,0.07015115767717361,13.0
6,0.07043711096048355,4.0
7,0.07019537687301636,7.0
8,0.07151621580123901,7.0
9,0.06881601363420486,9.0
10,0.07125305384397507,8.0
11,0.07026508450508118,12.0
12,0.06873947381973267,6.0
13,0.06898678094148636,6.0
14,0.0687866285443306,13.0
15,0.07544033229351044,5.0
16,0.06880909949541092,12.0
17,0.06873828172683716,11.0
18,0.06887134164571762,10.0
19,0.06875462085008621,4.0
20,0.07359175384044647,12.0
21,0.06877149641513824,14.0
22,0.06872911751270294,14.0
23,0.0687636062502861,13.0
24,0.07255563884973526,4.0
25,0.0689421147108078,14.0
26,0.07482122629880905,14.0
27,0.06904199719429016,11.0
28,0.07324793934822083,11.0
29,0.06879068911075592,9.0
30,0.06872155517339706,10.0
31,0.07569728046655655,2.0
32,0.06872273236513138,13.0
33,0.06881798058748245,9.0
34,0.06872153282165527,13.0
35,0.06875597685575485,9.0
36,0.06891397386789322,1.0
37,0.07256445288658142,13.0
38,0.07017834484577179,9.0
39,0.07101090252399445,9.0
40,0.06920403242111206,1.0
41,0.06888024508953094,1.0
42,0.06877057999372482,10.0
43,0.06947901099920273,6.0
44,0.07111257314682007,1.0
45,0.0712689608335495,10.0
46,0.06951871514320374,6.0
47,0.07129908353090286,6.0
48,0.0697055459022522,14.0
49,0.0692540854215622,6.0
50,0.06964853405952454,6.0
51,0.0759488046169281,14.0
52,0.06872281432151794,10.0
53,0.06875328719615936,6.0
54,0.0722418799996376,10.0
55,0.06878269463777542,7.0
56,0.07308253645896912,8.0
57,0.06880459934473038,11.0
58,0.07456734031438828,3.0
59,0.06889337301254272,11.0
60,0.06928393989801407,11.0
61,0.0705987960100174,11.0
62,0.07129953056573868,11.0
63,0.07187774777412415,7.0
64,0.07087348401546478,1.0
65,0.06979169696569443,11.0
66,0.06873678416013718,6.0
67,0.07294362038373947,13.0
68,0.06875360012054443,2.0
69,0.07772134989500046,6.0
70,0.06881788372993469,4.0
71,0.07189702987670898,1.0
72,0.07003185898065567,10.0
73,0.06938071548938751,4.0
74,0.07142643630504608,2.0
75,0.06876519322395325,4.0
76,0.06887013465166092,12.0
77,0.07362029701471329,11.0
78,0.06874285638332367,13.0
79,0.06997890770435333,2.0
80,0.06979089975357056,13.0
81,0.07052930444478989,4.0
82,0.07067158818244934,13.0
83,0.07061761617660522,8.0
84,0.06977283209562302,10.0
85,0.06946524977684021,10.0
86,0.07772360742092133,10.0
87,0.07246467471122742,8.0
88,0.07060544192790985,8.0
89,0.0697856992483139,2.0
90,0.07036115974187851,8.0
91,0.06966235488653183,4.0
92,0.0693691223859787,8.0
93,0.07016579061746597,11.0
94,0.0707562267780304,14.0
95,0.07030779868364334,2.0
96,0.07097948342561722,4.0
97,0.07278812676668167,8.0
98,0.07166369259357452,6.0
99,0.07220286130905151,9.0
100,0.07134295254945755,2.0
