,losses,bandit_selects
0,0.10513477027416229,
1,0.1172272264957428,5.0
2,0.10431205481290817,6.0
3,0.11238875240087509,0.0
4,0.1065269261598587,2.0
5,0.10343579202890396,8.0
6,0.10317162424325943,10.0
7,0.10737498104572296,12.0
8,0.10649129003286362,10.0
9,0.10579338669776917,6.0
10,0.10345938056707382,6.0
11,0.10379494726657867,11.0
12,0.10416579246520996,14.0
13,0.1049504280090332,6.0
14,0.10335779935121536,2.0
15,0.106252521276474,10.0
16,0.10317710041999817,9.0
17,0.10733091086149216,6.0
18,0.10330071300268173,9.0
19,0.10345268994569778,2.0
20,0.10364049673080444,9.0
21,0.11299606412649155,10.0
22,0.10353653877973557,3.0
23,0.10535958409309387,8.0
24,0.10416223853826523,11.0
25,0.115230493247509,7.0
26,0.10400304943323135,14.0
27,0.10410137474536896,3.0
28,0.10473063588142395,9.0
29,0.10416695475578308,8.0
30,0.10383720695972443,11.0
31,0.10494044423103333,13.0
32,0.10425825417041779,4.0
33,0.10508715361356735,8.0
34,0.10309657454490662,11.0
35,0.10316704958677292,2.0
36,0.10326485335826874,4.0
37,0.1038414016366005,14.0
38,0.10501132905483246,11.0
39,0.10344299674034119,11.0
40,0.1095254048705101,11.0
41,0.10309724509716034,9.0
42,0.10318229347467422,13.0
43,0.10842987149953842,9.0
44,0.10314222425222397,4.0
45,0.10644729435443878,4.0
46,0.10366398096084595,8.0
47,0.10628633201122284,5.0
48,0.10580135136842728,3.0
49,0.1066286563873291,8.0
50,0.10421770066022873,3.0
51,0.10454955697059631,3.0
52,0.1080758273601532,14.0
53,0.10322776436805725,12.0
54,0.1074133813381195,12.0
55,0.10395893454551697,3.0
56,0.10473523288965225,2.0
57,0.10399989038705826,2.0
58,0.10336583107709885,13.0
59,0.10734999924898148,13.0
60,0.1032881960272789,3.0
61,0.10351453721523285,3.0
62,0.10674971342086792,3.0
63,0.10338034480810165,2.0
64,0.11226872354745865,2.0
65,0.10335423797369003,7.0
66,0.10315785557031631,9.0
67,0.10756542533636093,7.0
68,0.10387121886014938,12.0
69,0.10316318273544312,12.0
70,0.10837095230817795,12.0
71,0.10721328854560852,9.0
72,0.10310482978820801,14.0
73,0.10498350858688354,9.0
74,0.10399580001831055,9.0
75,0.10459687560796738,10.0
76,0.10414045304059982,6.0
77,0.10446326434612274,9.0
78,0.1038270965218544,9.0
79,0.10583438724279404,9.0
80,0.10539866238832474,6.0
81,0.10481240600347519,6.0
82,0.10543884336948395,7.0
83,0.10400844365358353,14.0
84,0.10349956154823303,2.0
85,0.10344169288873672,6.0
86,0.10369511693716049,4.0
87,0.10404140502214432,14.0
88,0.10374030470848083,2.0
89,0.10340766608715057,2.0
90,0.10531516373157501,14.0
91,0.10400020331144333,6.0
92,0.10338661074638367,6.0
93,0.10533396899700165,6.0
94,0.10484855622053146,2.0
95,0.10309477895498276,2.0
96,0.10310404002666473,2.0
97,0.10395639389753342,2.0
98,0.10563447326421738,2.0
99,0.10394607484340668,7.0
100,0.10319755226373672,7.0
