,losses,bandit_selects
0,0.11613425612449646,
1,0.12159173935651779,8.0
2,0.11603402346372604,9.0
3,0.1178072839975357,14.0
4,0.1163034439086914,14.0
5,0.11609794944524765,10.0
6,0.11740203201770782,12.0
7,0.11789390444755554,0.0
8,0.11612164229154587,4.0
9,0.11830898374319077,9.0
10,0.11593157798051834,4.0
11,0.11616212129592896,10.0
12,0.12121347337961197,1.0
13,0.11604157090187073,4.0
14,0.11780693382024765,4.0
15,0.11633450537919998,3.0
16,0.1161724105477333,3.0
17,0.11588162183761597,8.0
18,0.11754444241523743,13.0
19,0.11651202291250229,8.0
20,0.11738034337759018,10.0
21,0.11587771773338318,14.0
22,0.11606724560260773,6.0
23,0.11592722684144974,2.0
24,0.11821115761995316,9.0
25,0.11587387323379517,14.0
26,0.11603716015815735,3.0
27,0.1168302446603775,4.0
28,0.1165364533662796,14.0
29,0.11658286303281784,14.0
30,0.11735350638628006,11.0
31,0.11787721514701843,14.0
32,0.11736688762903214,4.0
33,0.1168045625090599,5.0
34,0.11663293838500977,3.0
35,0.11728259176015854,5.0
36,0.11702023446559906,2.0
37,0.1164528876543045,2.0
38,0.11710012704133987,11.0
39,0.11611605435609818,5.0
40,0.11628640443086624,8.0
41,0.11587229371070862,2.0
42,0.11587844043970108,2.0
43,0.12023188918828964,2.0
44,0.11587726324796677,5.0
45,0.12003860622644424,4.0
46,0.11588456481695175,5.0
47,0.11849440634250641,5.0
48,0.11620631068944931,2.0
49,0.11633829027414322,3.0
50,0.11664699763059616,8.0
51,0.11986321210861206,3.0
52,0.11588083207607269,2.0
53,0.11955630034208298,13.0
54,0.11588115990161896,14.0
55,0.11588159203529358,2.0
56,0.11937732994556427,11.0
57,0.11591525375843048,6.0
58,0.11804989725351334,2.0
59,0.11587309092283249,1.0
60,0.11593365669250488,8.0
61,0.11587487906217575,5.0
62,0.1193341538310051,1.0
63,0.11590495705604553,4.0
64,0.1162635013461113,12.0
65,0.11589677631855011,5.0
66,0.11587274819612503,2.0
67,0.11587944626808167,3.0
68,0.11651141941547394,6.0
69,0.11750804632902145,2.0
70,0.11643663048744202,2.0
71,0.11697616428136826,2.0
72,0.11657047271728516,4.0
73,0.11593632400035858,14.0
74,0.11761856824159622,6.0
75,0.11601558327674866,4.0
76,0.12219283729791641,0.0
77,0.11593363434076309,5.0
78,0.11869986355304718,5.0
79,0.11595933139324188,4.0
80,0.11608156561851501,4.0
81,0.11614040285348892,14.0
82,0.11627953499555588,5.0
83,0.12044360488653183,14.0
84,0.11726540327072144,14.0
85,0.12595818936824799,2.0
86,0.11688446253538132,14.0
87,0.11590824276208878,14.0
88,0.11782492697238922,2.0
89,0.1159687414765358,0.0
90,0.1199822798371315,5.0
91,0.11605389416217804,4.0
92,0.11873701214790344,0.0
93,0.1158728301525116,4.0
94,0.115913026034832,4.0
95,0.11587299406528473,4.0
96,0.11847303062677383,13.0
97,0.11600694805383682,2.0
98,0.11616809666156769,14.0
99,0.11609998345375061,4.0
100,0.11643378436565399,13.0
