,0,1,2,3,4,5,6,8,9,10,11,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
3,1,1,1,1,1,1,2,1,1,1,1,1,2,1
4,1,1,1,2,1,1,2,1,1,1,1,1,2,1
5,1,1,1,2,1,1,2,1,1,1,1,1,2,1
6,1,1,1,2,1,1,2,1,1,1,1,1,2,1
7,1,1,1,2,1,2,2,1,1,1,1,1,2,1
8,1,1,1,2,1,2,2,1,1,1,1,1,2,1
9,1,1,1,2,1,2,2,1,1,1,1,1,2,1
10,1,1,1,2,1,2,2,1,1,1,1,1,2,1
11,1,1,2,2,1,2,2,1,1,1,1,1,2,1
12,1,1,2,2,1,2,2,1,1,1,1,1,2,1
13,1,1,2,2,1,2,2,1,1,1,1,1,2,1
14,1,1,2,2,1,2,2,1,1,1,1,1,2,2
15,1,1,2,2,1,2,2,1,1,1,1,1,2,2
16,1,1,2,2,1,3,2,1,1,1,1,1,2,2
17,1,1,2,2,1,3,2,1,1,1,1,1,2,3
18,1,1,3,2,1,3,2,1,1,1,1,1,2,3
19,1,1,3,2,1,3,2,1,1,1,1,1,2,3
20,1,1,3,2,1,4,2,1,1,1,1,1,2,3
21,1,1,3,2,1,4,2,1,1,1,1,1,2,3
22,1,1,3,2,1,5,2,1,1,1,1,1,2,3
23,1,1,3,2,1,5,2,1,1,1,1,1,2,4
24,1,1,4,2,1,5,2,1,1,1,1,1,2,4
25,1,1,4,2,1,5,2,1,1,1,1,1,2,4
26,1,1,4,2,1,5,2,1,1,1,1,1,2,4
27,1,1,4,2,1,5,2,1,1,1,1,1,2,5
28,1,1,4,2,1,5,2,1,1,1,1,1,2,5
29,1,1,4,2,1,5,2,1,1,1,1,1,2,5
30,1,1,4,2,1,5,2,1,1,1,1,1,2,5
31,1,1,4,2,1,5,2,1,1,1,1,1,3,5
32,1,1,4,2,1,5,2,1,1,1,1,1,3,5
