,losses,bandit_selects
0,0.04607378733232843,
1,1.0589490335723204,1.0
2,8.017193099653129,7.0
3,4.1771499330134,6.0
4,0.4579739452268446,4.0
5,2.6858683651068316,12.0
6,10.382274754135112,9.0
7,4.594422162400131,6.0
8,8.598162693833705,14.0
9,0.6632663490971832,4.0
10,0.5333449050581297,4.0
11,6.456087504924896,13.0
12,11.717550641385946,5.0
13,2.8410090740256497,3.0
14,3.022474051227587,0.0
15,0.503280029930825,4.0
16,4.951620813404698,6.0
17,0.4548916334477435,4.0
18,0.34211381832515286,4.0
19,3.060181921373077,3.0
20,2.5855530976759424,8.0
21,4.410293008312492,8.0
22,0.4509400422525223,4.0
23,0.6408764058430944,4.0
24,0.44669624665757507,4.0
25,13.284038554468253,11.0
26,0.6971380471528089,4.0
27,0.6917785398907689,1.0
28,0.16238926079891308,4.0
29,0.6985402935902699,1.0
30,0.5293381504975553,4.0
31,8.32533286155475,2.0
32,0.47504524642413076,4.0
33,0.5756742001462266,4.0
34,0.27016976453748587,4.0
35,0.27646723402739254,4.0
36,0.31272622034963565,4.0
37,0.37178347626217595,4.0
38,0.69508829605559,4.0
39,2.3800232291909826,0.0
40,0.6268725999734306,4.0
41,2.272870683689485,12.0
42,0.7162141799374163,4.0
43,0.43075058896477114,4.0
44,0.3440304663410638,4.0
45,0.5815738283169845,4.0
46,0.32022541875995003,4.0
47,0.2562208696607057,4.0
48,2.9801566475747623,3.0
49,0.5305691722314011,4.0
50,0.906277655596122,1.0
51,0.2569800356592622,4.0
52,0.5137432068173474,4.0
53,0.7124358050553599,4.0
54,0.2020524451597859,4.0
55,0.5126398765540544,4.0
56,0.5212957184154775,4.0
57,0.3392902354798131,4.0
58,0.6441424865373991,4.0
59,0.637234892107848,4.0
60,0.8124912589458896,4.0
61,2.5149935018647955,12.0
62,0.4263194975842981,4.0
63,0.5312859630015033,4.0
64,0.3179151188651615,4.0
65,0.4950887444056078,4.0
66,0.7560805840176652,4.0
67,0.4116126194451799,4.0
68,0.3551422498962388,4.0
69,0.350145218019494,4.0
70,0.6972357032561609,4.0
71,0.4036411259771324,4.0
72,0.5856702206399585,4.0
73,0.4368441967513566,4.0
74,0.3659197417027686,4.0
75,0.6484619458250929,4.0
76,0.3568230614843579,4.0
77,0.5234326422439411,4.0
78,0.6889692754465632,4.0
79,0.5018626347922709,4.0
80,0.42378277153348004,4.0
81,0.5222189923388475,4.0
82,0.48568196281361403,4.0
83,0.4814472431980999,4.0
84,0.5678747766636932,4.0
85,0.3248871828865061,4.0
86,0.5109473716085399,4.0
87,0.6450129800298212,4.0
88,0.2879671277068634,4.0
89,0.5915064614570049,4.0
90,0.18815400789532352,4.0
91,0.4524712637828526,4.0
92,0.402953640528617,4.0
93,0.4861325738273779,4.0
94,0.6815840209027043,1.0
95,0.6233815301429266,1.0
96,0.5026020434823296,4.0
97,0.4204943062067063,4.0
98,0.36072818535760964,4.0
99,0.5879289860427183,4.0
100,3.635021146418272,0.0
