,0,1,2,3,4,5,6,7,8,9,10,12,13,14
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,100,1,1,1,1,1,1,1,1,1,1,1,1
3,1,100,1,1,1,1,1,1,1,1,1,1,1,1
4,1,100,1,1,1,1,1,1,1,1,100,1,1,1
5,1,100,1,1,1,1,1,1,1,1,100,1,1,1
6,1,100,1,1,1,1,1,1,1,1,100,1,2,1
7,1,100,1,1,1,1,1,2,1,1,100,1,2,1
8,1,100,1,1,1,1,1,2,1,1,100,1,2,1
9,1,100,1,1,1,1,1,2,1,1,100,1,2,1
10,1,100,1,1,1,1,1,2,100,1,100,1,2,1
11,1,100,1,1,1,1,1,2,100,1,100,1,2,1
12,1,100,1,1,1,1,1,2,100,1,100,1,2,1
13,1,100,1,1,2,1,1,2,100,1,100,1,2,1
14,1,100,1,1,2,1,1,2,100,1,100,1,2,1
15,1,100,1,1,2,100,1,2,100,1,100,1,2,1
16,1,100,1,100,2,100,1,2,100,1,100,1,2,1
17,1,100,1,100,2,100,1,2,100,1,100,1,2,1
18,1,100,1,100,2,100,1,2,100,1,100,1,2,1
19,1,100,1,100,2,100,1,2,100,1,100,100,2,1
20,1,100,1,100,2,100,1,2,100,1,100,100,2,1
21,1,100,1,100,2,100,1,2,100,1,100,100,2,1
22,1,100,1,100,2,100,1,2,100,1,100,100,2,1
23,100,100,1,100,2,100,1,2,100,1,100,100,2,1
24,100,100,1,100,2,100,1,2,100,1,100,100,2,1
25,100,100,1,100,3,100,1,2,100,1,100,100,2,1
26,100,100,1,100,3,100,1,2,100,1,100,100,2,1
27,100,100,1,100,3,100,1,2,100,1,100,100,2,1
28,100,100,1,100,3,100,1,2,100,100,100,100,2,1
29,100,100,1,100,3,100,1,2,100,100,100,100,2,1
30,100,100,100,100,3,100,1,2,100,100,100,100,2,1
31,100,100,100,100,3,100,1,2,100,100,100,100,2,1
32,100,100,100,100,3,100,1,2,100,100,100,100,2,100
33,100,100,100,100,3,100,1,2,100,100,100,100,2,100
34,100,100,100,100,3,100,1,2,100,100,100,100,2,100
35,100,100,100,100,3,100,1,2,100,100,100,100,2,100
36,100,100,100,100,3,100,100,2,100,100,100,100,2,100
37,100,100,100,100,3,100,100,2,100,100,100,100,2,100
38,100,100,100,100,4,100,100,2,100,100,100,100,2,100
39,100,100,100,100,4,100,100,2,100,100,100,100,2,100
40,100,100,100,100,5,100,100,2,100,100,100,100,2,100
41,100,100,100,100,5,100,100,2,100,100,100,100,2,100
42,100,100,100,100,5,100,100,100,100,100,100,100,2,100
43,100,100,100,100,5,100,100,100,100,100,100,100,2,100
44,100,100,100,100,100,100,100,100,100,100,100,100,2,100
45,100,100,100,100,100,100,100,100,100,100,100,100,2,100
46,100,100,100,100,100,100,100,100,100,100,100,100,100,100
47,100,100,100,100,100,100,100,100,100,100,100,100,100,100
48,100,100,100,100,100,100,100,100,100,100,100,100,100,100
49,100,100,100,100,100,100,100,100,100,100,100,100,100,100
50,100,100,100,100,100,100,100,100,100,100,100,100,100,100
51,100,100,100,100,100,100,100,100,100,100,100,100,100,100
52,100,100,100,100,100,100,100,100,100,100,100,100,100,100
53,100,100,100,100,100,100,100,100,100,100,100,100,100,100
54,100,100,100,100,100,100,100,100,100,100,100,100,100,100
55,100,100,100,100,100,100,100,100,100,100,100,100,100,100
56,100,100,100,100,100,100,100,100,100,100,100,100,100,100
57,100,100,100,100,100,100,100,100,100,100,100,100,100,100
58,100,100,100,100,100,100,100,100,100,100,100,100,100,100
59,100,100,100,100,100,100,100,100,100,100,100,100,100,100
60,100,100,100,100,100,100,100,100,100,100,100,100,100,100
61,100,100,100,100,100,100,100,100,100,100,100,100,100,100
62,100,100,100,100,100,100,100,100,100,100,100,100,100,100
63,100,100,100,100,100,100,100,100,100,100,100,100,100,101
64,100,100,100,100,100,100,100,100,100,100,100,100,100,101
65,100,100,100,100,100,100,100,100,100,100,100,100,100,101
66,100,100,100,100,100,100,100,100,100,100,100,100,100,101
67,100,100,100,100,100,100,100,100,100,100,100,100,100,101
68,100,100,100,100,100,100,100,101,100,100,100,100,100,101
69,100,100,100,100,100,100,100,101,100,100,100,100,100,101
70,100,100,100,100,100,100,100,101,100,100,100,100,100,101
71,100,100,100,100,100,100,100,101,100,100,100,100,100,101
72,100,100,100,100,100,100,100,101,100,100,100,100,100,101
73,100,100,100,100,100,100,100,101,100,100,100,100,100,101
74,100,100,100,100,100,100,100,100,100,100,100,100,100,101
75,100,100,100,100,100,100,100,100,100,100,100,100,100,101
76,100,100,100,100,100,100,100,100,100,100,100,100,100,101
77,100,100,100,100,100,100,100,100,100,100,100,100,100,101
78,100,100,100,100,100,100,100,100,100,100,100,100,100,101
79,100,100,100,100,100,100,100,100,100,100,100,100,100,101
80,100,100,100,100,100,100,100,100,100,100,100,100,100,101
81,100,100,100,100,100,100,100,100,100,100,100,100,100,101
82,100,100,100,100,100,100,100,100,100,100,100,100,100,101
83,100,100,100,100,100,100,100,100,100,100,100,100,100,101
84,100,100,100,100,100,100,100,100,100,100,100,100,100,101
85,100,100,100,100,100,100,100,100,100,100,100,100,100,101
86,100,100,100,100,100,100,100,100,100,100,100,100,100,101
87,100,100,100,100,100,100,100,100,100,100,100,100,100,101
88,100,100,100,100,100,100,100,100,100,101,100,100,100,101
89,100,100,100,100,100,100,100,100,100,101,100,100,100,101
90,100,100,100,100,101,100,100,100,100,101,100,100,100,101
