,losses,bandit_selects
0,0.10447083413600922,
1,0.10444089770317078,12.0
2,0.1066356748342514,4.0
3,0.1044570803642273,0.0
4,0.10461553931236267,12.0
5,0.10759896039962769,7.0
6,0.10526889562606812,1.0
7,0.1065426841378212,9.0
8,0.10591684281826019,3.0
9,0.10444140434265137,8.0
10,0.1045239046216011,6.0
11,0.1077924445271492,1.0
12,0.10725608468055725,14.0
13,0.10514398664236069,5.0
14,0.10563540458679199,0.0
15,0.10571669787168503,5.0
16,0.10519514977931976,8.0
17,0.10471542179584503,8.0
18,0.10450226068496704,3.0
19,0.10444611310958862,3.0
20,0.11038875579833984,13.0
21,0.10449276119470596,3.0
22,0.10460645705461502,14.0
23,0.10888738930225372,2.0
24,0.10497640818357468,3.0
25,0.10911613702774048,3.0
26,0.10446401685476303,0.0
27,0.10475227981805801,10.0
28,0.10762295126914978,8.0
29,0.10484252870082855,6.0
30,0.10910063982009888,5.0
31,0.10474467277526855,14.0
32,0.10838096588850021,0.0
33,0.10726819187402725,6.0
34,0.10532189160585403,12.0
35,0.10769078135490417,10.0
36,0.10561136901378632,12.0
37,0.1059451699256897,14.0
38,0.10450836271047592,12.0
39,0.10478512942790985,6.0
40,0.10676708072423935,6.0
41,0.10582061856985092,12.0
42,0.10743669420480728,12.0
43,0.1056942567229271,14.0
44,0.10514041781425476,14.0
45,0.10444294661283493,14.0
46,0.10462092608213425,14.0
47,0.1047983393073082,14.0
48,0.10792411863803864,14.0
49,0.1045754924416542,14.0
50,0.10444057732820511,14.0
51,0.11044682562351227,4.0
52,0.1044677346944809,1.0
53,0.10531146824359894,9.0
54,0.10503741353750229,14.0
55,0.10683219134807587,14.0
56,0.10550826042890549,1.0
57,0.10661909729242325,0.0
58,0.10525087267160416,3.0
59,0.1044614240527153,2.0
60,0.1044502705335617,12.0
61,0.10445461422204971,2.0
62,0.10455379635095596,1.0
63,0.10491623729467392,9.0
64,0.10472862422466278,1.0
65,0.10457763820886612,14.0
66,0.1049996167421341,1.0
67,0.10455705970525742,1.0
68,0.10607413947582245,1.0
69,0.10453108698129654,3.0
70,0.10479198396205902,3.0
71,0.10457543283700943,9.0
72,0.10470560193061829,3.0
73,0.10507828742265701,14.0
74,0.10738713294267654,2.0
75,0.1055188924074173,3.0
76,0.10677313059568405,3.0
77,0.10572103410959244,14.0
78,0.1054958701133728,10.0
79,0.10811816900968552,14.0
80,0.10483217239379883,10.0
81,0.10534580051898956,10.0
82,0.10595651715993881,9.0
83,0.10656365752220154,10.0
84,0.1057695746421814,10.0
85,0.10707811266183853,0.0
86,0.10443902760744095,14.0
87,0.10455045849084854,1.0
88,0.10447034984827042,14.0
89,0.10928430408239365,10.0
90,0.1046973392367363,12.0
91,0.10461537539958954,12.0
92,0.1044703796505928,1.0
93,0.10457298159599304,12.0
94,0.10445022583007812,12.0
95,0.1095898449420929,3.0
96,0.10500030219554901,14.0
97,0.10533858090639114,14.0
98,0.1048007383942604,14.0
99,0.10457886755466461,13.0
100,0.10444404929876328,12.0
