,losses,bandit_selects
0,0.08322609961032867,
1,0.0837416723370552,2.0
2,0.0824643224477768,0.0
3,0.08374959230422974,12.0
4,0.08291810005903244,5.0
5,0.08258125185966492,9.0
6,0.08222553133964539,0.0
7,0.08215195685625076,1.0
8,0.08224184811115265,1.0
9,0.0821293443441391,8.0
10,0.08348029851913452,1.0
11,0.08349265903234482,0.0
12,0.08322647958993912,8.0
13,0.08240455389022827,13.0
14,0.08263199031352997,11.0
15,0.08222350478172302,5.0
16,0.0828234925866127,9.0
17,0.08260690420866013,14.0
18,0.08224769681692123,10.0
19,0.08215220272541046,8.0
20,0.08308584988117218,13.0
21,0.0827517956495285,6.0
22,0.08217443525791168,14.0
23,0.0846186950802803,6.0
24,0.08222730457782745,14.0
25,0.08210638910531998,14.0
26,0.08216731995344162,10.0
27,0.08230586349964142,14.0
28,0.08217141032218933,14.0
29,0.08212215453386307,14.0
30,0.08469415456056595,5.0
31,0.0824214443564415,8.0
32,0.08265364915132523,4.0
33,0.0823148712515831,14.0
34,0.08289501070976257,8.0
35,0.08259209990501404,11.0
36,0.08217048645019531,14.0
37,0.08287130296230316,14.0
38,0.08401764184236526,4.0
39,0.0848221480846405,7.0
40,0.08217576146125793,11.0
41,0.08210597187280655,10.0
42,0.08218429237604141,10.0
43,0.0821070745587349,11.0
44,0.08216121792793274,11.0
45,0.0821051299571991,11.0
46,0.08215324580669403,11.0
47,0.08232130110263824,11.0
48,0.08217665553092957,2.0
49,0.08211207389831543,11.0
50,0.08578766137361526,11.0
51,0.08240976929664612,10.0
52,0.08242107182741165,2.0
53,0.0822344496846199,10.0
54,0.08312799781560898,10.0
55,0.08376476168632507,2.0
56,0.08288216590881348,8.0
57,0.08240339905023575,8.0
58,0.08259183913469315,8.0
59,0.08276567608118057,10.0
60,0.08321283012628555,8.0
61,0.08318348228931427,9.0
62,0.08301088958978653,6.0
63,0.08212845027446747,9.0
64,0.08210781216621399,9.0
65,0.08440832048654556,9.0
66,0.08249406516551971,11.0
67,0.08218173682689667,2.0
68,0.08472450077533722,5.0
69,0.08213753998279572,2.0
70,0.08227889239788055,2.0
71,0.08211828023195267,2.0
72,0.08250110596418381,2.0
73,0.08323046565055847,2.0
74,0.0821051374077797,1.0
75,0.08215666562318802,10.0
76,0.08294083923101425,4.0
77,0.08264140784740448,11.0
78,0.08231768012046814,11.0
79,0.08323568105697632,11.0
80,0.08248655498027802,10.0
81,0.08500074595212936,10.0
82,0.0821077898144722,13.0
83,0.08218748867511749,0.0
84,0.08210740238428116,6.0
85,0.08267393708229065,6.0
86,0.08418134599924088,4.0
87,0.08216957747936249,13.0
88,0.08247048407793045,13.0
89,0.08210624009370804,5.0
90,0.08218561857938766,6.0
91,0.08233832567930222,5.0
92,0.0826205164194107,5.0
93,0.08322393149137497,1.0
94,0.08363162726163864,0.0
95,0.08215256035327911,10.0
96,0.0823105052113533,13.0
97,0.08478240668773651,13.0
98,0.08253977447748184,7.0
99,0.08264719694852829,7.0
100,0.08305424451828003,0.0
