,losses,bandit_selects
0,0.061783675104379654,
1,0.060135435312986374,5.0
2,0.06003743037581444,2.0
3,0.06300261616706848,5.0
4,0.0617980919778347,9.0
5,0.06002114713191986,14.0
6,0.06280820071697235,1.0
7,0.060121070593595505,9.0
8,0.06004427745938301,6.0
9,0.06014764681458473,14.0
10,0.06026218459010124,9.0
11,0.06116995960474014,12.0
12,0.06094210222363472,2.0
13,0.06067144498229027,2.0
14,0.060323119163513184,6.0
15,0.06068626046180725,13.0
16,0.06082260608673096,2.0
17,0.06055593490600586,0.0
18,0.06044118478894234,10.0
19,0.06073054298758507,10.0
20,0.06023623049259186,2.0
21,0.060593489557504654,8.0
22,0.061497174203395844,14.0
23,0.06015665829181671,11.0
24,0.06002417951822281,6.0
25,0.060077305883169174,7.0
26,0.060182537883520126,6.0
27,0.06006268039345741,6.0
28,0.060030411928892136,6.0
29,0.060021158307790756,0.0
30,0.06003518030047417,4.0
31,0.06259571015834808,9.0
32,0.06002213433384895,0.0
33,0.061612941324710846,6.0
34,0.06005994975566864,0.0
35,0.06303801387548447,11.0
36,0.060054611414670944,2.0
37,0.06010742485523224,2.0
38,0.06002301722764969,2.0
39,0.0601121224462986,0.0
40,0.06003914773464203,4.0
41,0.060021743178367615,13.0
42,0.060039058327674866,0.0
43,0.06017938628792763,4.0
44,0.06014417111873627,10.0
45,0.06077572703361511,13.0
46,0.060035113245248795,2.0
47,0.06002698093652725,8.0
48,0.0600220151245594,0.0
49,0.060583580285310745,2.0
50,0.06095654517412186,0.0
51,0.06023475527763367,8.0
52,0.06185085326433182,2.0
53,0.060505252331495285,8.0
54,0.060615815222263336,10.0
55,0.06003265455365181,7.0
56,0.06003982573747635,8.0
57,0.06002429872751236,4.0
58,0.06065681576728821,8.0
59,0.060607776045799255,7.0
60,0.0600869320333004,7.0
61,0.06002606078982353,4.0
62,0.06042466685175896,7.0
63,0.06120116636157036,4.0
64,0.0601513609290123,7.0
65,0.0603397935628891,7.0
66,0.061124544590711594,7.0
67,0.060905784368515015,14.0
68,0.06067992374300957,4.0
69,0.06084972247481346,10.0
70,0.060033999383449554,4.0
71,0.06011585146188736,4.0
72,0.06117593124508858,4.0
73,0.060754626989364624,10.0
74,0.06103184074163437,7.0
75,0.06015423312783241,10.0
76,0.060688287019729614,5.0
77,0.060860104858875275,12.0
78,0.06055518612265587,10.0
79,0.06002144515514374,10.0
80,0.060039423406124115,10.0
81,0.06002235412597656,14.0
82,0.06010277569293976,10.0
83,0.06050266698002815,10.0
84,0.06026620417833328,10.0
85,0.06097866967320442,10.0
86,0.06063009425997734,10.0
87,0.060554906725883484,14.0
88,0.060349512845277786,6.0
89,0.06002160534262657,10.0
90,0.06004505977034569,14.0
91,0.06020863354206085,8.0
92,0.06044177711009979,14.0
93,0.06002567708492279,6.0
94,0.060290489345788956,6.0
95,0.06091632694005966,7.0
96,0.06126204505562782,6.0
97,0.06082240119576454,14.0
98,0.060217805206775665,10.0
99,0.060078516602516174,10.0
100,0.06042208522558212,10.0
