,losses,bandit_selects
0,0.10213950276374817,
1,0.10343907028436661,4.0
2,0.10300325602293015,14.0
3,0.10369562357664108,10.0
4,0.10344535112380981,11.0
5,0.10295888036489487,6.0
6,0.10225644707679749,3.0
7,0.10211416333913803,12.0
8,0.10596653819084167,3.0
9,0.10224787890911102,0.0
10,0.10519032180309296,0.0
11,0.10248112678527832,0.0
12,0.1033286303281784,9.0
13,0.10284757614135742,14.0
14,0.10340053588151932,6.0
15,0.1030762568116188,13.0
16,0.10273956507444382,11.0
17,0.10235555469989777,11.0
18,0.10592225193977356,12.0
19,0.10233613848686218,7.0
20,0.10601559281349182,14.0
21,0.1021069884300232,13.0
22,0.10433066636323929,13.0
23,0.10283119231462479,2.0
24,0.11083882302045822,1.0
25,0.10255128145217896,11.0
26,0.10503575205802917,11.0
27,0.10250741988420486,7.0
28,0.10230846703052521,7.0
29,0.10576719045639038,7.0
30,0.10494072735309601,11.0
31,0.10383442789316177,6.0
32,0.10221365094184875,2.0
33,0.10239841789007187,6.0
34,0.10661548376083374,3.0
35,0.10576238483190536,7.0
36,0.10220254957675934,2.0
37,0.10527311265468597,2.0
38,0.1023649275302887,2.0
39,0.10223226249217987,12.0
40,0.10363315790891647,11.0
41,0.10239032655954361,2.0
42,0.1049620732665062,14.0
43,0.1026456281542778,0.0
44,0.10239528864622116,7.0
45,0.10490692406892776,2.0
46,0.1026092991232872,12.0
47,0.10244105011224747,11.0
48,0.10266672074794769,11.0
49,0.10459429770708084,7.0
50,0.10265923291444778,12.0
51,0.10366176813840866,12.0
52,0.10425243526697159,11.0
53,0.10210377722978592,2.0
54,0.1065884679555893,1.0
55,0.10210546851158142,7.0
56,0.10616691410541534,7.0
57,0.10218015313148499,2.0
58,0.1021079421043396,8.0
59,0.10612531751394272,8.0
60,0.102242611348629,0.0
61,0.10213350504636765,0.0
62,0.10221239924430847,0.0
63,0.1024135947227478,1.0
64,0.10220741480588913,6.0
65,0.10211977362632751,8.0
66,0.10214883089065552,12.0
67,0.10210082679986954,9.0
68,0.10674136877059937,9.0
69,0.10221585631370544,7.0
70,0.10244539380073547,2.0
71,0.10231105983257294,10.0
72,0.10211004316806793,13.0
73,0.10210272669792175,0.0
74,0.10213249176740646,2.0
75,0.10505928844213486,0.0
76,0.10247138142585754,10.0
77,0.10279138386249542,13.0
78,0.10312290489673615,7.0
79,0.10331325232982635,0.0
80,0.10224771499633789,7.0
81,0.10546080768108368,8.0
82,0.10327000916004181,2.0
83,0.10338422656059265,2.0
84,0.1038401871919632,6.0
85,0.10328692197799683,10.0
86,0.10333821177482605,7.0
87,0.10365913063287735,10.0
88,0.10566837340593338,14.0
89,0.1023499071598053,12.0
90,0.10414296388626099,10.0
91,0.10219940543174744,12.0
92,0.10386966913938522,7.0
93,0.103594571352005,13.0
94,0.10343176126480103,8.0
95,0.10296433418989182,2.0
96,0.10269714146852493,13.0
97,0.10237667709589005,7.0
98,0.10219714790582657,12.0
99,0.1021115854382515,4.0
100,0.10216167569160461,4.0
