,0,1,2,3,4,6,7,8,9,10,11,12,13,14
0,0.060857901085266196,0.5088533411157715,0.1546300111527395,0.6339986748080437,0.8143969421620423,0.09258757106144148,0.2222164218044617,0.42463809666359187,0.9138205133017234,0.28962659222967163,0.5854935690272685,0.7082080938302225,0.13841556175279998,0.5626457429967552
1,0.8882859367343521,0.6293988936857435,0.07150453194428086,0.6200330832957875,0.6592509664245884,0.16582867481312194,0.7263494624286316,0.8956659945254666,0.999350761375092,0.18604341125638146,0.970726851877496,0.2642124476425264,0.5641129988580087,0.08414864536653525
2,0.6478961780621274,0.13684844018601647,0.8444509679034025,0.08953213787980249,0.8321805793709268,0.2265174809999077,0.23579725025467363,0.8687586068473733,0.6658518406929677,0.4526451922544801,0.3297662540358384,0.7804065012644866,0.1935234948227574,0.8773869935192206
3,0.19124343846282751,0.6575856135697229,0.07942576279925613,0.6964439340292792,0.12449092420124494,0.2503903435994984,0.4087209377170763,0.18176337167228993,0.6035397549450813,0.1642795539071562,0.9535235949218805,0.2050330518174294,0.11632504118701258,0.6047034725264854
4,0.009866311598407219,0.19413552155553346,0.4618231078891192,0.6128893534544397,0.1698977800766269,0.23167421658940762,0.6103308154399202,0.5730168989278083,0.6040091138526448,0.9100467317326785,0.9470741663373033,0.7908764951928259,0.7088412638747466,0.07986417264863183
5,0.5585803150768551,0.3222530895607261,0.11733795482165763,0.4367376764752764,0.5801864652038528,0.7951336960719095,0.6467980206401024,0.009176356648319613,0.6084425730791042,0.8280151068438338,0.6523725588069897,0.9939028421300795,0.1148691452167608,0.8848107639691469
6,0.12372853901671915,0.6099275136782092,0.8917481660642349,0.15408284141860107,0.9627759651034579,0.7640022024272577,0.007069233245738963,0.745369558741511,0.7026508239692686,0.8714794467699157,0.4960125670332246,0.6689714540584827,0.13626255595593506,0.6449455755780189
7,0.6747074137506031,0.9284589443454193,0.5722533784084156,0.08308188519009475,0.9940472953829061,0.8219013863934312,0.4452996534831988,0.397026233501344,0.6164892625405869,0.22345184252925573,0.6920492048622819,0.024797595183970202,0.3543422702324635,0.2147961831125956
8,0.8842687535878127,0.3931920022508913,0.7272457421876054,0.44166886207565487,0.11898178045066474,0.9910639717809115,0.7366613443387848,0.5317820889665075,0.9072293371465623,0.1732578669182433,0.5297113325913805,0.009131806880045537,0.9166526327710713,0.440582389024865
9,0.9298229710662583,0.14055870824876343,0.03607660389247997,0.8188626593301483,0.5798352950350045,0.6337607309816707,0.9750239411264268,0.9830067544048734,0.9186778873615994,0.7069259241848497,0.3352771051269616,0.6566354939235433,0.7224231256397128,0.3435319070170479
10,0.4848881013873142,0.010697028778653445,0.5064846254171573,0.8812281222481152,0.650707970073897,0.6504168054887126,0.4647766808055051,0.11676035520079306,0.9204035702865935,0.7007812565306468,0.23243052471729864,0.01656251770471184,0.7729327546191737,0.34265716304126076
11,0.8856358075598953,0.9083622304880358,0.09999324783597295,0.4824778668727704,0.20939472499689923,0.8600309564701794,0.03248707362920192,0.30608578203161213,0.8205510444748056,0.8588368723632693,0.46847031472878986,0.10693120990438555,0.22418626015133514,0.025469181705808013
12,0.21316334946554588,0.6260405372766625,0.8278465177470293,0.28506837498886656,0.27126268745756665,0.7361400912017804,0.17042375610853808,0.1912737605215014,0.3833784070363633,0.7665636369097987,0.7421084851463706,0.7283169334239548,0.8892475098391409,0.0073103867878078765
13,0.22262169461324352,0.46427522648454417,0.8489097816834388,0.3944782401478118,0.4949509615343707,0.28883503698037705,0.5013265392428561,0.18984277289974663,0.7671687425791595,0.28476401726919126,0.6524344657339484,0.14415211013479767,0.6314186562707034,0.7024968631064266
14,0.6848810047015478,0.2496501050349412,0.2168344003061461,0.6590830895947051,0.34287882238222034,0.922040332557133,0.0010813453852599668,0.19415825993937308,0.20885318199333436,0.3189951167869547,0.6324072730127238,0.1799062564574277,0.9973332125226031,0.5319872262269246
15,0.605854291587836,0.0220679335791028,0.3709810103738149,0.1906290597639796,0.7092723896093478,0.9559824529642089,0.9802587937524807,0.30037757932215736,0.6580389799983126,0.8874849641131928,0.8806408827171589,0.10960180847297052,0.37347556620454947,0.07401087238223347
16,0.7101352520650962,0.30866203451357915,0.060041678316188875,0.2692367412126123,0.653484167195735,0.7820765534525307,0.28062404703921356,0.3942297456756974,0.7644978617994592,0.06055567052573447,0.16384766592051686,0.6049964113027735,0.06115257407134789,0.4551165992646436
17,0.908478979930276,0.6767516086176332,0.289715792197838,0.3493968984858553,0.48965969642427654,0.6358916514954809,0.734051450195156,0.5438417568765698,0.7308263743465873,0.5417629043758303,0.5930864987151374,0.4962685629378558,0.0483540862273699,0.3613795932621206
18,0.5250053304750757,0.5027156703734574,0.0767372552043656,0.7005332601396277,0.2348497527895561,0.6930825581688016,0.6690768815831778,0.29113710973187173,0.6487958327102973,0.7648287669466465,0.41362632282215517,0.11373266577248907,0.6484264901640345,0.6217446070007101
19,0.8397853103848865,0.41857509886211025,0.41511219409071454,0.4308648186711113,0.4112846428089443,0.895299219258785,0.5530928042998121,0.13978883124420144,0.8911246913499151,0.031940423141273995,0.11451322657342791,0.09000857764565624,0.3011022962196876,0.7828461508369033
20,0.8216948769822394,0.15527311806917743,0.17665465745779219,0.3958287206940949,0.4481246434874323,0.588812114473167,0.1274583683341242,0.4341969590931748,0.8644429073864115,0.050853277259239306,0.28980310483556804,0.19102012383530012,0.5815413115513272,0.18775933106932188
21,0.8370537670541268,0.5332002093920433,0.541173451419677,0.7968032047047574,0.14731538942165529,0.8441021296008786,0.08759600801957707,0.6700165003616069,0.5166411374266824,0.2107956965944859,0.668997851399961,0.7524591542376572,0.21238852894219135,0.325570139589309
22,0.754234381349586,0.59206342613762,0.20955736051012916,0.2588647907532583,0.44933229391910173,0.6553144940460259,0.30687024072400015,0.1591737467146711,0.773163379050962,0.3957510795007726,0.4202792991704611,0.47068803350790606,0.5797242814987446,0.3934877840952444
23,0.6520464434708758,0.03340334240978575,0.2837500696827318,0.6436889001413154,0.16216161892561415,0.5819474668881427,0.060139795174011704,0.4466815088164267,0.5429163106008633,0.03221010675102698,0.8152759075957385,0.019870123873327983,0.33255582649677545,0.06918816999752321
24,0.6149993833312508,0.12425780911112141,0.11264853349336258,0.5065117439800914,0.3348004055315429,0.7693780955211909,0.16599236168267772,0.051498213973634896,0.5380400253913605,0.5457273787454324,0.026331018448309308,0.3647861432782645,0.4360629238205707,0.4841840563085531
25,0.22910256648808872,0.8751432745569379,0.014334237474434863,0.5712133579686686,0.5242415374779403,0.8149978394968868,0.2058590991361949,0.53377957683221,0.4851001297053276,0.1581334510756638,0.3357502143328717,0.8893123682551057,0.14993895798732765,0.2147544226113192
26,0.6718013856517246,0.35231449269369464,0.1934453015263238,0.14011290948955257,0.7180551414453568,0.556579842352202,0.19948123299623322,0.8692567700063077,0.742801887800831,0.05120035278055247,0.7597264312491003,0.2582033985496957,0.5541515995725513,0.25885172405773904
27,0.366208837283767,0.22130673257097389,0.21073695409210513,0.8402181002353136,0.9904535322977769,0.5941471349380363,0.1546200036083348,0.886243544077106,0.7565126223121482,0.581196739096225,0.4435681241215795,0.34001483956658485,0.7203192546366939,0.30441432352734943
28,0.43715326219546524,0.3847507410103614,0.07520532503751345,0.8931388851652996,0.4465148621622562,0.9113519119636725,0.029648216335849464,0.22579113472524567,0.4266060024744023,0.21660555809370333,0.47654828209845906,0.181522211922484,0.5922541377268902,0.08667320485229323
29,0.8930069958449932,0.05858576674174573,0.2216044425131231,0.6551930226616596,0.05864186018116209,0.5628438684099615,0.19022093221382758,0.543809975075286,0.33622194820615026,0.4669017619226215,0.4297280290621779,0.0421196756893456,0.7574956527821327,0.04042507117489039
30,0.9363276667407047,0.12092439947432561,0.12322822910435058,0.19892519399409012,0.7134468618802284,0.28232440847006735,0.3314365818652812,0.1525011674774982,0.5525048521291073,0.5569615774752981,0.5867479117103876,0.018079817870605083,0.4074576708293593,0.2778534051679007
31,0.7042317571369674,0.4584241890716997,0.3845760277029133,0.9776251605383794,0.4187809018808611,0.5698598384003037,0.9360690569494412,0.6263118173281405,0.7637654115936854,0.024772108958353054,0.3339782810221776,0.06633441477797565,0.2259861304798668,0.4670919700826112
32,0.6368501882013248,0.15978086596654686,0.9260097973935751,0.880556007648337,0.3146880599527977,0.4053996107572166,0.23468278064716208,0.8622323341038287,0.6002223201446792,0.08562034373466745,0.4124162332415928,0.5012742591679217,0.5006206387563741,0.6488008657309569
33,0.7920012439141374,0.41919238037085826,0.30142090311778263,0.3741121427073008,0.31476426142569475,0.7894699080985366,0.3120020900734273,0.39668744857846905,0.883682412258404,0.5353487922782936,0.558650805371663,0.10800947956817278,0.2586894174394333,0.37324886616992964
34,0.3666016566093914,0.07080847210914079,0.5743247219209786,0.4521609774035624,0.33334261700028306,0.7213809131910215,0.3202335866204777,0.8651051446183634,0.32679246214885216,0.414580217676145,0.21944671616666342,0.08975393582712558,0.628593207804722,0.379581115006185
35,0.5756359783264511,0.63043022713682,0.7219860409891794,0.8662675550831859,0.27223818580794484,0.3783265101817412,0.12061722137468134,0.5030134812591902,0.6995425119804105,0.6030241809704974,0.3831832551275613,0.42602450868447533,0.18255942363824143,0.048479683597348125
36,0.6356207377302393,0.6254696744705371,0.7250698161612432,0.9540403608442459,0.31764779617053307,0.6344826808158972,0.3298706433203555,0.6083694147219338,0.5292189660695223,0.40449708876310386,0.5320883282953519,0.1452489458880822,0.266906800658943,0.17613112225350538
37,0.3575802751379419,0.41220090558171785,0.6622744514288436,0.6686517166460748,0.38661208307507783,0.4260772915439622,0.4776904576342017,0.8056520032725013,0.2508120197646272,0.05272899889043323,0.2687727420495517,0.013291854340593693,0.46300072932804415,0.293871780842944
38,0.6577448811226515,0.08171990300636336,0.4203548804178492,0.6616155388582251,0.46686095459694726,0.7094914374521823,0.1739199880561967,0.693438383651471,0.6340559005250601,0.08034217243355689,0.45233187662057894,0.17451455420229237,0.6429132985122973,0.038004339077840094
39,0.4104450763095064,0.6902787124269,0.5894737685075808,0.39536611042797787,0.33544644251235933,0.4665568213156216,0.09069390363255514,0.7807968041994097,0.7747586339764698,0.36140582091389517,0.2492199977171745,0.07895304077040019,0.315006991611818,0.24644787363355034
40,0.8189116304659164,0.7158608107801576,0.27242042859222937,0.1900420866215274,0.7727100036351685,0.5171598819634038,0.4186608336275878,0.5036628914861714,0.8851325571137688,0.3361135335267618,0.7805262335574987,0.06524805822007496,0.511723821935338,0.01945475256752327
41,0.7182708618502444,0.2880262153872474,0.6550979819783179,0.7975893662209605,0.43510053369931884,0.7548838845922446,0.09386542183487892,0.6429143536982408,0.21547903882650649,0.5798451713324445,0.3411147143334072,0.6074666909950387,0.39280118588728274,0.44828394331137983
42,0.8046657727134064,0.07282936686951297,0.28450536929297504,0.43103985666438366,0.3686522608982443,0.7029045713469828,0.17474720649746,0.6947011359476232,0.33266977745994575,0.3457949994387605,0.4483671124056951,0.02082132949348376,0.08210167716678243,0.0163681686436665
43,0.5971517184408839,0.1932968104092771,0.21356041409843804,0.33771682384677715,0.4677611855896533,0.8250174979499073,0.4967309081418642,0.8585451437073247,0.30616977994350075,0.5927233026191501,0.8475810946881807,0.10751440392726073,0.11013155116971567,0.724856092310231
44,0.4890769391410706,0.6949304236489292,0.6431150694863726,0.7669736117405648,0.29972490379439726,0.5861240829108643,0.4871382052941183,0.6601545318924369,0.5959624853338877,0.16111066817185263,0.3848167302864373,0.040769508536463855,0.10607245363475833,0.17431001443101218
45,0.5453186807970298,0.16101826667012206,0.18424401912208077,0.4333801948566849,0.5637477571195278,0.7312957009386511,0.6208847532819225,0.3243306194969538,0.3928046050263416,0.11997239117104706,0.4415891902642984,0.2009457894265451,0.5747369968351843,0.4524383364674138
46,0.6929676387349141,0.5767962018122598,0.1697912461382461,0.706915857126565,0.5906635496422127,0.6691318510756477,0.5837572058346452,0.8127961750781194,0.2673779747286421,0.13204620009874163,0.19864888057468186,0.3115699933399789,0.5488520687218744,0.44617315044433764
47,0.5617466592915481,0.13876115405758033,0.5281658561072492,0.35238042619850735,0.6832312614671318,0.8380592281276499,0.4069518128803634,0.6961763601560308,0.5725010776533302,0.14417859806301564,0.5342376544400422,0.09839647242115308,0.9227093732793327,0.5245565925068502
48,0.6475880201831794,0.18403153714144938,0.7658111368477803,0.46244632186969836,0.46505954054906573,0.7815747396883953,0.7759683306181083,0.6120938585659642,0.2584440490751546,0.7960146194750002,0.4780961986272043,0.26446781859898677,0.7723141412657244,0.247903266983138
49,0.49412125000383056,0.20582222310962073,0.2615102298360539,0.24891889921137408,0.2693549265917294,0.80702323482957,0.1673702597648008,0.7220799002185166,0.38561446379834036,0.3633909141865615,0.0726075908169181,0.4993401938913374,0.6048032353530342,0.19876543001479902
